,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.7,37.6
1,37.8,37.6,37.6,37.7,37.7,37.7
2,37.8,38.8,38.6,38.7,38.8,38.9
3,37.7,43.1,42.5,42.6,42.9,43.6
4,37.6,47.2,46.5,46.5,46.8,47.7
5,37.6,46.8,46.9,46.9,46.9,46.8
6,37.6,45.6,45.8,45.8,45.7,45.7
7,37.6,46.2,45.8,45.9,46.0,46.6
8,37.5,46.5,46.2,46.2,46.3,47.0
9,37.5,46.0,46.1,46.1,46.1,46.1
10,37.5,46.1,46.0,46.0,46.1,46.1
11,37.5,46.4,46.2,46.2,46.3,46.5
12,37.5,46.2,46.2,46.2,46.2,46.3
13,37.6,46.2,46.1,46.2,46.2,46.2
14,37.6,46.3,46.2,46.2,46.2,46.4
15,37.6,46.3,46.2,46.2,46.3,46.4
16,37.6,46.3,46.2,46.2,46.3,46.3
17,37.6,46.3,46.2,46.2,46.3,46.4
18,37.6,46.3,46.2,46.2,46.3,46.4
19,37.6,46.3,46.2,46.2,46.3,46.4
20,37.6,46.3,46.2,46.2,46.3,46.4
21,37.6,46.3,46.2,46.3,46.3,46.4
22,37.6,46.3,46.2,46.3,46.3,46.4
23,37.6,46.3,46.2,46.3,46.3,46.4
24,37.6,46.3,46.2,46.3,46.3,46.4
25,37.6,46.3,46.2,46.3,46.3,46.4
26,37.6,46.3,46.2,46.3,46.3,46.4
27,37.7,46.3,46.2,46.3,46.3,46.4
28,37.7,46.3,46.2,46.3,46.3,46.5
29,37.7,46.3,46.2,46.3,46.3,46.5
30,37.7,46.3,46.3,46.3,46.3,46.5
31,37.7,46.3,46.3,46.3,46.3,46.5
32,37.7,46.3,46.3,46.3,46.3,46.5
33,37.7,46.3,46.3,46.3,46.3,46.5
34,37.7,46.3,46.3,46.3,46.3,46.5
35,37.7,46.3,46.3,46.3,46.3,46.5
36,37.7,46.3,46.3,46.3,46.3,46.5
37,37.7,46.3,46.3,46.3,46.3,46.5
38,37.7,46.3,46.3,46.3,46.3,46.5
39,37.7,46.3,46.3,46.3,46.3,46.5
40,37.7,46.3,46.3,46.3,46.3,46.5
41,37.7,46.3,46.3,46.3,46.3,46.5
42,37.7,46.3,46.3,46.3,46.3,46.5
43,37.7,46.4,46.3,46.3,46.3,46.5
44,37.7,46.4,46.3,46.3,46.3,46.5
45,37.7,46.4,46.3,46.3,46.3,46.5
46,37.7,46.4,46.3,46.3,46.4,46.5
47,37.7,46.4,46.3,46.3,46.4,46.5
48,37.7,46.4,46.3,46.3,46.4,46.5
49,37.7,46.4,46.3,46.3,46.4,46.5
50,37.7,46.4,46.3,46.3,46.4,46.5
51,37.7,46.4,46.3,46.3,46.4,46.5
52,37.7,46.4,46.3,46.3,46.4,46.5
53,37.7,46.4,46.3,46.3,46.4,46.5
54,37.7,46.4,46.3,46.3,46.4,46.5
55,37.7,46.4,46.3,46.3,46.4,46.5
56,37.7,46.4,46.3,46.3,46.4,46.5
57,37.7,46.4,46.3,46.3,46.4,46.5
58,37.7,46.4,46.3,46.3,46.4,46.5
59,37.7,46.4,46.3,46.3,46.4,46.4
60,37.7,46.4,46.3,46.3,46.4,46.4
61,37.7,46.4,46.3,46.3,46.4,46.5
62,37.7,46.4,46.3,46.4,46.4,46.5
63,37.7,46.4,46.3,46.4,46.4,46.5
64,37.7,46.4,46.3,46.4,46.4,46.4
65,37.7,46.4,46.3,46.4,46.4,46.4
66,37.7,46.4,46.3,46.4,46.4,46.4
67,37.7,46.4,46.3,46.4,46.4,46.4
68,37.7,46.4,46.3,46.4,46.4,46.4
69,37.7,46.4,46.3,46.4,46.4,46.4
70,37.7,46.4,46.3,46.4,46.4,46.4
71,37.7,46.4,46.3,46.4,46.4,46.4
72,37.7,46.4,46.3,46.4,46.4,46.4
73,37.7,46.4,46.3,46.4,46.4,46.5
74,37.7,46.4,46.3,46.4,46.4,46.5
75,37.7,46.4,46.3,46.4,46.4,46.5
76,37.7,46.4,46.3,46.4,46.4,46.4
77,37.7,46.4,46.3,46.4,46.4,46.4
78,37.7,46.4,46.3,46.4,46.4,46.4
79,37.7,46.4,46.3,46.4,46.4,46.4
80,37.7,46.4,46.3,46.4,46.4,46.5
81,37.7,46.4,46.3,46.4,46.4,46.5
82,37.7,46.4,46.4,46.4,46.4,46.5
83,37.7,46.4,46.4,46.4,46.4,46.5
84,37.7,46.4,46.4,46.4,46.4,46.5
85,37.7,46.4,46.4,46.4,46.4,46.5
86,37.7,46.4,46.4,46.4,46.4,46.5
87,37.7,46.4,46.4,46.4,46.4,46.5
88,37.7,46.4,46.4,46.4,46.4,46.5
89,37.7,46.4,46.4,46.4,46.4,46.5
90,37.7,46.4,46.4,46.4,46.4,46.5
91,37.7,46.4,46.4,46.4,46.4,46.5
92,37.7,46.4,46.4,46.4,46.4,46.5
93,37.7,46.4,46.4,46.4,46.4,46.5
94,37.7,46.4,46.4,46.4,46.4,46.5
95,37.7,46.4,46.4,46.4,46.4,46.5
96,37.7,46.4,46.4,46.4,46.4,46.5
97,37.7,46.4,46.4,46.4,46.4,46.5
98,37.7,46.2,46.1,46.1,46.2,46.2
99,37.8,43.2,43.3,43.1,43.2,43.1
100,37.9,37.7,37.8,37.6,37.7,37.6
101,38.1,36.5,36.5,36.6,36.6,36.7
102,38.1,38.6,38.5,38.6,38.6,38.6
103,38.1,38.0,38.2,38.0,38.0,37.9
104,38.2,37.0,37.1,37.0,37.1,37.1
