,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.8
1,37.8,37.6,37.6,37.6,37.6,37.8
2,37.8,37.8,37.8,37.7,37.7,37.9
3,37.8,38.7,38.6,38.5,38.6,38.9
4,37.7,40.4,40.1,40.0,40.2,40.6
5,37.7,41.6,41.4,41.3,41.4,41.8
6,37.7,42.8,42.6,42.6,42.7,43.1
7,37.6,44.3,43.9,43.9,44.0,44.5
8,37.6,45.6,45.3,45.2,45.3,45.8
9,37.5,46.4,46.1,46.0,46.1,46.6
10,37.5,46.4,46.2,46.1,46.2,46.5
11,37.5,46.3,46.0,46.0,46.1,46.4
12,37.5,46.4,46.1,46.1,46.1,46.5
13,37.5,46.4,46.2,46.1,46.2,46.5
14,37.5,46.3,46.1,46.1,46.2,46.4
15,37.5,46.4,46.2,46.1,46.2,46.5
16,37.5,46.4,46.2,46.2,46.2,46.5
17,37.5,46.4,46.2,46.2,46.2,46.5
18,37.5,46.4,46.2,46.2,46.2,46.5
19,37.5,46.4,46.2,46.2,46.2,46.5
20,37.5,46.4,46.2,46.2,46.2,46.5
21,37.6,46.4,46.2,46.2,46.2,46.5
22,37.6,46.4,46.2,46.2,46.3,46.5
23,37.6,46.4,46.2,46.2,46.3,46.5
24,37.6,46.4,46.2,46.2,46.3,46.5
25,37.6,46.4,46.2,46.2,46.3,46.5
26,37.6,46.4,46.2,46.2,46.3,46.5
27,37.6,46.4,46.2,46.2,46.3,46.5
28,37.6,46.4,46.2,46.2,46.3,46.5
29,37.6,46.4,46.2,46.2,46.3,46.5
30,37.6,46.4,46.2,46.2,46.3,46.5
31,37.7,46.4,46.2,46.2,46.3,46.5
32,37.7,46.4,46.2,46.2,46.3,46.5
33,37.7,46.4,46.3,46.2,46.3,46.5
34,37.7,46.4,46.3,46.2,46.3,46.5
35,37.7,46.4,46.3,46.2,46.3,46.5
36,37.7,46.4,46.3,46.2,46.3,46.5
37,37.7,46.4,46.3,46.2,46.3,46.5
38,37.7,46.4,46.3,46.3,46.3,46.5
39,37.7,46.4,46.3,46.3,46.3,46.5
40,37.7,46.4,46.3,46.3,46.3,46.5
41,37.7,46.4,46.3,46.3,46.3,46.5
42,37.7,46.4,46.3,46.3,46.3,46.5
43,37.7,46.4,46.3,46.3,46.3,46.5
44,37.7,46.4,46.3,46.3,46.3,46.5
45,37.7,46.4,46.3,46.3,46.3,46.5
46,37.7,46.4,46.3,46.3,46.3,46.5
47,37.7,46.7,46.6,46.6,46.6,46.8
48,37.7,47.4,47.2,47.2,47.2,47.5
49,37.7,47.6,47.4,47.4,47.4,47.7
50,37.7,47.3,47.3,47.3,47.3,47.4
51,37.7,47.4,47.3,47.3,47.3,47.4
52,37.7,47.5,47.3,47.3,47.4,47.6
53,37.7,47.4,47.3,47.3,47.3,47.4
54,37.7,47.4,47.3,47.3,47.3,47.4
55,37.7,47.4,47.3,47.3,47.4,47.5
56,37.7,47.4,47.3,47.3,47.3,47.4
57,37.7,47.0,47.0,47.0,47.0,47.0
58,37.7,46.4,46.4,46.4,46.4,46.4
59,37.7,46.3,46.2,46.2,46.2,46.3
60,37.7,46.5,46.3,46.3,46.4,46.5
61,37.7,46.4,46.4,46.4,46.4,46.4
62,37.7,46.3,46.3,46.3,46.3,46.4
63,37.7,46.4,46.3,46.3,46.4,46.5
64,37.7,46.4,46.4,46.4,46.4,46.5
65,37.7,46.4,46.3,46.4,46.3,46.4
66,37.7,46.4,46.3,46.4,46.4,46.4
67,37.7,46.4,46.4,46.4,46.4,46.5
68,37.7,46.4,46.4,46.4,46.4,46.4
69,37.7,46.4,46.4,46.4,46.4,46.4
70,37.7,46.4,46.4,46.4,46.4,46.5
71,37.7,46.4,46.4,46.4,46.4,46.4
72,37.7,46.4,46.4,46.4,46.4,46.4
73,37.7,46.4,46.4,46.4,46.4,46.5
74,37.7,46.4,46.4,46.4,46.4,46.4
75,37.7,46.4,46.4,46.4,46.4,46.4
76,37.7,46.4,46.4,46.4,46.4,46.5
77,37.7,46.4,46.4,46.4,46.4,46.4
78,37.7,46.4,46.4,46.4,46.4,46.4
79,37.7,46.4,46.4,46.4,46.4,46.4
80,37.7,46.4,46.4,46.4,46.4,46.4
81,37.7,46.4,46.4,46.4,46.4,46.4
82,37.7,46.4,46.4,46.4,46.4,46.4
83,37.7,46.4,46.4,46.4,46.4,46.4
84,37.7,46.4,46.4,46.4,46.4,46.4
85,37.7,46.4,46.4,46.4,46.4,46.4
86,37.7,46.4,46.4,46.4,46.4,46.4
87,37.7,46.4,46.4,46.4,46.4,46.4
88,37.7,46.4,46.4,46.4,46.4,46.4
89,37.7,46.4,46.4,46.4,46.4,46.4
90,37.7,46.5,46.4,46.4,46.4,46.4
91,37.7,46.4,46.3,46.2,46.3,46.3
92,37.8,44.0,44.4,44.4,44.2,43.9
93,37.9,38.5,39.7,39.9,39.0,38.4
94,38.1,36.4,37.0,37.2,36.6,36.5
95,38.2,38.3,37.8,37.8,38.1,38.4
96,38.2,38.3,38.4,38.2,38.3,38.2
97,38.2,37.1,37.6,37.6,37.2,37.1
98,38.2,37.8,37.5,37.5,37.7,37.9
99,38.2,38.4,38.1,37.9,38.4,38.4
100,38.2,37.8,38.3,38.3,38.0,37.8
101,38.1,37.5,38.1,38.2,37.6,37.5
102,38.1,37.9,37.8,38.0,37.7,37.9
103,38.1,38.2,37.7,37.8,37.9,38.3
104,38.1,38.2,37.6,37.7,37.9,38.3
