,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.7,37.7,37.6
1,37.8,37.6,37.7,37.7,37.7,37.7
2,37.8,38.9,38.7,38.9,38.9,39.0
3,37.7,43.3,42.7,43.0,43.1,43.8
4,37.6,47.1,46.6,46.7,46.9,47.6
5,37.6,46.7,46.9,46.8,46.8,46.6
6,37.6,45.6,45.7,45.7,45.7,45.7
7,37.6,46.1,45.8,45.9,46.0,46.6
8,37.6,46.4,46.2,46.3,46.3,46.7
9,37.5,46.0,46.1,46.1,46.1,46.0
10,37.5,46.1,46.0,46.1,46.1,46.2
11,37.5,46.3,46.2,46.2,46.3,46.5
12,37.5,46.2,46.2,46.2,46.2,46.3
13,37.5,46.2,46.1,46.2,46.2,46.2
14,37.5,46.3,46.2,46.2,46.2,46.4
15,37.5,46.2,46.2,46.2,46.2,46.4
16,37.6,46.2,46.2,46.2,46.2,46.3
17,37.6,46.3,46.2,46.2,46.2,46.4
18,37.6,46.3,46.2,46.2,46.3,46.4
19,37.6,46.3,46.2,46.2,46.3,46.3
20,37.6,46.3,46.2,46.2,46.3,46.4
21,37.6,46.3,46.2,46.3,46.3,46.4
22,37.6,46.3,46.2,46.3,46.3,46.4
23,37.6,46.3,46.2,46.3,46.3,46.4
24,37.6,46.3,46.2,46.3,46.3,46.4
25,37.6,46.3,46.3,46.3,46.3,46.4
26,37.6,46.3,46.3,46.3,46.3,46.4
27,37.6,46.3,46.3,46.3,46.3,46.4
28,37.6,46.3,46.3,46.3,46.3,46.4
29,37.6,46.3,46.3,46.3,46.3,46.4
30,37.6,46.3,46.3,46.3,46.3,46.4
31,37.6,46.3,46.3,46.3,46.3,46.4
32,37.6,46.3,46.3,46.3,46.3,46.4
33,37.6,46.3,46.3,46.3,46.3,46.4
34,37.6,46.3,46.3,46.3,46.3,46.4
35,37.6,46.3,46.3,46.3,46.3,46.4
36,37.6,46.3,46.3,46.3,46.3,46.4
37,37.6,46.3,46.3,46.3,46.3,46.4
38,37.6,46.3,46.3,46.3,46.3,46.4
39,37.6,46.3,46.3,46.3,46.3,46.4
40,37.6,46.3,46.3,46.3,46.3,46.4
41,37.7,46.3,46.3,46.3,46.3,46.4
42,37.7,46.3,46.3,46.3,46.3,46.4
43,37.7,46.3,46.3,46.3,46.3,46.4
44,37.7,46.3,46.3,46.3,46.3,46.4
45,37.7,46.3,46.3,46.3,46.3,46.4
46,37.7,46.3,46.3,46.3,46.3,46.4
47,37.7,46.3,46.3,46.3,46.3,46.4
48,37.7,46.3,46.3,46.3,46.3,46.4
49,37.7,46.3,46.3,46.3,46.4,46.4
50,37.7,46.4,46.3,46.3,46.4,46.4
51,37.7,46.4,46.3,46.3,46.4,46.4
52,37.7,46.4,46.3,46.3,46.4,46.4
53,37.7,46.4,46.3,46.3,46.4,46.4
54,37.7,46.4,46.3,46.3,46.4,46.4
55,37.7,46.4,46.3,46.3,46.4,46.4
56,37.7,46.4,46.3,46.3,46.4,46.4
57,37.7,46.4,46.3,46.3,46.4,46.4
58,37.7,46.4,46.3,46.3,46.4,46.4
59,37.7,46.4,46.3,46.3,46.4,46.4
60,37.7,46.4,46.3,46.3,46.4,46.4
61,37.7,46.4,46.3,46.3,46.4,46.4
62,37.7,46.4,46.3,46.3,46.4,46.4
63,37.7,46.4,46.3,46.3,46.4,46.4
64,37.7,46.4,46.3,46.4,46.4,46.4
65,37.7,46.4,46.3,46.4,46.4,46.5
66,37.7,46.4,46.3,46.4,46.4,46.5
67,37.7,46.4,46.3,46.4,46.4,46.5
68,37.7,46.4,46.3,46.4,46.4,46.5
69,37.7,46.4,46.3,46.4,46.4,46.5
70,37.7,46.4,46.3,46.4,46.4,46.5
71,37.7,46.4,46.3,46.4,46.4,46.5
72,37.7,46.4,46.3,46.4,46.4,46.5
73,37.7,46.4,46.3,46.4,46.4,46.5
74,37.7,46.4,46.3,46.4,46.4,46.5
75,37.7,46.4,46.3,46.4,46.4,46.5
76,37.7,46.4,46.3,46.4,46.4,46.5
77,37.7,46.4,46.3,46.4,46.4,46.5
78,37.7,46.4,46.3,46.4,46.4,46.5
79,37.7,46.4,46.4,46.4,46.4,46.5
80,37.7,46.5,46.4,46.4,46.5,46.5
81,37.7,46.5,46.4,46.4,46.5,46.5
82,37.7,46.5,46.5,46.5,46.5,46.5
83,37.7,46.5,46.5,46.5,46.5,46.5
84,37.7,46.5,46.5,46.5,46.5,46.5
85,37.7,46.5,46.5,46.5,46.5,46.5
86,37.8,46.5,46.5,46.5,46.5,46.5
87,37.8,46.5,46.5,46.5,46.5,46.5
88,37.8,46.5,46.5,46.5,46.5,46.5
89,37.8,46.5,46.5,46.5,46.5,46.5
90,37.8,46.5,46.4,46.4,46.5,46.5
91,37.8,46.5,46.4,46.4,46.5,46.5
92,37.8,46.5,46.4,46.3,46.5,46.5
93,37.8,46.5,46.3,46.2,46.5,46.5
94,37.8,46.4,46.1,45.9,46.5,46.5
95,37.8,46.4,46.1,45.8,46.4,46.5
96,37.7,46.3,46.1,45.9,46.4,46.5
97,37.7,46.3,46.1,46.0,46.4,46.5
98,37.7,45.9,45.7,45.6,45.9,46.0
99,37.7,42.3,42.5,42.3,42.2,42.3
100,37.9,37.1,37.7,37.8,37.1,37.1
101,38.0,36.9,37.0,37.1,36.9,36.9
102,38.1,38.5,38.3,38.3,38.6,38.7
103,38.1,37.8,38.2,38.2,37.8,37.7
104,38.1,37.2,37.5,37.7,37.2,37.2
