,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.8
1,37.8,37.6,37.6,37.6,37.6,37.7
2,37.8,37.8,37.8,37.8,37.7,37.9
3,37.8,38.7,38.6,38.5,38.6,38.9
4,37.8,40.3,40.1,40.0,40.1,40.5
5,37.7,41.7,41.5,41.4,41.4,41.8
6,37.7,42.9,42.7,42.6,42.7,43.1
7,37.6,44.3,44.0,43.9,44.0,44.5
8,37.6,45.7,45.4,45.2,45.3,45.8
9,37.5,46.5,46.2,46.0,46.1,46.6
10,37.5,46.4,46.2,46.1,46.2,46.5
11,37.5,46.3,46.1,46.0,46.1,46.4
12,37.5,46.4,46.2,46.1,46.1,46.5
13,37.5,46.4,46.2,46.1,46.2,46.5
14,37.5,46.3,46.2,46.1,46.2,46.4
15,37.5,46.4,46.2,46.1,46.2,46.5
16,37.5,46.4,46.2,46.2,46.2,46.5
17,37.5,46.4,46.2,46.2,46.2,46.5
18,37.5,46.4,46.2,46.2,46.2,46.5
19,37.6,46.4,46.2,46.2,46.2,46.5
20,37.6,46.4,46.2,46.2,46.3,46.5
21,37.6,46.4,46.2,46.2,46.3,46.5
22,37.6,46.4,46.2,46.2,46.3,46.5
23,37.6,46.4,46.3,46.2,46.3,46.5
24,37.6,46.4,46.3,46.2,46.3,46.5
25,37.6,46.4,46.3,46.2,46.3,46.5
26,37.6,46.4,46.3,46.2,46.3,46.5
27,37.6,46.4,46.3,46.2,46.3,46.5
28,37.6,46.4,46.3,46.3,46.3,46.5
29,37.7,46.4,46.3,46.3,46.3,46.5
30,37.7,46.4,46.3,46.3,46.3,46.5
31,37.7,46.4,46.3,46.3,46.3,46.5
32,37.7,46.4,46.3,46.3,46.3,46.5
33,37.7,46.4,46.3,46.3,46.3,46.5
34,37.7,46.4,46.3,46.3,46.3,46.5
35,37.7,46.4,46.3,46.3,46.3,46.5
36,37.7,46.4,46.3,46.3,46.3,46.5
37,37.7,46.4,46.3,46.3,46.3,46.5
38,37.7,46.4,46.3,46.3,46.3,46.5
39,37.7,46.4,46.3,46.3,46.3,46.5
40,37.7,46.4,46.3,46.3,46.3,46.5
41,37.7,46.4,46.3,46.3,46.3,46.5
42,37.7,46.6,46.5,46.5,46.5,46.7
43,37.7,47.3,47.1,47.0,47.1,47.4
44,37.7,47.6,47.4,47.4,47.4,47.7
45,37.7,47.4,47.3,47.3,47.3,47.4
46,37.7,47.3,47.3,47.2,47.3,47.4
47,37.7,47.5,47.3,47.3,47.4,47.6
48,37.7,47.4,47.3,47.3,47.3,47.5
49,37.7,47.4,47.3,47.3,47.3,47.4
50,37.7,47.5,47.3,47.3,47.3,47.5
51,37.7,47.5,47.3,47.3,47.3,47.5
52,37.7,47.1,47.1,47.1,47.1,47.1
53,37.7,46.5,46.5,46.5,46.5,46.5
54,37.7,46.2,46.2,46.2,46.2,46.3
55,37.7,46.5,46.3,46.3,46.3,46.5
56,37.7,46.5,46.4,46.4,46.4,46.5
57,37.7,46.3,46.3,46.3,46.3,46.4
58,37.7,46.4,46.3,46.3,46.4,46.5
59,37.7,46.5,46.4,46.4,46.4,46.5
60,37.8,46.4,46.3,46.4,46.4,46.4
61,37.7,46.4,46.3,46.3,46.3,46.4
62,37.7,46.4,46.4,46.3,46.4,46.5
63,37.8,46.4,46.4,46.4,46.4,46.4
64,37.8,46.4,46.3,46.3,46.3,46.4
65,37.8,46.4,46.3,46.3,46.3,46.5
66,37.7,46.4,46.3,46.3,46.3,46.4
67,37.8,46.4,46.3,46.3,46.3,46.4
68,37.8,46.4,46.3,46.3,46.3,46.4
69,37.8,46.4,46.3,46.3,46.3,46.4
70,37.8,46.4,46.3,46.3,46.3,46.4
71,37.7,46.4,46.3,46.3,46.3,46.4
72,37.7,46.4,46.3,46.3,46.3,46.4
73,37.7,46.4,46.3,46.3,46.3,46.4
74,37.7,46.5,46.4,46.4,46.4,46.4
75,37.7,46.5,46.5,46.5,46.5,46.4
76,37.7,46.5,46.5,46.5,46.5,46.4
77,37.7,46.5,46.5,46.5,46.5,46.4
78,37.8,46.5,46.5,46.4,46.5,46.4
79,37.8,46.5,46.5,46.4,46.5,46.4
80,37.8,46.5,46.4,46.2,46.4,46.4
81,37.8,46.5,46.2,46.0,46.4,46.4
82,37.8,46.5,46.2,46.0,46.4,46.4
83,37.7,46.4,46.1,46.0,46.1,46.4
84,37.7,46.3,46.0,45.9,45.8,46.4
85,37.7,46.4,46.1,46.0,45.9,46.4
86,37.7,46.3,46.1,46.1,46.0,46.4
87,37.7,46.3,46.1,46.1,46.0,46.4
88,37.7,46.4,46.1,46.1,46.0,46.4
89,37.7,46.4,46.2,46.1,46.1,46.5
90,37.7,46.4,46.2,46.2,46.1,46.5
91,37.7,46.3,46.1,46.1,46.1,46.4
92,37.7,44.4,44.5,44.5,44.4,44.4
93,37.8,39.1,39.8,39.9,39.8,38.9
94,38.0,36.4,36.9,37.1,37.0,36.4
95,38.1,38.1,37.9,37.9,37.8,38.2
96,38.1,38.4,38.5,38.4,38.4,38.3
97,38.1,37.2,37.8,37.9,37.9,37.2
98,38.1,37.6,37.6,37.7,37.6,37.8
99,38.2,38.4,38.0,37.9,37.8,38.4
100,38.1,38.0,38.3,38.2,38.1,37.9
101,38.1,37.6,38.2,38.2,38.2,37.5
102,38.1,37.7,38.1,38.2,38.2,37.8
103,38.1,38.0,38.1,38.2,38.2,38.1
104,38.1,38.1,38.1,38.1,38.2,38.2
