,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.8,37.9,37.6,37.6
1,37.8,37.8,37.8,37.9,37.7,37.6
2,37.8,38.0,38.0,38.0,37.8,37.8
3,37.8,39.1,38.9,38.8,38.8,38.8
4,37.8,40.8,40.4,40.3,40.3,40.4
5,37.8,42.2,41.8,41.7,41.7,41.8
6,37.7,43.4,43.1,43.0,43.0,43.1
7,37.7,44.9,44.5,44.4,44.4,44.6
8,37.6,46.3,45.8,45.8,45.8,46.0
9,37.6,47.1,46.6,46.6,46.6,46.8
10,37.6,47.0,46.7,46.7,46.7,46.8
11,37.5,46.9,46.6,46.6,46.6,46.7
12,37.5,47.0,46.6,46.6,46.6,46.8
13,37.5,47.0,46.7,46.7,46.7,46.8
14,37.5,46.9,46.7,46.7,46.7,46.7
15,37.5,47.0,46.7,46.7,46.7,46.8
16,37.5,47.0,46.7,46.7,46.7,46.8
17,37.6,46.9,46.7,46.7,46.7,46.8
18,37.6,47.0,46.7,46.7,46.7,46.8
19,37.6,47.0,46.7,46.7,46.7,46.8
20,37.6,47.0,46.7,46.7,46.7,46.8
21,37.6,47.0,46.7,46.7,46.7,46.8
22,37.6,47.0,46.7,46.8,46.8,46.8
23,37.6,47.0,46.8,46.8,46.8,46.8
24,37.6,47.0,46.8,46.8,46.8,46.8
25,37.6,47.0,46.8,46.8,46.8,46.8
26,37.7,47.0,46.8,46.8,46.8,46.8
27,37.7,47.0,46.8,46.8,46.8,46.8
28,37.7,47.0,46.8,46.8,46.8,46.8
29,37.7,47.0,46.8,46.8,46.8,46.8
30,37.7,47.0,46.8,46.8,46.8,46.8
31,37.7,47.0,46.8,46.8,46.8,46.8
32,37.7,47.0,46.8,46.8,46.8,46.8
33,37.7,47.0,46.8,46.8,46.8,46.8
34,37.7,47.0,46.8,46.8,46.8,46.8
35,37.7,47.0,46.8,46.8,46.8,46.8
36,37.7,47.0,46.8,46.8,46.8,46.9
37,37.7,47.0,46.8,46.8,46.8,46.9
38,37.7,47.0,46.8,46.8,46.8,46.9
39,37.7,47.0,46.8,46.8,46.8,46.9
40,37.7,47.0,46.8,46.8,46.8,46.9
41,37.8,47.0,46.8,46.8,46.8,46.9
42,37.8,47.0,46.8,46.8,46.8,46.9
43,37.8,47.0,46.8,46.8,46.8,46.9
44,37.8,47.0,46.8,46.8,46.8,46.9
45,37.8,47.0,46.8,46.8,46.8,46.9
46,37.8,47.0,46.8,46.8,46.8,46.9
47,37.8,47.0,46.8,46.8,46.8,46.9
48,37.8,47.0,46.8,46.8,46.8,46.9
49,37.8,47.0,46.8,46.8,46.8,46.9
50,37.8,47.0,46.9,46.9,46.9,47.0
51,37.8,47.8,47.6,47.6,47.6,47.7
52,37.7,49.1,48.7,48.7,48.7,48.9
53,37.7,49.2,48.9,48.9,48.9,49.0
54,37.7,48.7,48.6,48.6,48.6,48.6
55,37.7,48.9,48.7,48.7,48.7,48.8
56,37.7,49.1,48.8,48.8,48.8,48.9
57,37.7,48.8,48.7,48.8,48.7,48.8
58,37.7,48.8,48.7,48.7,48.7,48.8
59,37.7,49.0,48.8,48.8,48.8,48.9
60,37.7,48.7,48.7,48.7,48.7,48.7
61,37.7,47.9,48.0,48.0,48.0,47.9
62,37.8,46.8,46.9,46.9,46.9,46.8
63,37.8,46.7,46.6,46.6,46.6,46.7
64,37.8,47.1,46.9,46.9,46.9,47.0
65,37.8,46.9,46.9,46.9,46.9,46.9
66,37.8,46.8,46.8,46.8,46.8,46.8
67,37.8,47.0,46.9,46.9,46.9,46.9
68,37.8,47.0,46.9,46.9,46.9,46.9
69,37.8,46.9,46.9,46.9,46.9,46.9
70,37.8,46.9,46.9,46.9,46.9,46.9
71,37.8,47.0,46.9,46.9,46.9,46.9
72,37.8,46.9,46.9,46.9,46.9,46.9
73,37.8,46.9,46.9,46.9,46.9,46.9
74,37.8,47.0,46.9,46.9,46.9,46.9
75,37.8,46.9,46.9,46.9,46.9,46.9
76,37.8,46.9,46.9,46.9,46.9,46.9
77,37.8,47.0,46.9,46.9,46.9,46.9
78,37.8,46.9,46.9,46.9,46.9,46.9
79,37.8,46.9,46.9,46.9,46.9,46.9
80,37.8,46.9,46.9,46.9,46.9,46.9
81,37.8,46.9,46.9,46.9,46.9,46.9
82,37.8,46.9,46.9,46.9,46.9,46.9
83,37.8,46.9,46.9,46.9,46.9,46.9
84,37.8,47.0,46.9,46.9,46.9,46.9
85,37.8,46.9,46.9,46.9,46.9,46.9
86,37.8,46.9,46.9,46.9,46.9,46.9
87,37.8,46.9,46.9,46.9,46.9,46.9
88,37.8,46.9,46.9,46.9,46.9,46.9
89,37.8,46.9,46.9,46.9,46.9,46.9
90,37.8,46.9,46.9,46.9,46.9,46.9
91,37.8,46.9,46.9,46.9,46.9,46.9
92,37.8,46.9,46.9,46.9,46.9,46.9
93,37.8,46.9,46.9,46.9,46.9,46.9
94,37.8,46.9,46.9,46.9,46.9,46.9
95,37.8,46.9,46.9,46.9,46.9,46.9
96,37.8,46.9,46.9,46.9,46.9,46.9
97,37.8,46.9,46.9,46.9,46.9,46.9
98,37.8,46.7,46.7,46.7,46.6,46.6
99,37.9,43.5,44.1,44.1,44.0,43.6
100,38.0,37.8,39.1,39.4,39.1,38.3
101,38.2,36.5,37.0,37.4,37.3,36.9
102,38.3,38.6,38.1,38.1,38.2,38.5
103,38.3,38.0,38.3,38.1,38.0,38.0
104,38.3,37.0,37.4,37.4,37.4,37.2
