,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.7
1,37.8,37.6,37.6,37.6,37.6,37.7
2,37.8,37.7,37.7,37.7,37.7,37.9
3,37.8,38.6,38.6,38.5,38.6,38.9
4,37.8,40.2,40.1,40.0,40.1,40.6
5,37.7,41.7,41.5,41.5,41.6,42.0
6,37.7,43.0,42.8,42.8,42.8,43.3
7,37.6,44.4,44.2,44.2,44.2,44.8
8,37.6,45.8,45.6,45.6,45.6,46.2
9,37.5,46.7,46.5,46.5,46.6,47.0
10,37.5,46.7,46.6,46.6,46.7,47.0
11,37.5,46.6,46.5,46.5,46.5,46.9
12,37.5,46.7,46.6,46.6,46.6,47.0
13,37.5,46.7,46.6,46.6,46.7,47.0
14,37.5,46.7,46.6,46.6,46.6,46.9
15,37.5,46.7,46.6,46.6,46.7,47.0
16,37.5,46.7,46.7,46.7,46.7,47.0
17,37.5,46.7,46.7,46.7,46.7,46.9
18,37.5,46.7,46.7,46.7,46.7,46.9
19,37.6,46.8,46.7,46.7,46.7,47.0
20,37.6,46.8,46.7,46.7,46.7,47.0
21,37.6,46.8,46.7,46.7,46.7,47.0
22,37.6,46.8,46.7,46.7,46.7,47.0
23,37.6,46.8,46.7,46.7,46.8,47.0
24,37.6,46.8,46.7,46.7,46.8,47.0
25,37.6,46.8,46.7,46.7,46.8,47.0
26,37.6,46.8,46.7,46.7,46.8,47.0
27,37.7,46.8,46.8,46.7,46.8,47.0
28,37.7,46.8,46.8,46.8,46.8,47.0
29,37.7,46.8,46.8,46.8,46.8,47.0
30,37.7,46.8,46.8,46.8,46.8,47.0
31,37.7,46.8,46.8,46.8,46.8,47.0
32,37.7,46.8,46.8,46.8,46.8,47.0
33,37.7,46.8,46.8,46.8,46.8,47.0
34,37.7,46.8,46.8,46.8,46.8,47.0
35,37.7,46.8,46.8,46.8,46.8,47.0
36,37.7,46.8,46.8,46.8,46.8,47.0
37,37.7,46.8,46.8,46.8,46.8,47.0
38,37.7,46.8,46.8,46.8,46.8,47.0
39,37.7,46.8,46.8,46.8,46.8,47.0
40,37.7,46.8,46.8,46.8,46.8,47.0
41,37.7,46.8,46.8,46.8,46.8,47.0
42,37.7,46.8,46.8,46.8,46.8,47.0
43,37.7,46.8,46.8,46.8,46.8,47.0
44,37.7,46.8,46.8,46.8,46.8,47.0
45,37.7,46.8,46.8,46.8,46.8,47.0
46,37.7,46.8,46.8,46.8,46.8,47.0
47,37.7,46.8,46.8,46.8,46.8,47.0
48,37.8,46.8,46.8,46.8,46.8,47.0
49,37.8,46.8,46.8,46.8,46.8,47.0
50,37.7,46.8,46.8,46.8,46.8,47.0
51,37.8,46.9,46.8,46.8,46.8,47.0
52,37.8,47.1,47.1,47.1,47.1,47.3
53,37.7,48.0,47.9,47.9,48.0,48.3
54,37.7,48.6,48.5,48.5,48.5,48.8
55,37.7,48.3,48.3,48.3,48.3,48.4
56,37.7,48.3,48.2,48.2,48.3,48.4
57,37.7,48.4,48.3,48.3,48.4,48.6
58,37.7,48.4,48.3,48.4,48.4,48.5
59,37.7,48.3,48.3,48.3,48.3,48.4
60,37.7,48.4,48.3,48.3,48.4,48.5
61,37.7,48.4,48.3,48.3,48.4,48.5
62,37.7,48.0,48.0,48.0,48.0,48.0
63,37.7,47.1,47.2,47.2,47.2,47.1
64,37.8,46.7,46.6,46.7,46.7,46.7
65,37.8,46.9,46.8,46.8,46.8,47.0
66,37.8,46.9,46.9,46.9,46.9,47.0
67,37.8,46.8,46.8,46.8,46.8,46.8
68,37.8,46.9,46.8,46.8,46.9,46.9
69,37.8,46.9,46.9,46.9,46.9,47.0
70,37.8,46.9,46.9,46.9,46.9,46.9
71,37.8,46.9,46.9,46.9,46.9,46.9
72,37.8,46.9,46.9,46.9,46.9,47.0
73,37.8,46.9,46.9,46.9,46.9,46.9
74,37.8,46.9,46.9,46.9,46.9,46.9
75,37.8,46.9,46.9,46.9,46.9,47.0
76,37.8,46.9,46.9,46.9,46.9,46.9
77,37.8,46.9,46.9,46.9,46.9,46.9
78,37.8,46.9,46.9,46.9,46.9,47.0
79,37.8,46.9,46.9,46.9,46.9,47.0
80,37.8,46.9,46.9,46.9,46.9,46.9
81,37.8,47.0,46.9,46.9,46.9,47.0
82,37.8,47.0,47.0,47.0,47.0,47.0
83,37.8,47.0,47.0,47.0,47.0,47.0
84,37.8,47.0,47.0,47.0,47.0,47.0
85,37.8,47.0,47.0,47.0,47.0,47.0
86,37.8,47.0,47.0,47.0,47.0,46.9
87,37.8,47.0,47.0,47.0,47.0,47.0
88,37.8,47.0,47.0,47.0,47.0,47.0
89,37.8,47.0,47.0,47.0,47.0,47.0
90,37.9,47.0,47.0,47.0,47.0,47.0
91,37.9,47.0,47.0,47.0,47.0,47.0
92,37.9,47.0,47.0,47.0,47.0,47.0
93,37.9,47.0,47.0,47.0,47.0,47.0
94,37.9,47.0,47.0,47.0,47.0,47.0
95,37.9,47.0,47.0,47.0,47.0,47.0
96,37.9,47.0,47.0,46.9,46.9,47.0
97,37.9,47.0,46.9,46.7,46.7,47.0
98,37.9,46.8,46.5,46.2,46.3,46.7
99,37.9,44.0,43.7,43.7,43.7,43.9
100,38.0,38.1,38.4,38.6,38.4,38.1
101,38.1,36.4,36.6,36.7,36.6,36.4
102,38.2,38.5,38.1,38.0,38.1,38.4
103,38.2,38.2,38.3,38.3,38.2,38.1
104,38.2,37.0,37.5,37.6,37.4,37.1
