,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.6,37.8,37.7,37.6
1,37.8,37.7,37.6,37.8,37.7,37.7
2,37.8,37.9,37.8,38.0,37.9,37.9
3,37.8,39.0,38.8,38.9,38.8,39.0
4,37.8,40.6,40.3,40.4,40.3,40.6
5,37.7,42.0,41.7,41.8,41.7,42.0
6,37.7,43.3,43.0,43.1,43.0,43.3
7,37.7,44.8,44.4,44.4,44.4,44.8
8,37.6,46.2,45.8,45.8,45.8,46.1
9,37.6,47.0,46.6,46.6,46.6,46.9
10,37.5,46.9,46.7,46.7,46.7,46.9
11,37.5,46.8,46.5,46.5,46.5,46.7
12,37.5,46.9,46.6,46.6,46.6,46.8
13,37.5,46.9,46.7,46.7,46.7,46.8
14,37.5,46.9,46.6,46.6,46.6,46.8
15,37.5,46.9,46.7,46.7,46.7,46.8
16,37.6,46.9,46.7,46.7,46.7,46.9
17,37.6,46.9,46.7,46.7,46.7,46.8
18,37.6,46.9,46.7,46.7,46.7,46.8
19,37.6,46.9,46.7,46.7,46.7,46.9
20,37.6,46.9,46.7,46.7,46.7,46.8
21,37.6,46.9,46.7,46.7,46.7,46.9
22,37.6,46.9,46.7,46.7,46.8,46.9
23,37.6,46.9,46.7,46.7,46.8,46.9
24,37.6,46.9,46.7,46.7,46.8,46.9
25,37.7,46.9,46.7,46.7,46.8,46.9
26,37.7,46.9,46.8,46.7,46.8,46.9
27,37.7,46.9,46.8,46.8,46.8,46.9
28,37.7,46.9,46.8,46.8,46.8,46.9
29,37.7,46.9,46.8,46.8,46.8,46.9
30,37.7,46.9,46.8,46.8,46.8,46.9
31,37.7,46.9,46.8,46.8,46.8,46.9
32,37.7,46.9,46.8,46.8,46.8,46.9
33,37.7,46.9,46.8,46.8,46.8,46.9
34,37.7,46.9,46.8,46.8,46.8,46.9
35,37.7,46.9,46.8,46.8,46.8,46.9
36,37.7,46.9,46.8,46.8,46.8,46.9
37,37.7,46.9,46.8,46.8,46.8,46.9
38,37.7,46.9,46.8,46.8,46.8,46.9
39,37.7,46.9,46.8,46.8,46.8,46.9
40,37.7,46.9,46.8,46.8,46.8,46.9
41,37.7,46.9,46.8,46.8,46.8,46.9
42,37.8,46.9,46.8,46.8,46.8,46.9
43,37.8,46.9,46.8,46.8,46.8,46.9
44,37.8,46.9,46.8,46.8,46.8,46.9
45,37.8,47.2,47.0,47.0,47.1,47.2
46,37.7,48.3,48.0,48.0,48.0,48.3
47,37.7,49.1,48.8,48.8,48.8,49.0
48,37.7,48.8,48.7,48.7,48.7,48.7
49,37.7,48.6,48.5,48.5,48.5,48.6
50,37.7,48.9,48.6,48.6,48.6,48.8
51,37.7,48.8,48.7,48.7,48.7,48.8
52,37.7,48.6,48.6,48.6,48.6,48.6
53,37.7,48.8,48.6,48.6,48.7,48.7
54,37.7,48.8,48.7,48.7,48.7,48.8
55,37.7,48.4,48.4,48.4,48.4,48.4
56,37.7,47.4,47.4,47.5,47.5,47.4
57,37.8,46.6,46.7,46.7,46.7,46.6
58,37.8,46.9,46.7,46.7,46.7,46.9
59,37.8,47.0,46.9,46.9,46.9,47.0
60,37.8,46.8,46.8,46.8,46.8,46.8
61,37.8,46.9,46.8,46.8,46.8,46.9
62,37.8,47.0,46.9,46.9,46.9,47.0
63,37.8,46.9,46.9,46.9,46.9,46.9
64,37.8,46.9,46.9,46.9,46.9,46.9
65,37.8,47.0,46.9,46.9,46.9,46.9
66,37.8,46.9,46.9,46.9,46.9,46.9
67,37.8,46.9,46.9,46.9,46.9,46.9
68,37.8,46.9,46.9,46.9,46.9,46.9
69,37.8,46.9,46.9,46.9,46.9,46.9
70,37.8,46.9,46.9,46.9,46.9,46.9
71,37.8,46.9,46.9,46.9,46.9,46.9
72,37.8,47.0,46.9,46.9,46.9,46.9
73,37.8,46.9,46.9,46.9,46.9,46.9
74,37.8,46.9,46.9,46.9,46.9,46.9
75,37.8,46.9,46.9,46.9,46.9,46.9
76,37.8,46.9,46.9,46.9,46.9,46.9
77,37.8,46.9,46.9,46.9,46.9,46.9
78,37.8,46.9,46.9,46.9,46.9,46.9
79,37.8,46.9,46.9,46.9,46.9,46.9
80,37.8,46.9,46.9,46.9,46.9,46.9
81,37.8,46.9,46.9,46.9,46.9,46.9
82,37.8,46.9,46.9,46.9,46.9,46.9
83,37.8,46.9,46.9,46.9,46.9,46.9
84,37.8,46.9,46.9,46.9,46.9,47.0
85,37.8,46.9,46.9,46.9,46.9,46.9
86,37.8,46.9,46.9,46.9,46.9,46.9
87,37.8,46.9,46.9,46.9,46.9,46.9
88,37.8,47.0,46.9,46.9,46.9,47.0
89,37.8,47.0,46.9,46.9,47.0,47.0
90,37.8,47.0,47.0,47.0,47.0,47.0
91,37.8,47.0,47.0,47.0,47.0,47.0
92,37.8,47.0,47.0,47.0,47.0,47.0
93,37.8,47.0,47.0,47.0,47.0,47.0
94,37.8,47.0,47.0,47.0,47.0,47.0
95,37.8,47.0,47.0,47.0,47.0,47.0
96,37.8,47.0,47.0,47.0,47.0,47.0
97,37.9,47.0,47.0,47.0,47.0,47.0
98,37.9,46.7,46.7,46.7,46.7,46.7
99,37.9,43.5,43.7,43.5,43.5,43.4
100,38.0,37.7,38.0,37.7,37.7,37.7
101,38.2,36.5,36.4,36.5,36.5,36.6
102,38.2,38.6,38.5,38.6,38.6,38.6
103,38.3,38.1,38.3,38.1,38.1,38.0
104,38.3,37.0,37.1,37.0,37.1,37.1
