,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.7
1,37.8,37.6,37.6,37.6,37.6,37.7
2,37.8,37.8,37.8,37.7,37.8,37.9
3,37.7,38.7,38.5,38.5,38.6,38.8
4,37.7,40.2,39.8,39.9,40.0,40.3
5,37.7,41.5,41.1,41.2,41.4,41.6
6,37.6,42.6,42.3,42.3,42.5,42.7
7,37.6,44.0,43.5,43.5,43.8,44.1
8,37.5,45.2,44.7,44.7,45.0,45.3
9,37.5,45.9,45.5,45.5,45.7,45.9
10,37.5,45.8,45.5,45.5,45.7,45.9
11,37.5,45.7,45.4,45.4,45.6,45.8
12,37.5,45.8,45.5,45.5,45.6,45.9
13,37.5,45.8,45.5,45.5,45.7,45.9
14,37.5,45.8,45.5,45.5,45.6,45.8
15,37.5,45.8,45.5,45.5,45.7,45.9
16,37.5,45.8,45.6,45.6,45.7,45.9
17,37.5,45.8,45.6,45.6,45.6,45.8
18,37.5,45.8,45.6,45.6,45.6,45.8
19,37.5,45.8,45.6,45.6,45.7,45.9
20,37.5,45.8,45.6,45.6,45.7,45.9
21,37.5,45.8,45.6,45.6,45.7,45.9
22,37.6,45.9,45.6,45.6,45.7,45.9
23,37.6,45.9,45.6,45.6,45.7,45.9
24,37.6,45.9,45.6,45.6,45.7,45.9
25,37.6,45.9,45.6,45.6,45.7,45.9
26,37.6,45.9,45.6,45.6,45.7,45.9
27,37.6,45.9,45.6,45.7,45.7,45.9
28,37.6,45.9,45.6,45.7,45.6,45.9
29,37.6,45.9,45.6,45.7,45.6,45.8
30,37.6,45.9,45.6,45.6,45.6,45.8
31,37.6,45.8,45.6,45.6,45.6,45.8
32,37.6,45.8,45.6,45.6,45.6,45.8
33,37.6,45.8,45.6,45.6,45.6,45.8
34,37.6,45.8,45.6,45.6,45.6,45.8
35,37.6,45.8,45.6,45.6,45.6,45.8
36,37.6,45.8,45.6,45.6,45.6,45.8
37,37.6,45.8,45.6,45.6,45.6,45.8
38,37.6,45.8,45.6,45.6,45.6,45.8
39,37.6,45.7,45.6,45.6,45.6,45.8
40,37.7,45.7,45.6,45.6,45.7,45.8
41,37.7,45.8,45.6,45.6,45.7,45.8
42,37.7,45.8,45.6,45.6,45.7,45.8
43,37.7,45.8,45.6,45.6,45.7,45.8
44,37.7,45.8,45.6,45.7,45.7,45.8
45,37.7,45.8,45.7,45.7,45.7,45.9
46,37.6,46.3,46.1,46.1,46.1,46.3
47,37.6,46.7,46.5,46.5,46.5,46.8
48,37.6,46.7,46.5,46.5,46.5,46.7
49,37.6,46.5,46.4,46.4,46.4,46.6
50,37.6,46.7,46.5,46.5,46.5,46.7
51,37.6,46.7,46.5,46.5,46.5,46.7
52,37.6,46.6,46.5,46.5,46.5,46.6
53,37.6,46.6,46.5,46.5,46.5,46.7
54,37.6,46.7,46.5,46.5,46.5,46.7
55,37.6,46.5,46.4,46.4,46.4,46.5
56,37.6,46.1,46.0,46.0,46.0,46.1
57,37.7,45.7,45.6,45.6,45.6,45.7
58,37.7,45.8,45.7,45.7,45.7,45.8
59,37.7,45.9,45.8,45.8,45.8,45.9
60,37.7,45.8,45.7,45.7,45.7,45.8
61,37.7,45.8,45.7,45.7,45.7,45.8
62,37.7,45.9,45.7,45.7,45.7,45.9
63,37.7,45.8,45.7,45.7,45.7,45.8
64,37.7,45.8,45.7,45.7,45.7,45.8
65,37.7,45.9,45.7,45.7,45.7,45.9
66,37.7,45.8,45.7,45.7,45.7,45.8
67,37.7,45.8,45.7,45.7,45.7,45.8
68,37.7,45.9,45.7,45.7,45.7,45.9
69,37.7,45.9,45.7,45.7,45.7,45.9
70,37.7,45.9,45.7,45.7,45.7,45.8
71,37.7,45.9,45.7,45.7,45.7,45.8
72,37.7,45.9,45.7,45.7,45.7,45.9
73,37.7,45.8,45.7,45.7,45.7,45.8
74,37.7,45.8,45.7,45.7,45.7,45.8
75,37.7,45.8,45.7,45.7,45.7,45.8
76,37.7,45.8,45.7,45.7,45.7,45.8
77,37.7,45.8,45.7,45.7,45.7,45.8
78,37.7,45.8,45.7,45.7,45.7,45.8
79,37.7,45.8,45.7,45.7,45.7,45.8
80,37.7,45.8,45.7,45.7,45.7,45.8
81,37.7,45.8,45.7,45.7,45.7,45.8
82,37.7,45.8,45.7,45.7,45.7,45.8
83,37.7,45.8,45.7,45.7,45.7,45.8
84,37.7,45.8,45.7,45.7,45.7,45.8
85,37.7,45.8,45.7,45.7,45.7,45.8
86,37.7,45.8,45.7,45.7,45.8,45.8
87,37.7,45.8,45.7,45.7,45.8,45.8
88,37.7,45.8,45.7,45.7,45.8,45.8
89,37.7,45.8,45.7,45.7,45.8,45.8
90,37.7,45.8,45.7,45.7,45.8,45.8
91,37.7,45.7,45.7,45.6,45.7,45.7
92,37.7,43.6,43.9,43.9,43.8,43.5
93,37.8,38.7,39.8,39.8,39.5,38.4
94,38.0,36.7,37.4,37.4,37.2,36.5
95,38.1,38.2,38.0,38.0,38.0,38.3
96,38.2,38.3,38.5,38.5,38.5,38.2
97,38.2,37.4,38.2,38.2,38.0,37.1
98,38.2,37.7,38.1,38.1,37.9,37.8
99,38.2,38.3,38.3,38.3,38.2,38.4
100,38.2,38.1,38.2,38.2,38.3,37.8
101,38.2,37.8,38.2,38.2,38.2,37.5
102,38.1,37.8,38.2,38.2,38.2,37.8
103,38.1,38.0,38.2,38.2,38.2,38.2
104,38.1,38.1,38.2,38.2,38.1,38.3
