,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.8,37.7,37.7,37.7,37.8
3,37.7,38.7,38.5,38.5,38.5,38.7
4,37.7,40.2,39.8,39.8,39.9,40.2
5,37.7,41.5,41.1,41.1,41.2,41.5
6,37.6,42.6,42.2,42.2,42.4,42.6
7,37.6,44.0,43.4,43.4,43.6,44.0
8,37.5,45.3,44.7,44.7,44.9,45.2
9,37.5,45.9,45.5,45.4,45.6,45.9
10,37.5,45.9,45.5,45.5,45.6,45.9
11,37.5,45.8,45.4,45.4,45.5,45.8
12,37.5,45.9,45.5,45.5,45.6,45.9
13,37.4,45.9,45.5,45.5,45.6,45.9
14,37.5,45.8,45.5,45.5,45.6,45.8
15,37.5,45.9,45.5,45.5,45.6,45.9
16,37.5,45.9,45.6,45.6,45.6,45.9
17,37.5,45.8,45.6,45.6,45.6,45.8
18,37.5,45.8,45.6,45.6,45.6,45.9
19,37.5,45.9,45.6,45.6,45.7,45.9
20,37.5,45.8,45.6,45.6,45.7,45.9
21,37.5,45.8,45.6,45.6,45.7,45.9
22,37.5,45.8,45.6,45.6,45.7,45.9
23,37.6,45.8,45.6,45.6,45.7,45.9
24,37.6,45.8,45.6,45.6,45.7,45.9
25,37.6,45.8,45.6,45.6,45.7,45.9
26,37.6,45.8,45.6,45.6,45.7,45.9
27,37.6,45.8,45.6,45.6,45.8,45.9
28,37.6,45.8,45.6,45.6,45.8,45.9
29,37.6,45.9,45.6,45.7,45.8,45.9
30,37.6,45.9,45.6,45.7,45.8,45.9
31,37.6,45.9,45.6,45.7,45.8,45.9
32,37.6,45.9,45.6,45.7,45.8,45.9
33,37.6,45.9,45.6,45.7,45.8,45.9
34,37.6,45.9,45.6,45.7,45.8,45.9
35,37.7,45.9,45.6,45.7,45.8,45.9
36,37.7,45.9,45.6,45.7,45.8,45.9
37,37.7,45.9,45.6,45.8,45.8,45.9
38,37.7,45.9,45.7,45.8,45.8,45.9
39,37.7,45.9,45.7,45.8,45.9,45.9
40,37.7,45.9,45.7,45.8,45.9,45.9
41,37.7,45.9,45.7,45.8,45.9,45.9
42,37.7,45.9,45.8,45.9,45.9,45.9
43,37.7,46.3,46.2,46.3,46.3,46.3
44,37.7,46.8,46.6,46.7,46.8,46.8
45,37.7,46.7,46.6,46.6,46.7,46.7
46,37.7,46.6,46.4,46.5,46.6,46.6
47,37.7,46.7,46.5,46.7,46.7,46.7
48,37.7,46.7,46.6,46.7,46.7,46.7
49,37.7,46.6,46.5,46.5,46.6,46.6
50,37.7,46.6,46.5,46.6,46.6,46.7
51,37.7,46.7,46.6,46.7,46.7,46.7
52,37.7,46.6,46.5,46.6,46.6,46.6
53,37.7,46.1,46.1,46.1,46.1,46.1
54,37.7,45.7,45.7,45.7,45.7,45.7
55,37.7,45.8,45.7,45.8,45.8,45.8
56,37.7,45.9,45.8,45.9,45.9,45.9
57,37.7,45.8,45.8,45.8,45.8,45.8
58,37.7,45.8,45.7,45.8,45.8,45.8
59,37.7,45.9,45.8,45.8,45.9,45.9
60,37.7,45.8,45.8,45.8,45.8,45.8
61,37.7,45.8,45.7,45.7,45.8,45.8
62,37.7,45.9,45.7,45.8,45.9,45.9
63,37.7,45.8,45.7,45.8,45.8,45.8
64,37.7,45.8,45.7,45.7,45.8,45.8
65,37.7,45.8,45.7,45.7,45.8,45.8
66,37.7,45.9,45.7,45.8,45.8,45.8
67,37.7,45.8,45.8,45.8,45.8,45.8
68,37.7,45.8,45.7,45.8,45.9,45.8
69,37.7,45.8,45.7,45.7,45.9,45.9
70,37.7,45.8,45.7,45.6,45.9,45.9
71,37.7,45.8,45.7,45.6,45.9,45.9
72,37.7,45.8,45.7,45.6,45.8,45.9
73,37.7,45.7,45.7,45.6,45.7,45.9
74,37.7,45.6,45.7,45.6,45.6,45.9
75,37.7,45.7,45.7,45.6,45.6,45.9
76,37.7,45.7,45.7,45.7,45.6,45.9
77,37.7,45.7,45.7,45.7,45.7,45.9
78,37.7,45.8,45.7,45.7,45.7,45.9
79,37.7,45.9,45.7,45.7,45.8,45.9
80,37.7,45.9,45.8,45.8,45.9,45.9
81,37.7,45.9,45.9,45.9,45.9,45.9
82,37.7,45.9,45.9,45.9,45.9,45.9
83,37.7,45.9,45.8,45.8,45.9,45.9
84,37.7,45.9,45.9,45.9,45.9,45.9
85,37.7,45.9,45.9,45.9,45.9,45.9
86,37.7,45.9,45.8,45.8,45.9,45.9
87,37.7,45.9,45.8,45.9,45.9,45.9
88,37.7,45.9,45.9,45.9,45.9,45.9
89,37.7,45.9,45.9,45.8,45.9,45.9
90,37.7,45.9,45.8,45.8,45.9,45.9
91,37.7,45.7,45.8,45.8,45.7,45.7
92,37.8,43.7,43.8,43.7,43.7,43.6
93,37.9,38.4,38.7,38.4,38.4,38.4
94,38.0,36.4,36.3,36.4,36.4,36.5
95,38.1,38.3,38.2,38.3,38.3,38.4
96,38.1,38.3,38.4,38.3,38.3,38.2
97,38.1,37.1,37.2,37.1,37.1,37.1
98,38.1,37.8,37.5,37.7,37.7,37.8
99,38.1,38.4,38.4,38.4,38.4,38.4
100,38.1,37.8,38.0,37.9,37.9,37.8
101,38.1,37.5,37.5,37.5,37.5,37.5
102,38.1,37.9,37.6,37.8,37.8,37.8
103,38.0,38.3,38.0,38.2,38.1,38.2
104,38.0,38.3,38.2,38.3,38.3,38.3
