,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.9,38.0,37.9,37.7
1,37.8,37.8,37.9,37.9,37.8,37.7
2,37.8,37.9,37.9,37.9,37.9,37.8
3,37.8,38.6,38.5,38.5,38.5,38.7
4,37.7,40.0,39.8,39.7,39.8,40.1
5,37.7,41.4,41.0,40.9,41.0,41.4
6,37.7,42.4,42.0,42.0,42.1,42.5
7,37.6,43.6,43.3,43.3,43.3,43.8
8,37.6,44.8,44.5,44.5,44.6,45.0
9,37.5,45.6,45.3,45.3,45.4,45.7
10,37.5,45.7,45.5,45.4,45.5,45.7
11,37.4,45.6,45.4,45.4,45.4,45.6
12,37.4,45.6,45.4,45.4,45.4,45.6
13,37.4,45.6,45.5,45.5,45.5,45.7
14,37.4,45.6,45.5,45.4,45.4,45.6
15,37.4,45.6,45.5,45.5,45.5,45.6
16,37.4,45.6,45.5,45.5,45.5,45.7
17,37.4,45.6,45.5,45.5,45.5,45.6
18,37.4,45.6,45.5,45.5,45.5,45.6
19,37.4,45.6,45.5,45.5,45.5,45.7
20,37.5,45.6,45.6,45.6,45.5,45.7
21,37.5,45.6,45.6,45.6,45.6,45.7
22,37.5,45.6,45.6,45.6,45.6,45.7
23,37.5,45.6,45.6,45.6,45.6,45.7
24,37.5,45.6,45.6,45.6,45.6,45.7
25,37.5,45.6,45.6,45.6,45.6,45.7
26,37.5,45.6,45.6,45.6,45.6,45.7
27,37.5,45.6,45.6,45.6,45.6,45.7
28,37.5,45.6,45.6,45.6,45.6,45.7
29,37.6,45.6,45.6,45.6,45.6,45.7
30,37.6,45.6,45.6,45.6,45.6,45.7
31,37.6,45.6,45.6,45.6,45.6,45.8
32,37.6,45.7,45.6,45.6,45.6,45.8
33,37.6,45.7,45.6,45.6,45.6,45.8
34,37.6,45.7,45.6,45.6,45.6,45.8
35,37.6,45.7,45.6,45.6,45.6,45.8
36,37.6,45.7,45.6,45.6,45.6,45.8
37,37.6,45.7,45.6,45.6,45.6,45.8
38,37.6,45.7,45.6,45.6,45.6,45.8
39,37.6,45.7,45.6,45.6,45.6,45.8
40,37.6,45.7,45.7,45.7,45.7,45.8
41,37.6,46.1,46.0,46.1,46.1,46.2
42,37.6,46.5,46.5,46.5,46.5,46.7
43,37.6,46.5,46.5,46.5,46.5,46.6
44,37.6,46.4,46.4,46.4,46.4,46.5
45,37.6,46.5,46.4,46.4,46.5,46.6
46,37.6,46.5,46.5,46.5,46.5,46.7
47,37.6,46.5,46.5,46.5,46.5,46.6
48,37.6,46.5,46.5,46.5,46.5,46.6
49,37.6,46.5,46.5,46.5,46.5,46.7
50,37.6,46.4,46.4,46.4,46.4,46.5
51,37.6,46.0,46.0,46.0,46.0,46.1
52,37.6,45.6,45.6,45.6,45.6,45.7
53,37.6,45.7,45.6,45.6,45.6,45.8
54,37.6,45.8,45.7,45.7,45.7,45.9
55,37.6,45.7,45.7,45.7,45.7,45.8
56,37.6,45.7,45.7,45.7,45.7,45.8
57,37.6,45.7,45.7,45.7,45.7,45.9
58,37.6,45.7,45.7,45.7,45.7,45.8
59,37.6,45.7,45.7,45.7,45.7,45.8
60,37.6,45.7,45.7,45.7,45.7,45.9
61,37.6,45.7,45.7,45.7,45.7,45.9
62,37.6,45.7,45.7,45.7,45.7,45.9
63,37.6,45.7,45.7,45.7,45.7,45.9
64,37.6,45.7,45.7,45.7,45.7,45.9
65,37.6,45.7,45.7,45.7,45.7,45.9
66,37.6,45.7,45.7,45.7,45.7,45.9
67,37.6,45.7,45.7,45.7,45.7,45.9
68,37.6,45.7,45.7,45.7,45.7,45.9
69,37.6,45.7,45.7,45.7,45.7,45.9
70,37.7,45.7,45.7,45.7,45.7,45.9
71,37.7,45.7,45.7,45.7,45.7,45.9
72,37.7,45.7,45.7,45.7,45.7,45.9
73,37.7,45.7,45.7,45.7,45.7,45.9
74,37.7,45.7,45.7,45.7,45.7,45.9
75,37.7,45.7,45.7,45.7,45.7,45.9
76,37.7,45.7,45.7,45.7,45.7,45.9
77,37.7,45.7,45.7,45.7,45.7,45.9
78,37.7,45.7,45.7,45.7,45.7,45.9
79,37.7,45.7,45.7,45.7,45.7,45.9
80,37.7,45.7,45.7,45.7,45.7,45.9
81,37.7,45.7,45.7,45.7,45.7,45.8
82,37.7,45.7,45.7,45.7,45.7,45.8
83,37.7,45.7,45.7,45.7,45.7,45.8
84,37.7,45.7,45.7,45.7,45.7,45.8
85,37.7,45.7,45.7,45.7,45.7,45.9
86,37.7,45.7,45.7,45.7,45.8,45.9
87,37.7,45.7,45.7,45.7,45.8,45.9
88,37.7,45.8,45.7,45.7,45.8,45.9
89,37.7,45.9,45.7,45.7,45.8,45.9
90,37.7,45.9,45.8,45.8,45.9,45.9
91,37.7,45.8,45.8,45.7,45.7,45.7
92,37.7,43.5,43.7,43.6,43.5,43.4
93,37.8,38.1,38.3,38.1,38.1,38.0
94,38.0,36.4,36.3,36.4,36.4,36.5
95,38.0,38.4,38.2,38.4,38.4,38.4
96,38.1,38.2,38.4,38.2,38.2,38.1
97,38.1,37.1,37.1,37.1,37.1,37.1
98,38.1,37.8,37.6,37.8,37.8,37.9
99,38.1,38.4,38.4,38.4,38.4,38.4
100,38.1,37.8,38.0,37.8,37.8,37.8
101,38.1,37.5,37.5,37.4,37.5,37.5
102,38.0,37.9,37.6,37.7,37.6,37.7
103,38.0,38.3,37.9,37.9,37.8,37.8
104,38.0,38.3,37.9,37.8,37.8,37.6
