,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.8,37.7,37.7,37.7,37.7
3,37.7,38.7,38.5,38.5,38.5,38.6
4,37.7,40.2,39.8,39.8,39.8,40.0
5,37.7,41.5,41.1,41.1,41.1,41.3
6,37.6,42.6,42.2,42.2,42.2,42.5
7,37.6,43.9,43.4,43.4,43.5,43.8
8,37.5,45.2,44.7,44.6,44.7,45.0
9,37.5,45.9,45.4,45.4,45.5,45.7
10,37.4,45.9,45.5,45.5,45.5,45.7
11,37.4,45.7,45.4,45.4,45.4,45.6
12,37.4,45.8,45.5,45.5,45.5,45.7
13,37.4,45.8,45.5,45.5,45.5,45.7
14,37.4,45.8,45.5,45.5,45.5,45.7
15,37.4,45.8,45.5,45.5,45.5,45.7
16,37.4,45.8,45.6,45.6,45.6,45.7
17,37.5,45.8,45.6,45.6,45.6,45.7
18,37.5,45.8,45.6,45.6,45.6,45.7
19,37.5,45.8,45.6,45.6,45.6,45.7
20,37.5,45.8,45.6,45.6,45.6,45.7
21,37.5,45.8,45.6,45.6,45.6,45.7
22,37.5,45.8,45.6,45.6,45.6,45.7
23,37.5,45.8,45.6,45.6,45.6,45.7
24,37.5,45.8,45.6,45.6,45.6,45.7
25,37.6,45.9,45.6,45.6,45.6,45.7
26,37.6,45.9,45.6,45.6,45.6,45.7
27,37.6,45.9,45.6,45.6,45.6,45.7
28,37.6,45.9,45.6,45.6,45.6,45.7
29,37.6,45.9,45.7,45.6,45.6,45.7
30,37.6,45.9,45.7,45.6,45.6,45.7
31,37.6,45.9,45.7,45.6,45.6,45.7
32,37.6,45.9,45.7,45.6,45.6,45.7
33,37.6,45.9,45.7,45.6,45.6,45.7
34,37.6,45.9,45.7,45.6,45.6,45.7
35,37.6,45.9,45.7,45.6,45.7,45.7
36,37.6,45.9,45.7,45.7,45.7,45.7
37,37.6,45.9,45.7,45.7,45.7,45.7
38,37.6,46.1,45.8,45.8,45.9,45.9
39,37.6,46.6,46.3,46.3,46.3,46.5
40,37.6,46.8,46.6,46.6,46.6,46.7
41,37.6,46.6,46.5,46.5,46.5,46.5
42,37.6,46.6,46.4,46.4,46.4,46.5
43,37.6,46.7,46.5,46.5,46.5,46.7
44,37.6,46.6,46.5,46.5,46.5,46.7
45,37.6,46.6,46.5,46.5,46.5,46.7
46,37.6,46.7,46.5,46.5,46.5,46.7
47,37.6,46.7,46.5,46.5,46.5,46.7
48,37.6,46.3,46.3,46.3,46.3,46.4
49,37.6,45.7,45.8,45.8,45.8,45.9
50,37.7,45.6,45.6,45.6,45.6,45.7
51,37.7,45.8,45.7,45.7,45.7,45.9
52,37.7,45.7,45.7,45.7,45.7,45.9
53,37.7,45.7,45.7,45.7,45.7,45.8
54,37.7,45.9,45.7,45.7,45.7,45.8
55,37.7,45.8,45.7,45.7,45.7,45.8
56,37.7,45.7,45.7,45.7,45.7,45.7
57,37.7,45.7,45.7,45.7,45.7,45.8
58,37.7,45.7,45.7,45.7,45.7,45.9
59,37.7,45.7,45.7,45.7,45.7,45.8
60,37.7,45.8,45.7,45.7,45.7,45.8
61,37.7,45.8,45.7,45.7,45.7,45.8
62,37.7,45.8,45.7,45.7,45.7,45.8
63,37.7,45.8,45.7,45.7,45.7,45.8
64,37.7,45.8,45.7,45.7,45.7,45.8
65,37.7,45.8,45.7,45.7,45.7,45.8
66,37.7,45.8,45.7,45.7,45.7,45.8
67,37.7,45.8,45.7,45.7,45.7,45.9
68,37.7,45.8,45.7,45.7,45.7,45.9
69,37.7,45.7,45.7,45.7,45.7,45.9
70,37.7,45.7,45.7,45.7,45.7,45.9
71,37.7,45.7,45.7,45.7,45.7,45.9
72,37.7,45.8,45.7,45.7,45.7,45.9
73,37.7,45.8,45.7,45.7,45.7,45.8
74,37.7,45.8,45.7,45.7,45.7,45.8
75,37.7,45.8,45.7,45.7,45.7,45.9
76,37.7,45.8,45.7,45.7,45.7,45.9
77,37.7,45.8,45.7,45.7,45.7,45.9
78,37.7,45.8,45.7,45.7,45.7,45.9
79,37.7,45.8,45.7,45.7,45.7,45.9
80,37.7,45.8,45.7,45.7,45.7,45.9
81,37.7,45.8,45.7,45.7,45.7,45.9
82,37.7,45.8,45.7,45.7,45.7,45.9
83,37.7,45.8,45.7,45.7,45.7,45.9
84,37.7,45.8,45.7,45.7,45.7,45.9
85,37.7,45.8,45.7,45.7,45.7,45.9
86,37.7,45.8,45.7,45.7,45.7,45.8
87,37.7,45.8,45.7,45.7,45.7,45.8
88,37.7,45.8,45.7,45.7,45.7,45.9
89,37.7,45.8,45.7,45.7,45.7,45.9
90,37.7,45.8,45.7,45.7,45.7,45.9
91,37.7,45.7,45.6,45.6,45.6,45.8
92,37.7,43.6,44.0,44.0,43.9,43.6
93,37.8,38.7,39.9,39.9,39.7,38.4
94,38.0,36.7,37.4,37.5,37.4,36.5
95,38.1,38.3,37.9,38.0,38.0,38.3
96,38.2,38.3,38.5,38.5,38.5,38.2
97,38.2,37.4,38.2,38.2,38.1,37.1
98,38.2,37.8,38.1,38.1,38.1,37.8
99,38.2,38.3,38.3,38.3,38.2,38.4
100,38.2,38.1,38.2,38.2,38.2,37.8
101,38.2,37.7,38.2,38.2,38.0,37.5
102,38.1,37.7,38.2,38.2,38.0,37.8
103,38.1,37.8,38.0,38.0,38.0,38.1
104,38.1,37.9,37.9,37.9,38.1,38.2
