,neutral,z1,z2,z3,z4,z5
0,37.7,37.7,37.6,37.6,37.6,37.6
1,37.7,37.7,37.6,37.6,37.6,37.6
2,37.7,37.9,37.7,37.7,37.7,37.7
3,37.7,38.8,38.5,38.4,38.5,38.5
4,37.7,40.3,39.9,39.8,39.8,39.9
5,37.7,41.5,41.2,41.0,41.1,41.2
6,37.6,42.7,42.3,42.2,42.3,42.3
7,37.6,44.0,43.6,43.4,43.5,43.6
8,37.5,45.3,44.8,44.6,44.7,44.9
9,37.5,46.0,45.6,45.4,45.5,45.6
10,37.5,45.9,45.6,45.5,45.6,45.6
11,37.5,45.8,45.4,45.4,45.4,45.5
12,37.5,45.9,45.5,45.5,45.5,45.6
13,37.5,45.9,45.5,45.5,45.5,45.6
14,37.5,45.8,45.5,45.5,45.5,45.6
15,37.5,45.9,45.5,45.5,45.5,45.6
16,37.5,45.9,45.6,45.5,45.6,45.6
17,37.5,45.8,45.6,45.6,45.6,45.6
18,37.5,45.8,45.6,45.6,45.6,45.6
19,37.5,45.9,45.6,45.6,45.6,45.6
20,37.5,45.9,45.6,45.6,45.6,45.6
21,37.5,45.8,45.6,45.6,45.6,45.6
22,37.5,45.9,45.6,45.6,45.6,45.6
23,37.5,45.9,45.6,45.6,45.6,45.6
24,37.5,45.9,45.6,45.6,45.6,45.6
25,37.6,45.9,45.6,45.6,45.6,45.7
26,37.6,45.9,45.6,45.6,45.6,45.7
27,37.6,45.9,45.6,45.6,45.6,45.7
28,37.6,45.9,45.6,45.6,45.6,45.7
29,37.6,45.9,45.6,45.6,45.6,45.7
30,37.6,45.9,45.7,45.6,45.6,45.7
31,37.6,45.9,45.7,45.6,45.6,45.7
32,37.6,45.9,45.7,45.6,45.6,45.7
33,37.6,45.9,45.7,45.6,45.6,45.7
34,37.6,45.9,45.7,45.6,45.6,45.7
35,37.6,45.9,45.7,45.6,45.6,45.7
36,37.6,45.9,45.7,45.6,45.6,45.7
37,37.6,45.9,45.7,45.6,45.6,45.7
38,37.6,45.9,45.7,45.7,45.6,45.7
39,37.6,45.9,45.7,45.7,45.7,45.8
40,37.6,46.3,46.1,46.1,46.1,46.2
41,37.6,46.8,46.6,46.5,46.5,46.6
42,37.6,46.7,46.6,46.5,46.5,46.6
43,37.6,46.6,46.4,46.4,46.4,46.5
44,37.6,46.7,46.5,46.5,46.5,46.6
45,37.6,46.7,46.5,46.5,46.5,46.6
46,37.6,46.6,46.5,46.5,46.5,46.5
47,37.6,46.6,46.5,46.5,46.5,46.5
48,37.6,46.7,46.5,46.5,46.5,46.6
49,37.6,46.6,46.4,46.4,46.4,46.5
50,37.6,46.1,46.0,46.0,46.0,46.0
51,37.7,45.7,45.6,45.6,45.6,45.6
52,37.7,45.8,45.6,45.6,45.6,45.7
53,37.7,45.9,45.8,45.7,45.8,45.8
54,37.7,45.8,45.7,45.7,45.7,45.7
55,37.7,45.8,45.7,45.7,45.7,45.7
56,37.7,45.9,45.7,45.7,45.7,45.8
57,37.7,45.8,45.7,45.7,45.7,45.8
58,37.7,45.8,45.7,45.7,45.7,45.7
59,37.7,45.8,45.7,45.7,45.7,45.8
60,37.7,45.9,45.7,45.7,45.7,45.8
61,37.7,45.8,45.7,45.7,45.7,45.8
62,37.7,45.8,45.7,45.7,45.7,45.8
63,37.7,45.9,45.7,45.7,45.7,45.8
64,37.7,45.8,45.7,45.7,45.7,45.8
65,37.7,45.8,45.7,45.7,45.7,45.8
66,37.7,45.8,45.7,45.7,45.7,45.8
67,37.7,45.8,45.7,45.7,45.7,45.8
68,37.7,45.8,45.7,45.7,45.7,45.8
69,37.7,45.8,45.7,45.7,45.7,45.8
70,37.7,45.9,45.7,45.7,45.7,45.8
71,37.7,45.8,45.7,45.7,45.7,45.8
72,37.7,45.8,45.7,45.7,45.7,45.8
73,37.7,45.8,45.7,45.7,45.7,45.8
74,37.7,45.8,45.7,45.7,45.7,45.8
75,37.7,45.8,45.7,45.7,45.7,45.8
76,37.7,45.8,45.7,45.7,45.7,45.8
77,37.7,45.8,45.7,45.7,45.7,45.8
78,37.7,45.8,45.7,45.7,45.7,45.8
79,37.7,45.8,45.7,45.7,45.7,45.8
80,37.7,45.8,45.7,45.7,45.7,45.8
81,37.7,45.8,45.7,45.7,45.7,45.8
82,37.7,45.8,45.7,45.7,45.7,45.8
83,37.7,45.8,45.7,45.7,45.7,45.8
84,37.7,45.8,45.7,45.7,45.7,45.8
85,37.7,45.8,45.7,45.7,45.7,45.8
86,37.7,45.8,45.7,45.7,45.7,45.8
87,37.7,45.8,45.7,45.7,45.7,45.8
88,37.7,45.8,45.7,45.7,45.7,45.8
89,37.7,45.8,45.7,45.7,45.7,45.8
90,37.7,45.8,45.7,45.7,45.7,45.8
91,37.7,45.7,45.6,45.6,45.6,45.7
92,37.7,43.9,44.1,44.2,44.1,43.9
93,37.8,38.7,39.5,40.0,39.7,39.1
94,38.0,36.3,36.8,37.4,37.3,36.8
95,38.1,38.2,38.0,37.9,38.0,38.2
96,38.1,38.3,38.6,38.5,38.5,38.4
97,38.2,37.1,37.7,38.2,38.1,37.6
98,38.2,37.7,37.6,38.1,37.9,37.7
99,38.2,38.4,38.1,38.2,38.2,38.3
100,38.2,37.9,38.3,38.2,38.2,38.2
101,38.1,37.5,38.0,38.1,38.1,37.9
102,38.1,37.8,37.8,38.1,38.0,37.8
103,38.1,38.2,37.7,38.1,38.0,37.8
104,38.0,38.3,37.8,38.1,38.0,37.8
