,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.8
1,37.8,37.6,37.6,37.6,37.7,37.8
2,37.8,37.8,37.8,37.8,37.9,38.0
3,37.8,38.8,38.7,38.7,39.0,39.1
4,37.7,40.3,40.2,40.3,40.7,40.8
5,37.7,41.7,41.6,41.7,42.1,42.1
6,37.6,43.0,42.9,43.0,43.4,43.5
7,37.6,44.4,44.3,44.4,44.9,44.9
8,37.6,45.7,45.6,45.7,46.3,46.3
9,37.5,46.5,46.5,46.5,47.0,47.0
10,37.5,46.6,46.5,46.5,46.9,46.9
11,37.5,46.5,46.4,46.4,46.8,46.8
12,37.5,46.5,46.5,46.5,46.9,46.9
13,37.5,46.6,46.5,46.5,46.9,46.9
14,37.5,46.6,46.5,46.5,46.8,46.8
15,37.5,46.6,46.5,46.5,46.9,46.9
16,37.5,46.6,46.6,46.6,46.9,46.9
17,37.5,46.6,46.6,46.6,46.8,46.8
18,37.5,46.6,46.6,46.6,46.9,46.9
19,37.6,46.6,46.6,46.6,46.9,46.9
20,37.6,46.6,46.6,46.6,46.9,46.9
21,37.6,46.6,46.6,46.6,46.9,46.9
22,37.6,46.7,46.6,46.6,46.9,46.9
23,37.6,46.7,46.6,46.6,46.9,46.9
24,37.6,46.7,46.6,46.6,46.9,46.9
25,37.6,46.7,46.6,46.6,46.9,46.9
26,37.6,46.7,46.6,46.6,46.9,46.9
27,37.6,46.7,46.6,46.6,46.9,46.9
28,37.6,46.7,46.6,46.7,46.9,46.9
29,37.7,46.7,46.6,46.7,46.9,46.9
30,37.7,46.7,46.6,46.7,46.9,46.9
31,37.7,46.7,46.6,46.7,46.9,46.9
32,37.7,46.7,46.7,46.7,46.9,46.9
33,37.7,46.7,46.7,46.7,46.9,46.9
34,37.7,46.7,46.7,46.7,46.9,46.9
35,37.7,46.7,46.7,46.7,46.9,46.9
36,37.7,46.7,46.7,46.7,46.9,46.9
37,37.7,46.7,46.7,46.7,46.9,46.9
38,37.7,46.7,46.7,46.7,46.9,46.9
39,37.7,46.7,46.7,46.7,46.9,46.9
40,37.7,46.7,46.7,46.7,46.9,46.9
41,37.7,46.7,46.7,46.7,46.9,46.9
42,37.7,46.7,46.7,46.7,46.9,46.9
43,37.7,46.8,46.7,46.7,46.9,46.9
44,37.7,47.1,47.0,47.1,47.3,47.3
45,37.7,47.7,47.6,47.7,48.0,48.0
46,37.7,47.8,47.8,47.8,48.0,48.0
47,37.7,47.7,47.7,47.7,47.8,47.8
48,37.7,47.7,47.7,47.7,47.8,47.9
49,37.7,47.8,47.7,47.8,48.0,48.0
50,37.7,47.7,47.7,47.7,47.8,47.8
51,37.7,47.7,47.7,47.7,47.8,47.8
52,37.7,47.8,47.7,47.7,47.9,47.9
53,37.7,47.7,47.7,47.7,47.8,47.8
54,37.7,47.3,47.3,47.3,47.3,47.3
55,37.7,46.7,46.7,46.7,46.8,46.8
56,37.7,46.6,46.6,46.6,46.7,46.7
57,37.7,46.8,46.8,46.8,46.9,46.9
58,37.7,46.8,46.8,46.8,46.8,46.8
59,37.7,46.8,46.7,46.7,46.8,46.8
60,37.7,46.8,46.8,46.8,46.9,46.9
61,37.7,46.8,46.8,46.8,46.9,46.9
62,37.7,46.8,46.8,46.7,46.8,46.8
63,37.7,46.8,46.7,46.8,46.9,46.9
64,37.7,46.8,46.7,46.8,46.9,46.9
65,37.7,46.8,46.7,46.8,46.8,46.8
66,37.7,46.8,46.7,46.8,46.8,46.8
67,37.7,46.8,46.7,46.8,46.9,46.9
68,37.7,46.8,46.7,46.8,46.8,46.8
69,37.7,46.8,46.7,46.8,46.8,46.8
70,37.7,46.8,46.7,46.8,46.8,46.9
71,37.7,46.8,46.7,46.8,46.8,46.8
72,37.7,46.8,46.7,46.8,46.8,46.8
73,37.7,46.8,46.7,46.8,46.8,46.9
74,37.7,46.8,46.7,46.8,46.8,46.9
75,37.7,46.8,46.7,46.8,46.8,46.8
76,37.7,46.8,46.7,46.8,46.8,46.8
77,37.7,46.8,46.7,46.8,46.8,46.8
78,37.7,46.8,46.7,46.8,46.8,46.8
79,37.7,46.8,46.7,46.8,46.8,46.8
80,37.7,46.8,46.7,46.8,46.8,46.8
81,37.7,46.8,46.8,46.8,46.8,46.8
82,37.7,46.9,46.9,46.9,46.8,46.8
83,37.7,47.0,46.9,46.9,46.8,46.8
84,37.7,46.9,46.9,46.9,46.8,46.8
85,37.8,46.9,46.9,46.9,46.8,46.8
86,37.8,46.9,46.9,46.9,46.8,46.8
87,37.8,46.9,46.9,46.9,46.8,46.8
88,37.8,46.9,46.9,46.9,46.8,46.8
89,37.8,46.9,46.9,46.9,46.8,46.8
90,37.8,46.9,46.9,46.9,46.8,46.8
91,37.8,46.9,46.9,46.9,46.8,46.8
92,37.8,46.9,46.9,46.9,46.8,46.8
93,37.8,46.9,46.9,46.9,46.8,46.8
94,37.8,46.9,46.9,46.9,46.8,46.8
95,37.8,46.9,46.9,46.9,46.8,46.8
96,37.8,46.9,46.9,46.9,46.8,46.8
97,37.8,46.9,46.9,46.9,46.8,46.8
98,37.8,46.7,46.7,46.7,46.7,46.7
99,37.8,46.0,46.0,46.0,45.9,45.9
100,37.8,44.6,44.7,44.6,44.6,44.6
101,37.9,43.3,43.3,43.3,43.3,43.2
102,37.9,42.0,42.0,42.0,42.0,42.0
103,37.9,40.5,40.5,40.6,40.6,40.5
104,38.0,39.1,39.1,39.1,39.1,39.1
