,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.8,37.7,37.7
1,37.8,37.7,37.7,37.8,37.7,37.7
2,37.8,37.9,37.9,37.9,37.9,37.9
3,37.8,38.9,38.8,38.8,38.8,39.0
4,37.8,40.6,40.3,40.4,40.4,40.7
5,37.7,42.1,41.8,41.8,41.9,42.2
6,37.7,43.4,43.1,43.2,43.2,43.5
7,37.6,44.9,44.5,44.6,44.7,45.1
8,37.6,46.4,45.9,46.0,46.1,46.5
9,37.6,47.2,46.9,46.9,47.0,47.3
10,37.5,47.2,47.0,47.0,47.0,47.3
11,37.5,47.1,46.8,46.8,46.9,47.2
12,37.5,47.2,46.9,46.9,47.0,47.3
13,37.5,47.2,46.9,47.0,47.0,47.3
14,37.5,47.1,46.9,46.9,47.0,47.2
15,37.5,47.2,47.0,47.0,47.0,47.3
16,37.5,47.2,47.0,47.0,47.0,47.3
17,37.5,47.2,47.0,47.0,47.0,47.2
18,37.6,47.2,47.0,47.0,47.0,47.3
19,37.6,47.2,47.0,47.0,47.1,47.3
20,37.6,47.2,47.0,47.0,47.1,47.3
21,37.6,47.2,47.0,47.0,47.1,47.3
22,37.6,47.2,47.0,47.0,47.1,47.3
23,37.6,47.2,47.0,47.1,47.1,47.3
24,37.6,47.2,47.1,47.1,47.1,47.3
25,37.7,47.2,47.1,47.1,47.1,47.3
26,37.7,47.2,47.1,47.1,47.1,47.3
27,37.7,47.2,47.1,47.1,47.1,47.3
28,37.7,47.2,47.1,47.1,47.1,47.3
29,37.7,47.2,47.1,47.1,47.1,47.3
30,37.7,47.2,47.1,47.1,47.1,47.3
31,37.7,47.2,47.1,47.1,47.1,47.3
32,37.7,47.2,47.1,47.1,47.1,47.2
33,37.7,47.2,47.1,47.1,47.1,47.2
34,37.7,47.2,47.1,47.1,47.1,47.2
35,37.7,47.2,47.1,47.1,47.1,47.2
36,37.7,47.2,47.1,47.1,47.1,47.2
37,37.7,47.2,47.1,47.1,47.1,47.2
38,37.7,47.2,47.1,47.1,47.1,47.2
39,37.7,47.2,47.1,47.1,47.1,47.2
40,37.8,47.2,47.1,47.1,47.1,47.2
41,37.8,47.2,47.1,47.1,47.1,47.2
42,37.8,47.2,47.1,47.1,47.1,47.2
43,37.8,47.2,47.1,47.1,47.1,47.2
44,37.8,47.2,47.1,47.1,47.1,47.3
45,37.8,47.2,47.1,47.1,47.1,47.3
46,37.8,47.4,47.2,47.3,47.3,47.4
47,37.8,48.2,47.9,48.0,48.0,48.2
48,37.7,49.0,48.7,48.7,48.8,49.1
49,37.7,48.8,48.7,48.7,48.7,48.9
50,37.7,48.6,48.5,48.5,48.5,48.6
51,37.7,48.8,48.6,48.6,48.7,48.8
52,37.7,48.8,48.7,48.7,48.7,48.8
53,37.7,48.7,48.6,48.6,48.6,48.7
54,37.7,48.7,48.6,48.6,48.7,48.8
55,37.7,48.8,48.7,48.7,48.7,48.8
56,37.7,48.6,48.5,48.5,48.5,48.5
57,37.7,47.7,47.7,47.7,47.7,47.7
58,37.8,47.0,47.0,47.0,47.0,47.0
59,37.8,47.2,47.0,47.1,47.1,47.2
60,37.8,47.3,47.2,47.2,47.2,47.4
61,37.8,47.2,47.2,47.2,47.2,47.2
62,37.8,47.2,47.1,47.1,47.1,47.2
63,37.8,47.3,47.2,47.2,47.2,47.3
64,37.8,47.2,47.2,47.2,47.2,47.2
65,37.8,47.2,47.2,47.2,47.2,47.2
66,37.8,47.3,47.2,47.2,47.2,47.3
67,37.8,47.3,47.2,47.2,47.2,47.2
68,37.8,47.2,47.2,47.2,47.2,47.2
69,37.8,47.3,47.2,47.2,47.2,47.2
70,37.8,47.3,47.2,47.2,47.2,47.2
71,37.8,47.2,47.2,47.2,47.2,47.2
72,37.8,47.2,47.2,47.2,47.2,47.2
73,37.8,47.3,47.2,47.2,47.2,47.2
74,37.8,47.2,47.2,47.2,47.2,47.2
75,37.8,47.2,47.2,47.2,47.2,47.2
76,37.8,47.3,47.2,47.2,47.2,47.2
77,37.8,47.3,47.2,47.2,47.2,47.2
78,37.8,47.3,47.2,47.2,47.2,47.2
79,37.8,47.3,47.2,47.2,47.2,47.2
80,37.8,47.3,47.2,47.2,47.2,47.2
81,37.8,47.3,47.2,47.2,47.2,47.3
82,37.8,47.3,47.2,47.2,47.2,47.2
83,37.8,47.3,47.2,47.2,47.2,47.2
84,37.8,47.3,47.2,47.2,47.2,47.2
85,37.8,47.3,47.2,47.2,47.2,47.3
86,37.8,47.3,47.2,47.2,47.2,47.3
87,37.8,47.3,47.2,47.2,47.2,47.3
88,37.8,47.3,47.3,47.3,47.3,47.3
89,37.8,47.3,47.3,47.3,47.3,47.3
90,37.8,47.3,47.3,47.3,47.3,47.3
91,37.8,47.3,47.3,47.3,47.3,47.3
92,37.8,47.3,47.3,47.3,47.3,47.3
93,37.8,47.3,47.3,47.3,47.3,47.3
94,37.8,47.3,47.3,47.3,47.3,47.3
95,37.8,47.3,47.3,47.3,47.3,47.3
96,37.9,47.3,47.3,47.3,47.3,47.3
97,37.9,47.3,47.3,47.3,47.3,47.3
98,37.9,47.1,47.1,47.1,47.1,47.1
99,37.9,44.3,44.5,44.4,44.3,44.2
100,38.0,38.3,38.7,38.4,38.4,38.3
101,38.2,36.3,36.3,36.3,36.3,36.4
102,38.2,38.5,38.3,38.4,38.5,38.5
103,38.3,38.2,38.5,38.3,38.2,38.2
104,38.3,37.0,37.2,37.2,37.1,37.1
