,neutral,z1,z2,z3,z4,z5
0,37.9,37.7,37.6,37.7,37.6,37.8
1,37.9,37.7,37.6,37.7,37.6,37.8
2,37.9,37.8,37.8,37.8,37.8,38.0
3,37.9,38.8,38.6,38.6,38.6,39.0
4,37.8,40.5,40.2,40.2,40.2,40.7
5,37.8,42.0,41.7,41.7,41.7,42.1
6,37.7,43.4,43.0,43.0,43.0,43.5
7,37.7,44.9,44.4,44.4,44.4,45.0
8,37.6,46.4,45.9,45.8,45.9,46.5
9,37.6,47.3,46.9,46.8,46.8,47.3
10,37.5,47.3,47.0,47.0,47.0,47.3
11,37.5,47.2,46.8,46.8,46.8,47.2
12,37.5,47.3,46.9,46.9,46.9,47.3
13,37.5,47.3,47.0,46.9,47.0,47.3
14,37.5,47.2,46.9,46.9,46.9,47.2
15,37.5,47.3,47.0,46.9,47.0,47.2
16,37.5,47.3,47.0,47.0,47.0,47.3
17,37.6,47.2,47.0,47.0,47.0,47.2
18,37.6,47.2,47.0,47.0,47.0,47.2
19,37.6,47.3,47.0,47.0,47.0,47.3
20,37.6,47.3,47.0,47.0,47.0,47.3
21,37.6,47.2,47.0,47.0,47.0,47.3
22,37.6,47.3,47.0,47.0,47.0,47.3
23,37.6,47.3,47.0,47.0,47.1,47.3
24,37.6,47.2,47.0,47.1,47.1,47.3
25,37.7,47.3,47.0,47.1,47.1,47.3
26,37.7,47.3,47.0,47.1,47.1,47.3
27,37.7,47.3,47.0,47.1,47.1,47.3
28,37.7,47.3,47.0,47.1,47.1,47.3
29,37.7,47.3,47.0,47.1,47.1,47.3
30,37.7,47.3,47.0,47.1,47.1,47.3
31,37.7,47.3,47.1,47.1,47.1,47.3
32,37.7,47.3,47.1,47.1,47.1,47.3
33,37.7,47.3,47.1,47.1,47.1,47.3
34,37.7,47.3,47.1,47.1,47.1,47.3
35,37.7,47.3,47.1,47.1,47.1,47.3
36,37.7,47.3,47.1,47.1,47.1,47.3
37,37.7,47.3,47.1,47.1,47.1,47.3
38,37.7,47.3,47.1,47.1,47.1,47.3
39,37.8,47.3,47.1,47.1,47.1,47.3
40,37.8,47.3,47.1,47.1,47.1,47.3
41,37.8,47.3,47.1,47.1,47.1,47.3
42,37.8,47.3,47.1,47.1,47.1,47.2
43,37.8,47.3,47.1,47.1,47.1,47.2
44,37.8,47.3,47.1,47.1,47.1,47.2
45,37.8,47.3,47.2,47.2,47.2,47.3
46,37.7,48.1,47.8,47.8,47.8,48.1
47,37.7,49.0,48.6,48.6,48.7,49.0
48,37.7,48.9,48.8,48.7,48.8,49.0
49,37.7,48.6,48.5,48.5,48.6,48.6
50,37.7,48.8,48.6,48.6,48.6,48.8
51,37.7,48.9,48.7,48.7,48.7,48.9
52,37.7,48.7,48.6,48.6,48.6,48.7
53,37.7,48.7,48.6,48.6,48.6,48.7
54,37.7,48.8,48.7,48.7,48.7,48.8
55,37.7,48.6,48.5,48.6,48.6,48.6
56,37.7,47.8,47.8,47.9,47.9,47.8
57,37.8,47.0,47.0,47.1,47.1,47.0
58,37.8,47.2,47.0,47.0,47.0,47.2
59,37.8,47.4,47.2,47.2,47.2,47.4
60,37.8,47.2,47.2,47.2,47.2,47.2
61,37.8,47.2,47.1,47.1,47.1,47.2
62,37.8,47.3,47.2,47.2,47.2,47.3
63,37.8,47.3,47.2,47.2,47.2,47.2
64,37.8,47.2,47.2,47.2,47.2,47.2
65,37.8,47.3,47.2,47.2,47.2,47.3
66,37.8,47.3,47.2,47.2,47.2,47.3
67,37.8,47.2,47.2,47.2,47.2,47.2
68,37.8,47.3,47.2,47.2,47.2,47.3
69,37.8,47.3,47.2,47.2,47.2,47.3
70,37.8,47.2,47.2,47.2,47.2,47.2
71,37.8,47.3,47.2,47.2,47.2,47.3
72,37.8,47.3,47.2,47.2,47.2,47.3
73,37.8,47.3,47.2,47.2,47.2,47.2
74,37.8,47.3,47.2,47.2,47.2,47.2
75,37.8,47.3,47.2,47.2,47.2,47.3
76,37.8,47.3,47.2,47.2,47.2,47.2
77,37.8,47.3,47.2,47.2,47.2,47.2
78,37.8,47.3,47.2,47.2,47.2,47.2
79,37.8,47.3,47.2,47.2,47.2,47.2
80,37.8,47.3,47.2,47.2,47.2,47.2
81,37.8,47.3,47.2,47.2,47.2,47.2
82,37.8,47.3,47.2,47.2,47.2,47.2
83,37.8,47.3,47.2,47.2,47.2,47.2
84,37.8,47.3,47.2,47.2,47.2,47.2
85,37.8,47.3,47.2,47.2,47.2,47.2
86,37.8,47.3,47.2,47.2,47.2,47.2
87,37.8,47.3,47.2,47.2,47.2,47.2
88,37.8,47.3,47.2,47.2,47.2,47.2
89,37.8,47.3,47.2,47.2,47.2,47.3
90,37.8,47.3,47.2,47.2,47.2,47.3
91,37.8,47.3,47.3,47.2,47.3,47.3
92,37.8,47.3,47.3,47.3,47.3,47.3
93,37.8,47.3,47.3,47.3,47.3,47.3
94,37.8,47.3,47.3,47.3,47.3,47.3
95,37.8,47.3,47.3,47.3,47.3,47.3
96,37.8,47.3,47.3,47.3,47.3,47.3
97,37.8,47.3,47.3,47.3,47.3,47.3
98,37.9,46.9,47.0,47.0,47.0,46.9
99,37.9,43.6,43.9,43.7,43.7,43.6
100,38.0,37.6,38.0,37.7,37.7,37.6
101,38.2,36.5,36.4,36.5,36.5,36.6
102,38.2,38.7,38.5,38.6,38.6,38.6
103,38.3,38.0,38.3,38.1,38.0,38.0
104,38.3,37.0,37.1,37.0,37.0,37.1
