,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.7,37.6,37.9
1,37.8,37.8,37.7,37.8,37.7,37.9
2,37.8,39.1,38.8,38.9,38.9,39.3
3,37.8,44.2,43.0,43.1,43.3,44.6
4,37.7,48.5,47.2,47.3,47.5,48.9
5,37.6,47.7,47.7,47.7,47.7,47.6
6,37.6,46.4,46.5,46.5,46.5,46.4
7,37.6,47.4,46.6,46.6,46.7,47.7
8,37.6,47.8,47.0,47.0,47.1,47.9
9,37.6,47.0,46.9,46.9,46.9,46.8
10,37.6,46.8,46.8,46.8,46.9,46.9
11,37.6,47.3,47.0,47.0,47.1,47.4
12,37.6,47.2,47.0,47.0,47.0,47.1
13,37.6,47.0,46.9,46.9,47.0,46.9
14,37.6,47.2,47.0,47.0,47.0,47.3
15,37.6,47.2,47.0,47.0,47.1,47.2
16,37.7,47.1,47.0,47.0,47.0,47.1
17,37.7,47.2,47.0,47.0,47.1,47.2
18,37.7,47.2,47.0,47.0,47.1,47.2
19,37.7,47.2,47.0,47.0,47.1,47.1
20,37.7,47.2,47.0,47.0,47.1,47.2
21,37.7,47.2,47.0,47.1,47.1,47.3
22,37.7,47.2,47.1,47.1,47.1,47.2
23,37.7,47.2,47.1,47.1,47.1,47.2
24,37.7,47.2,47.1,47.1,47.1,47.2
25,37.7,47.2,47.1,47.1,47.1,47.2
26,37.7,47.2,47.1,47.1,47.1,47.2
27,37.7,47.2,47.1,47.1,47.1,47.2
28,37.7,47.3,47.1,47.1,47.1,47.2
29,37.8,47.2,47.1,47.1,47.1,47.2
30,37.8,47.3,47.1,47.1,47.1,47.2
31,37.8,47.3,47.1,47.1,47.1,47.3
32,37.8,47.3,47.1,47.1,47.1,47.3
33,37.8,47.3,47.1,47.1,47.1,47.3
34,37.8,47.3,47.1,47.1,47.1,47.3
35,37.8,47.3,47.1,47.1,47.1,47.3
36,37.8,47.3,47.1,47.1,47.1,47.3
37,37.8,47.3,47.1,47.1,47.1,47.3
38,37.8,47.3,47.1,47.1,47.1,47.3
39,37.8,47.3,47.1,47.1,47.1,47.3
40,37.8,47.3,47.1,47.1,47.1,47.3
41,37.8,47.3,47.1,47.1,47.1,47.3
42,37.8,47.3,47.1,47.1,47.1,47.3
43,37.8,47.3,47.1,47.1,47.1,47.3
44,37.8,47.3,47.1,47.1,47.1,47.3
45,37.8,47.3,47.1,47.1,47.1,47.3
46,37.8,47.3,47.1,47.1,47.1,47.3
47,37.8,47.3,47.1,47.1,47.1,47.3
48,37.8,47.3,47.1,47.2,47.2,47.3
49,37.8,47.3,47.1,47.2,47.2,47.3
50,37.8,47.3,47.1,47.2,47.2,47.3
51,37.8,47.3,47.1,47.2,47.2,47.3
52,37.8,47.3,47.1,47.2,47.2,47.3
53,37.8,47.3,47.1,47.2,47.2,47.3
54,37.8,47.3,47.1,47.2,47.2,47.3
55,37.8,47.3,47.1,47.2,47.2,47.3
56,37.8,47.3,47.1,47.2,47.2,47.3
57,37.8,47.3,47.1,47.2,47.2,47.3
58,37.8,47.3,47.1,47.2,47.2,47.3
59,37.8,47.3,47.1,47.2,47.2,47.3
60,37.8,47.3,47.1,47.2,47.2,47.3
61,37.8,47.3,47.1,47.2,47.2,47.3
62,37.8,47.3,47.1,47.2,47.2,47.3
63,37.8,47.3,47.1,47.2,47.2,47.3
64,37.8,47.3,47.1,47.2,47.2,47.3
65,37.8,47.3,47.2,47.2,47.2,47.3
66,37.8,47.3,47.2,47.2,47.2,47.3
67,37.8,47.3,47.2,47.2,47.2,47.3
68,37.8,47.3,47.2,47.2,47.2,47.3
69,37.8,47.3,47.2,47.2,47.2,47.3
70,37.8,47.3,47.2,47.2,47.2,47.3
71,37.8,47.3,47.2,47.2,47.2,47.3
72,37.8,47.3,47.2,47.2,47.2,47.3
73,37.8,47.3,47.2,47.2,47.2,47.3
74,37.8,47.3,47.2,47.2,47.2,47.3
75,37.8,47.3,47.2,47.2,47.2,47.3
76,37.8,47.3,47.2,47.2,47.2,47.3
77,37.8,47.3,47.2,47.2,47.2,47.3
78,37.8,47.3,47.2,47.2,47.2,47.3
79,37.8,47.3,47.2,47.2,47.2,47.3
80,37.8,47.3,47.2,47.2,47.2,47.3
81,37.8,47.3,47.2,47.2,47.2,47.3
82,37.8,47.3,47.2,47.2,47.2,47.3
83,37.8,47.3,47.2,47.2,47.2,47.3
84,37.8,47.3,47.2,47.2,47.2,47.3
85,37.8,47.3,47.2,47.2,47.2,47.3
86,37.8,47.3,47.2,47.2,47.3,47.3
87,37.8,47.3,47.3,47.3,47.4,47.3
88,37.8,47.3,47.3,47.3,47.3,47.3
89,37.8,47.3,47.3,47.3,47.3,47.3
90,37.8,47.3,47.3,47.3,47.3,47.3
91,37.8,47.3,47.3,47.3,47.3,47.3
92,37.9,47.3,47.3,47.3,47.3,47.3
93,37.9,47.3,47.3,47.3,47.3,47.3
94,37.9,47.3,47.3,47.3,47.3,47.3
95,37.9,47.3,47.3,47.3,47.3,47.3
96,37.9,47.2,47.3,47.2,47.3,47.2
97,37.9,45.8,45.9,45.8,45.8,45.7
98,38.0,40.3,40.6,40.4,40.3,40.2
99,38.2,36.2,36.3,36.3,36.3,36.3
100,38.2,37.8,37.6,37.7,37.8,37.8
101,38.3,38.7,38.8,38.7,38.7,38.6
102,38.3,37.2,37.4,37.3,37.3,37.2
103,38.3,37.4,37.2,37.3,37.4,37.5
104,38.3,38.4,38.2,38.3,38.4,38.4
