,neutral,z1,z2,z3,z4,z5
0,37.9,37.8,37.6,37.6,37.6,37.6
1,37.8,37.8,37.6,37.6,37.6,37.6
2,37.8,39.2,38.8,38.8,38.8,38.9
3,37.8,44.3,42.9,42.9,43.0,43.5
4,37.7,48.8,47.3,47.2,47.3,47.8
5,37.6,47.7,47.7,47.7,47.7,47.5
6,37.6,46.3,46.5,46.5,46.5,46.4
7,37.6,47.7,46.6,46.6,46.7,47.0
8,37.6,48.0,47.1,47.0,47.1,47.2
9,37.6,46.8,46.9,46.9,46.9,46.8
10,37.6,46.9,46.8,46.8,46.8,46.9
11,37.6,47.5,47.0,47.0,47.0,47.1
12,37.6,47.1,47.0,47.0,47.0,47.0
13,37.6,46.9,46.9,46.9,47.0,47.0
14,37.6,47.2,47.0,47.0,47.0,47.1
15,37.6,47.3,47.0,47.0,47.0,47.1
16,37.6,47.0,47.0,47.0,47.0,47.0
17,37.6,47.2,47.0,47.0,47.0,47.1
18,37.6,47.3,47.0,47.0,47.0,47.1
19,37.6,47.1,47.0,47.0,47.0,47.1
20,37.6,47.2,47.0,47.0,47.0,47.1
21,37.7,47.3,47.0,47.0,47.0,47.1
22,37.7,47.2,47.0,47.0,47.1,47.1
23,37.7,47.2,47.0,47.0,47.1,47.1
24,37.7,47.3,47.0,47.0,47.1,47.1
25,37.7,47.2,47.0,47.0,47.1,47.1
26,37.7,47.2,47.0,47.0,47.1,47.1
27,37.7,47.2,47.1,47.0,47.1,47.1
28,37.7,47.3,47.1,47.1,47.1,47.1
29,37.7,47.2,47.1,47.1,47.1,47.1
30,37.7,47.2,47.1,47.1,47.1,47.1
31,37.7,47.3,47.1,47.1,47.1,47.1
32,37.7,47.2,47.1,47.1,47.1,47.1
33,37.7,47.2,47.1,47.1,47.1,47.1
34,37.7,47.3,47.1,47.1,47.1,47.1
35,37.7,47.3,47.1,47.1,47.1,47.1
36,37.7,47.3,47.1,47.1,47.1,47.1
37,37.7,47.3,47.1,47.1,47.1,47.1
38,37.7,47.3,47.1,47.1,47.1,47.1
39,37.7,47.3,47.1,47.1,47.1,47.1
40,37.7,47.3,47.1,47.1,47.1,47.1
41,37.7,47.3,47.1,47.1,47.1,47.1
42,37.7,47.3,47.1,47.1,47.1,47.1
43,37.7,47.3,47.1,47.1,47.1,47.1
44,37.7,47.3,47.1,47.1,47.1,47.1
45,37.7,47.3,47.1,47.1,47.1,47.2
46,37.7,47.3,47.1,47.1,47.1,47.2
47,37.7,47.3,47.1,47.1,47.2,47.2
48,37.7,47.3,47.1,47.1,47.2,47.2
49,37.7,47.3,47.1,47.1,47.2,47.2
50,37.7,47.3,47.1,47.1,47.2,47.2
51,37.7,47.3,47.1,47.2,47.2,47.2
52,37.7,47.3,47.1,47.2,47.2,47.2
53,37.7,47.3,47.1,47.2,47.2,47.2
54,37.7,47.3,47.1,47.2,47.2,47.2
55,37.7,47.3,47.1,47.2,47.2,47.2
56,37.7,47.3,47.1,47.2,47.2,47.2
57,37.7,47.3,47.2,47.2,47.2,47.2
58,37.7,47.3,47.2,47.2,47.2,47.2
59,37.7,47.3,47.2,47.2,47.2,47.2
60,37.8,47.3,47.2,47.2,47.2,47.2
61,37.8,47.3,47.2,47.2,47.2,47.2
62,37.8,47.3,47.2,47.2,47.2,47.2
63,37.8,47.3,47.2,47.2,47.2,47.2
64,37.8,47.3,47.2,47.2,47.2,47.2
65,37.8,47.3,47.2,47.2,47.2,47.2
66,37.8,47.3,47.2,47.2,47.2,47.2
67,37.8,47.3,47.2,47.2,47.2,47.2
68,37.8,47.3,47.2,47.2,47.2,47.2
69,37.8,47.3,47.2,47.2,47.2,47.2
70,37.8,47.3,47.2,47.2,47.2,47.2
71,37.8,47.3,47.2,47.2,47.2,47.2
72,37.8,47.3,47.2,47.2,47.2,47.2
73,37.8,47.3,47.2,47.2,47.2,47.2
74,37.8,47.3,47.2,47.2,47.2,47.2
75,37.8,47.3,47.2,47.2,47.2,47.2
76,37.8,47.3,47.2,47.2,47.2,47.2
77,37.8,47.3,47.2,47.2,47.2,47.2
78,37.8,47.3,47.2,47.2,47.2,47.2
79,37.8,47.3,47.2,47.2,47.2,47.2
80,37.8,47.3,47.2,47.2,47.2,47.2
81,37.8,47.3,47.2,47.2,47.2,47.2
82,37.8,47.3,47.2,47.2,47.2,47.2
83,37.8,47.3,47.2,47.2,47.2,47.2
84,37.8,47.3,47.2,47.2,47.2,47.2
85,37.8,47.3,47.2,47.2,47.2,47.2
86,37.8,47.3,47.2,47.2,47.2,47.3
87,37.8,47.3,47.2,47.2,47.2,47.3
88,37.8,47.3,47.3,47.2,47.3,47.3
89,37.8,47.3,47.3,47.3,47.4,47.3
90,37.8,47.3,47.3,47.3,47.3,47.3
91,37.8,47.3,47.3,47.3,47.3,47.3
92,37.8,47.3,47.3,47.3,47.3,47.3
93,37.8,47.3,47.3,47.3,47.3,47.3
94,37.8,47.3,47.3,47.3,47.3,47.3
95,37.8,47.3,47.3,47.3,47.3,47.3
96,37.9,47.2,47.2,47.2,47.2,47.2
97,37.9,45.6,45.7,45.6,45.6,45.5
98,38.0,40.0,40.4,40.1,39.9,39.9
99,38.1,36.2,36.4,36.2,36.2,36.2
100,38.2,37.8,37.5,37.6,37.9,37.9
101,38.2,38.6,38.5,38.5,38.6,38.6
102,38.3,37.3,37.7,37.6,37.3,37.2
103,38.3,37.4,37.4,37.4,37.4,37.5
104,38.3,38.3,37.9,38.0,38.3,38.4
