,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.6,37.6,37.6,37.6
1,37.8,37.7,37.6,37.6,37.6,37.6
2,37.8,38.8,38.5,38.5,38.5,38.7
3,37.8,43.5,42.4,42.4,42.6,43.3
4,37.7,48.4,47.0,47.0,47.1,48.0
5,37.6,47.9,47.9,47.8,47.8,47.8
6,37.6,46.4,46.6,46.6,46.6,46.4
7,37.6,47.4,46.6,46.6,46.6,47.1
8,37.6,47.9,47.1,47.0,47.1,47.5
9,37.6,47.0,46.9,46.9,46.9,46.9
10,37.6,46.8,46.8,46.8,46.8,46.9
11,37.6,47.3,47.0,47.0,47.0,47.3
12,37.6,47.2,47.0,47.0,47.0,47.1
13,37.6,46.9,46.9,46.9,47.0,47.0
14,37.6,47.2,47.0,47.0,47.0,47.2
15,37.6,47.2,47.0,47.0,47.0,47.2
16,37.6,47.1,47.0,47.0,47.0,47.1
17,37.6,47.2,47.0,47.0,47.0,47.2
18,37.6,47.2,47.0,47.0,47.0,47.2
19,37.6,47.2,47.0,47.0,47.0,47.2
20,37.7,47.2,47.0,47.0,47.0,47.2
21,37.7,47.2,47.0,47.0,47.0,47.2
22,37.7,47.2,47.0,47.1,47.0,47.2
23,37.7,47.2,47.0,47.1,47.0,47.2
24,37.7,47.2,47.0,47.1,47.0,47.2
25,37.7,47.2,47.1,47.1,47.0,47.2
26,37.7,47.2,47.1,47.1,47.0,47.2
27,37.7,47.2,47.1,47.1,47.0,47.2
28,37.7,47.2,47.1,47.1,47.1,47.2
29,37.7,47.2,47.1,47.1,47.1,47.2
30,37.7,47.2,47.1,47.1,47.1,47.2
31,37.7,47.2,47.1,47.1,47.1,47.2
32,37.7,47.2,47.1,47.1,47.1,47.2
33,37.7,47.2,47.1,47.1,47.1,47.2
34,37.7,47.2,47.1,47.1,47.1,47.2
35,37.7,47.2,47.1,47.1,47.1,47.2
36,37.7,47.2,47.1,47.1,47.1,47.2
37,37.7,47.2,47.1,47.1,47.1,47.2
38,37.8,47.2,47.1,47.1,47.1,47.2
39,37.8,47.2,47.1,47.1,47.1,47.2
40,37.8,47.2,47.1,47.1,47.1,47.2
41,37.8,47.2,47.1,47.1,47.1,47.2
42,37.8,47.2,47.1,47.1,47.1,47.2
43,37.8,47.2,47.1,47.1,47.1,47.2
44,37.8,47.2,47.1,47.1,47.1,47.2
45,37.8,47.2,47.1,47.1,47.1,47.2
46,37.8,47.2,47.1,47.1,47.1,47.2
47,37.8,47.2,47.1,47.1,47.1,47.2
48,37.8,47.2,47.1,47.1,47.1,47.2
49,37.8,47.2,47.1,47.1,47.1,47.2
50,37.8,47.2,47.1,47.1,47.1,47.2
51,37.8,47.2,47.1,47.1,47.1,47.2
52,37.8,47.2,47.1,47.1,47.1,47.2
53,37.8,47.2,47.1,47.1,47.1,47.2
54,37.8,47.2,47.1,47.1,47.1,47.2
55,37.8,47.2,47.2,47.1,47.1,47.2
56,37.8,47.2,47.2,47.1,47.1,47.2
57,37.8,47.2,47.2,47.1,47.1,47.2
58,37.8,47.2,47.2,47.1,47.1,47.2
59,37.8,47.2,47.2,47.1,47.1,47.2
60,37.8,47.2,47.2,47.1,47.1,47.2
61,37.8,47.2,47.2,47.1,47.1,47.2
62,37.8,47.2,47.2,47.1,47.1,47.2
63,37.8,47.2,47.2,47.1,47.1,47.2
64,37.8,47.2,47.2,47.2,47.1,47.2
65,37.8,47.2,47.2,47.2,47.1,47.2
66,37.8,47.2,47.2,47.2,47.1,47.2
67,37.8,47.2,47.2,47.2,47.1,47.2
68,37.8,47.2,47.2,47.2,47.1,47.2
69,37.8,47.2,47.2,47.2,47.1,47.2
70,37.8,47.2,47.2,47.2,47.2,47.2
71,37.8,47.2,47.2,47.2,47.2,47.2
72,37.8,47.2,47.2,47.2,47.2,47.2
73,37.8,47.2,47.2,47.2,47.2,47.2
74,37.8,47.2,47.2,47.2,47.2,47.2
75,37.8,47.2,47.2,47.2,47.2,47.2
76,37.8,47.2,47.2,47.2,47.2,47.2
77,37.8,47.2,47.2,47.2,47.2,47.2
78,37.8,47.2,47.2,47.2,47.2,47.2
79,37.8,47.2,47.2,47.2,47.2,47.2
80,37.8,47.2,47.2,47.2,47.2,47.3
81,37.8,47.2,47.2,47.2,47.2,47.3
82,37.8,47.2,47.2,47.2,47.2,47.3
83,37.8,47.2,47.2,47.2,47.2,47.3
84,37.8,47.3,47.2,47.2,47.2,47.3
85,37.8,47.3,47.2,47.2,47.2,47.3
86,37.8,47.3,47.3,47.3,47.3,47.3
87,37.8,47.3,47.3,47.3,47.3,47.3
88,37.8,47.3,47.3,47.3,47.3,47.3
89,37.8,47.3,47.3,47.3,47.3,47.3
90,37.8,47.3,47.3,47.3,47.3,47.3
91,37.8,47.3,47.3,47.3,47.3,47.3
92,37.8,47.3,47.3,47.3,47.3,47.3
93,37.9,47.3,47.3,47.3,47.3,47.3
94,37.9,47.3,47.3,47.3,47.3,47.3
95,37.9,47.3,47.3,47.3,47.3,47.3
96,37.9,47.2,47.2,47.2,47.3,47.2
97,37.9,45.9,46.0,46.0,45.9,45.9
98,38.0,40.5,40.9,40.6,40.6,40.5
99,38.1,36.3,36.4,36.3,36.3,36.3
100,38.2,37.7,37.5,37.6,37.7,37.7
101,38.3,38.7,38.8,38.7,38.7,38.6
102,38.3,37.3,37.5,37.3,37.3,37.3
103,38.3,37.4,37.2,37.3,37.4,37.4
104,38.3,38.4,38.3,38.4,38.4,38.4
