,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.6,37.6,37.6,37.6
1,37.8,37.8,37.6,37.6,37.6,37.6
2,37.8,37.9,37.8,37.8,37.8,37.8
3,37.8,39.0,38.6,38.7,38.7,38.8
4,37.8,40.7,40.2,40.2,40.2,40.4
5,37.7,42.1,41.7,41.7,41.7,41.9
6,37.7,43.4,43.0,43.0,43.0,43.2
7,37.6,45.0,44.4,44.4,44.5,44.8
8,37.6,46.5,45.9,45.9,45.9,46.2
9,37.6,47.3,46.8,46.8,46.9,47.1
10,37.5,47.3,47.0,47.0,47.0,47.2
11,37.5,47.2,46.8,46.8,46.9,47.1
12,37.5,47.3,46.9,46.9,46.9,47.2
13,37.5,47.3,47.0,47.0,47.0,47.2
14,37.5,47.2,46.9,46.9,47.0,47.1
15,37.5,47.3,47.0,47.0,47.0,47.1
16,37.5,47.3,47.0,47.0,47.0,47.2
17,37.5,47.3,47.0,47.0,47.0,47.1
18,37.6,47.3,47.0,47.0,47.0,47.1
19,37.6,47.3,47.0,47.0,47.1,47.1
20,37.6,47.3,47.0,47.0,47.1,47.1
21,37.6,47.3,47.0,47.0,47.1,47.1
22,37.6,47.3,47.0,47.0,47.1,47.1
23,37.6,47.3,47.0,47.1,47.1,47.1
24,37.6,47.3,47.0,47.1,47.1,47.1
25,37.6,47.3,47.1,47.1,47.1,47.2
26,37.7,47.3,47.1,47.1,47.1,47.2
27,37.7,47.3,47.1,47.1,47.1,47.2
28,37.7,47.3,47.1,47.1,47.1,47.2
29,37.7,47.2,47.1,47.1,47.1,47.2
30,37.7,47.3,47.1,47.1,47.1,47.2
31,37.7,47.3,47.1,47.1,47.1,47.2
32,37.7,47.3,47.1,47.1,47.1,47.2
33,37.7,47.2,47.1,47.1,47.1,47.2
34,37.7,47.2,47.1,47.1,47.1,47.2
35,37.7,47.2,47.1,47.1,47.1,47.2
36,37.7,47.2,47.1,47.1,47.1,47.2
37,37.7,47.2,47.1,47.1,47.1,47.2
38,37.7,47.2,47.1,47.1,47.1,47.2
39,37.7,47.2,47.1,47.1,47.1,47.2
40,37.8,47.2,47.1,47.1,47.1,47.2
41,37.8,47.2,47.1,47.1,47.1,47.2
42,37.8,47.2,47.1,47.1,47.1,47.2
43,37.8,47.2,47.1,47.1,47.1,47.2
44,37.8,47.2,47.1,47.1,47.1,47.2
45,37.8,47.2,47.1,47.1,47.1,47.2
46,37.8,47.2,47.1,47.1,47.1,47.2
47,37.8,47.2,47.1,47.1,47.1,47.2
48,37.8,47.2,47.1,47.1,47.1,47.2
49,37.8,47.3,47.2,47.2,47.2,47.2
50,37.8,47.9,47.7,47.7,47.7,47.9
51,37.7,48.9,48.6,48.6,48.6,48.8
52,37.7,49.0,48.8,48.8,48.8,48.9
53,37.7,48.6,48.5,48.6,48.6,48.6
54,37.7,48.7,48.6,48.6,48.6,48.7
55,37.7,48.9,48.7,48.7,48.7,48.8
56,37.7,48.7,48.6,48.6,48.7,48.7
57,37.7,48.7,48.6,48.6,48.6,48.7
58,37.7,48.8,48.7,48.7,48.7,48.8
59,37.7,48.7,48.6,48.6,48.6,48.7
60,37.7,48.0,48.0,48.0,48.0,48.0
61,37.8,47.1,47.2,47.2,47.2,47.1
62,37.8,47.1,47.0,47.0,47.0,47.0
63,37.8,47.4,47.2,47.2,47.2,47.3
64,37.8,47.2,47.2,47.2,47.2,47.2
65,37.8,47.1,47.1,47.1,47.1,47.1
66,37.8,47.3,47.2,47.2,47.2,47.3
67,37.8,47.3,47.2,47.2,47.2,47.2
68,37.8,47.2,47.2,47.2,47.2,47.2
69,37.8,47.3,47.2,47.2,47.2,47.2
70,37.8,47.3,47.2,47.2,47.2,47.2
71,37.8,47.2,47.2,47.2,47.2,47.2
72,37.8,47.2,47.2,47.2,47.2,47.2
73,37.8,47.3,47.2,47.2,47.2,47.3
74,37.8,47.2,47.2,47.2,47.2,47.2
75,37.8,47.2,47.2,47.2,47.2,47.2
76,37.8,47.3,47.2,47.2,47.2,47.3
77,37.8,47.3,47.2,47.2,47.2,47.3
78,37.8,47.2,47.2,47.2,47.2,47.2
79,37.8,47.3,47.2,47.2,47.2,47.2
80,37.8,47.3,47.2,47.2,47.2,47.3
81,37.8,47.2,47.2,47.2,47.2,47.2
82,37.8,47.2,47.2,47.2,47.2,47.2
83,37.8,47.2,47.2,47.2,47.2,47.2
84,37.8,47.2,47.2,47.2,47.2,47.2
85,37.8,47.2,47.2,47.2,47.2,47.2
86,37.8,47.2,47.2,47.2,47.2,47.2
87,37.8,47.2,47.2,47.2,47.2,47.2
88,37.8,47.2,47.2,47.2,47.2,47.2
89,37.8,47.2,47.2,47.2,47.2,47.2
90,37.8,47.3,47.2,47.2,47.2,47.3
91,37.8,47.3,47.2,47.2,47.2,47.3
92,37.8,47.3,47.2,47.2,47.2,47.3
93,37.8,47.3,47.2,47.2,47.2,47.3
94,37.8,47.3,47.2,47.2,47.2,47.2
95,37.8,47.3,47.2,47.2,47.2,47.2
96,37.8,47.3,47.2,47.2,47.2,47.3
97,37.8,47.3,47.2,47.2,47.3,47.3
98,37.8,47.1,47.2,47.2,47.2,47.2
99,37.8,44.7,44.9,44.9,44.7,44.7
100,38.0,38.8,39.1,38.9,38.8,38.7
101,38.1,36.2,36.2,36.2,36.2,36.3
102,38.2,38.3,38.1,38.3,38.3,38.3
103,38.2,38.4,38.5,38.4,38.4,38.3
104,38.3,37.1,37.2,37.1,37.1,37.1
