,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.6,37.7,37.6,37.8
1,37.8,37.7,37.7,37.7,37.6,37.8
2,37.8,37.9,37.8,37.8,37.8,38.0
3,37.8,39.0,38.7,38.8,38.7,39.1
4,37.8,40.7,40.3,40.3,40.3,40.8
5,37.8,42.2,41.8,41.8,41.8,42.2
6,37.7,43.5,43.1,43.1,43.2,43.6
7,37.7,45.1,44.6,44.6,44.6,45.1
8,37.6,46.5,46.0,46.0,46.0,46.6
9,37.6,47.3,46.9,46.9,46.9,47.4
10,37.5,47.3,47.0,47.0,47.0,47.3
11,37.5,47.2,46.8,46.8,46.9,47.2
12,37.5,47.3,46.9,46.9,46.9,47.3
13,37.5,47.3,47.0,46.9,47.0,47.3
14,37.5,47.2,46.9,46.9,47.0,47.2
15,37.5,47.2,47.0,47.0,47.0,47.3
16,37.6,47.3,47.0,47.0,47.0,47.3
17,37.6,47.2,47.0,47.0,47.0,47.2
18,37.6,47.3,47.0,47.0,47.0,47.3
19,37.6,47.3,47.0,47.0,47.0,47.3
20,37.6,47.3,47.0,47.0,47.0,47.3
21,37.6,47.3,47.0,47.0,47.0,47.3
22,37.6,47.3,47.0,47.0,47.1,47.3
23,37.7,47.3,47.1,47.1,47.1,47.3
24,37.7,47.3,47.1,47.1,47.1,47.3
25,37.7,47.3,47.1,47.1,47.1,47.3
26,37.7,47.3,47.1,47.1,47.1,47.3
27,37.7,47.3,47.1,47.1,47.1,47.3
28,37.7,47.3,47.1,47.1,47.1,47.3
29,37.7,47.3,47.1,47.1,47.1,47.3
30,37.7,47.3,47.1,47.1,47.1,47.2
31,37.7,47.3,47.1,47.1,47.1,47.2
32,37.7,47.3,47.1,47.1,47.1,47.2
33,37.7,47.3,47.1,47.1,47.1,47.2
34,37.7,47.3,47.1,47.1,47.1,47.2
35,37.7,47.3,47.1,47.1,47.1,47.2
36,37.8,47.3,47.1,47.1,47.1,47.2
37,37.8,47.3,47.1,47.1,47.1,47.2
38,37.8,47.3,47.1,47.1,47.1,47.2
39,37.8,47.3,47.1,47.1,47.1,47.2
40,37.8,47.3,47.1,47.1,47.1,47.2
41,37.8,47.3,47.1,47.1,47.1,47.2
42,37.8,47.3,47.1,47.1,47.1,47.2
43,37.8,47.3,47.1,47.1,47.1,47.2
44,37.8,47.3,47.1,47.1,47.1,47.2
45,37.8,47.3,47.1,47.1,47.1,47.2
46,37.8,47.3,47.1,47.1,47.1,47.2
47,37.8,47.3,47.1,47.1,47.1,47.2
48,37.8,47.3,47.1,47.2,47.1,47.3
49,37.8,47.5,47.3,47.4,47.4,47.5
50,37.8,48.5,48.2,48.2,48.2,48.5
51,37.7,49.1,48.8,48.8,48.8,49.1
52,37.7,48.8,48.7,48.6,48.7,48.8
53,37.7,48.6,48.5,48.5,48.6,48.6
54,37.7,48.9,48.6,48.7,48.7,48.9
55,37.7,48.8,48.7,48.7,48.7,48.8
56,37.7,48.7,48.6,48.6,48.6,48.7
57,37.7,48.8,48.6,48.7,48.7,48.8
58,37.7,48.8,48.7,48.7,48.7,48.8
59,37.7,48.4,48.4,48.4,48.4,48.4
60,37.8,47.4,47.5,47.5,47.5,47.4
61,37.8,47.0,46.9,47.0,47.0,47.0
62,37.8,47.3,47.1,47.1,47.1,47.3
63,37.8,47.4,47.2,47.2,47.2,47.3
64,37.8,47.2,47.1,47.1,47.1,47.1
65,37.8,47.2,47.1,47.2,47.2,47.2
66,37.8,47.3,47.2,47.2,47.2,47.3
67,37.8,47.2,47.2,47.2,47.2,47.2
68,37.8,47.2,47.2,47.2,47.2,47.2
69,37.8,47.3,47.2,47.2,47.2,47.3
70,37.8,47.2,47.2,47.2,47.2,47.2
71,37.8,47.2,47.2,47.2,47.2,47.2
72,37.8,47.3,47.2,47.2,47.2,47.3
73,37.8,47.3,47.2,47.2,47.2,47.2
74,37.8,47.2,47.2,47.2,47.2,47.2
75,37.8,47.3,47.2,47.2,47.2,47.2
76,37.8,47.3,47.2,47.2,47.2,47.2
77,37.8,47.2,47.2,47.2,47.2,47.2
78,37.8,47.3,47.2,47.2,47.2,47.2
79,37.8,47.3,47.2,47.2,47.2,47.3
80,37.8,47.2,47.2,47.2,47.2,47.3
81,37.8,47.2,47.2,47.2,47.2,47.3
82,37.8,47.3,47.2,47.2,47.2,47.3
83,37.8,47.2,47.2,47.2,47.2,47.3
84,37.8,47.2,47.2,47.2,47.2,47.3
85,37.8,47.3,47.2,47.2,47.2,47.3
86,37.8,47.3,47.2,47.2,47.2,47.3
87,37.8,47.3,47.2,47.2,47.2,47.3
88,37.8,47.3,47.2,47.2,47.2,47.3
89,37.8,47.3,47.2,47.2,47.2,47.3
90,37.8,47.3,47.2,47.2,47.2,47.3
91,37.8,47.3,47.2,47.2,47.2,47.3
92,37.8,47.3,47.2,47.2,47.2,47.3
93,37.8,47.3,47.2,47.2,47.2,47.3
94,37.8,47.3,47.2,47.2,47.2,47.3
95,37.8,47.3,47.2,47.2,47.2,47.3
96,37.8,47.3,47.2,47.2,47.2,47.3
97,37.8,47.3,47.2,47.2,47.2,47.3
98,37.8,47.0,47.0,47.0,47.0,47.0
99,37.9,44.0,44.5,44.5,44.4,43.9
100,38.0,38.0,39.6,39.6,39.3,38.0
101,38.2,36.4,37.3,37.5,37.2,36.5
102,38.3,38.6,38.2,38.3,38.3,38.6
103,38.4,38.1,38.2,38.3,38.1,38.1
104,38.4,37.0,37.4,37.5,37.3,37.1
