,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.6,37.7,37.7,37.9
1,37.8,37.7,37.6,37.7,37.7,37.9
2,37.8,37.9,37.8,37.8,37.8,38.0
3,37.8,38.9,38.7,38.8,38.8,39.1
4,37.8,40.6,40.3,40.3,40.4,40.8
5,37.8,42.1,41.8,41.8,41.9,42.3
6,37.7,43.5,43.1,43.1,43.2,43.6
7,37.7,45.0,44.5,44.6,44.7,45.1
8,37.6,46.5,46.0,46.0,46.1,46.6
9,37.6,47.3,46.9,46.9,47.0,47.4
10,37.5,47.3,47.0,47.0,47.0,47.3
11,37.5,47.1,46.8,46.8,46.9,47.2
12,37.5,47.2,46.9,46.9,47.0,47.3
13,37.5,47.3,47.0,47.0,47.0,47.3
14,37.5,47.2,46.9,46.9,47.0,47.2
15,37.5,47.2,47.0,47.0,47.0,47.3
16,37.5,47.3,47.0,47.0,47.0,47.3
17,37.6,47.2,47.0,47.0,47.0,47.3
18,37.6,47.2,47.0,47.0,47.0,47.2
19,37.6,47.3,47.0,47.0,47.0,47.3
20,37.6,47.3,47.0,47.0,47.0,47.3
21,37.6,47.2,47.0,47.0,47.0,47.3
22,37.6,47.3,47.0,47.0,47.1,47.3
23,37.6,47.3,47.0,47.0,47.1,47.3
24,37.7,47.3,47.0,47.1,47.1,47.3
25,37.7,47.3,47.1,47.1,47.1,47.3
26,37.7,47.3,47.1,47.1,47.1,47.3
27,37.7,47.3,47.1,47.1,47.1,47.3
28,37.7,47.3,47.1,47.1,47.1,47.3
29,37.7,47.3,47.1,47.1,47.1,47.3
30,37.7,47.3,47.1,47.1,47.1,47.3
31,37.7,47.3,47.1,47.1,47.1,47.3
32,37.7,47.3,47.1,47.1,47.1,47.3
33,37.7,47.3,47.1,47.1,47.1,47.3
34,37.7,47.3,47.1,47.1,47.1,47.3
35,37.7,47.3,47.1,47.1,47.1,47.3
36,37.7,47.3,47.1,47.1,47.1,47.3
37,37.7,47.3,47.1,47.1,47.1,47.3
38,37.8,47.3,47.1,47.1,47.1,47.3
39,37.8,47.3,47.1,47.1,47.1,47.3
40,37.8,47.3,47.1,47.1,47.1,47.3
41,37.8,47.3,47.1,47.1,47.1,47.3
42,37.8,47.3,47.1,47.1,47.1,47.3
43,37.8,47.3,47.1,47.1,47.1,47.3
44,37.8,47.3,47.1,47.1,47.1,47.3
45,37.8,47.3,47.1,47.1,47.1,47.3
46,37.8,47.3,47.1,47.1,47.1,47.3
47,37.8,47.3,47.1,47.1,47.1,47.3
48,37.8,47.3,47.1,47.1,47.1,47.3
49,37.8,47.3,47.1,47.1,47.1,47.3
50,37.8,47.3,47.1,47.1,47.1,47.3
51,37.8,47.4,47.2,47.2,47.3,47.4
52,37.8,48.1,47.9,47.9,48.0,48.2
53,37.7,49.0,48.7,48.7,48.8,49.1
54,37.7,48.9,48.7,48.7,48.8,48.9
55,37.7,48.6,48.5,48.5,48.6,48.6
56,37.7,48.8,48.6,48.6,48.7,48.8
57,37.7,48.9,48.7,48.7,48.7,48.9
58,37.7,48.7,48.6,48.6,48.7,48.7
59,37.7,48.7,48.6,48.6,48.7,48.7
60,37.7,48.8,48.7,48.7,48.7,48.8
61,37.7,48.6,48.5,48.5,48.5,48.6
62,37.7,47.7,47.8,47.8,47.8,47.7
63,37.8,47.0,47.0,47.0,47.0,47.0
64,37.8,47.2,47.0,47.0,47.1,47.2
65,37.8,47.4,47.2,47.2,47.3,47.4
66,37.8,47.2,47.2,47.2,47.2,47.2
67,37.8,47.2,47.1,47.1,47.1,47.2
68,37.8,47.3,47.2,47.2,47.2,47.3
69,37.8,47.3,47.2,47.2,47.2,47.2
70,37.8,47.2,47.2,47.2,47.2,47.2
71,37.8,47.3,47.2,47.2,47.2,47.3
72,37.8,47.3,47.2,47.2,47.2,47.3
73,37.8,47.2,47.2,47.2,47.2,47.2
74,37.8,47.2,47.2,47.2,47.2,47.2
75,37.8,47.3,47.2,47.2,47.2,47.3
76,37.8,47.2,47.2,47.2,47.2,47.2
77,37.8,47.2,47.2,47.2,47.2,47.2
78,37.8,47.3,47.2,47.2,47.2,47.3
79,37.8,47.2,47.2,47.2,47.2,47.2
80,37.8,47.2,47.2,47.2,47.2,47.2
81,37.8,47.3,47.2,47.2,47.2,47.3
82,37.8,47.3,47.2,47.2,47.2,47.3
83,37.8,47.2,47.2,47.2,47.2,47.2
84,37.8,47.2,47.2,47.2,47.2,47.2
85,37.8,47.3,47.2,47.2,47.2,47.2
86,37.8,47.3,47.2,47.2,47.2,47.2
87,37.8,47.3,47.2,47.2,47.2,47.2
88,37.8,47.3,47.2,47.2,47.2,47.2
89,37.8,47.3,47.2,47.2,47.2,47.2
90,37.8,47.3,47.2,47.2,47.2,47.2
91,37.8,47.3,47.2,47.2,47.2,47.2
92,37.8,47.3,47.2,47.2,47.2,47.2
93,37.8,47.3,47.2,47.2,47.2,47.2
94,37.8,47.3,47.2,47.2,47.2,47.2
95,37.8,47.3,47.2,47.2,47.2,47.2
96,37.8,47.3,47.2,47.2,47.2,47.2
97,37.8,47.2,47.2,47.2,47.2,47.2
98,37.8,47.0,46.9,47.0,47.0,46.9
99,37.8,43.8,44.4,44.3,44.2,43.7
100,38.0,38.1,39.5,39.4,39.1,37.8
101,38.2,36.7,37.4,37.4,37.3,36.6
102,38.3,38.5,38.3,38.3,38.4,38.6
103,38.3,38.1,38.5,38.5,38.5,38.0
104,38.4,37.3,38.1,38.1,38.0,37.1
