,neutral,z1,z2,z3,z4,z5
0,37.9,37.7,37.6,37.6,37.6,37.6
1,37.9,37.7,37.6,37.7,37.6,37.6
2,37.9,37.9,37.8,37.8,37.8,37.8
3,37.9,39.0,38.8,38.8,38.8,38.8
4,37.8,40.7,40.3,40.3,40.3,40.5
5,37.8,42.1,41.8,41.8,41.8,41.9
6,37.7,43.5,43.1,43.1,43.1,43.3
7,37.7,45.0,44.6,44.6,44.6,44.8
8,37.6,46.5,46.0,46.0,46.0,46.2
9,37.6,47.3,46.9,46.9,46.9,47.1
10,37.5,47.3,47.0,46.9,47.0,47.1
11,37.5,47.1,46.8,46.8,46.8,47.0
12,37.5,47.2,46.9,46.9,46.9,47.0
13,37.5,47.2,46.9,46.9,47.0,47.0
14,37.5,47.2,46.9,46.9,46.9,47.0
15,37.5,47.2,46.9,46.9,47.0,47.1
16,37.5,47.3,47.0,47.0,47.0,47.1
17,37.5,47.2,47.0,47.0,47.0,47.1
18,37.6,47.2,47.0,47.0,47.0,47.1
19,37.6,47.3,47.0,47.0,47.0,47.1
20,37.6,47.2,47.0,47.0,47.0,47.1
21,37.6,47.2,47.0,47.0,47.0,47.1
22,37.6,47.3,47.0,47.0,47.0,47.1
23,37.6,47.3,47.0,47.0,47.1,47.1
24,37.6,47.2,47.0,47.1,47.1,47.2
25,37.6,47.3,47.0,47.1,47.1,47.2
26,37.6,47.3,47.1,47.1,47.1,47.2
27,37.7,47.3,47.1,47.1,47.1,47.2
28,37.7,47.3,47.1,47.1,47.1,47.2
29,37.7,47.3,47.1,47.1,47.1,47.2
30,37.7,47.3,47.1,47.1,47.1,47.2
31,37.7,47.3,47.1,47.1,47.1,47.2
32,37.7,47.3,47.1,47.1,47.1,47.2
33,37.7,47.3,47.1,47.1,47.1,47.2
34,37.7,47.3,47.1,47.1,47.1,47.2
35,37.7,47.3,47.1,47.1,47.1,47.2
36,37.7,47.3,47.1,47.1,47.1,47.2
37,37.7,47.3,47.1,47.1,47.1,47.2
38,37.7,47.3,47.1,47.1,47.1,47.2
39,37.7,47.3,47.1,47.1,47.1,47.2
40,37.7,47.3,47.1,47.1,47.1,47.2
41,37.7,47.3,47.1,47.1,47.1,47.2
42,37.8,47.3,47.1,47.1,47.1,47.2
43,37.8,47.3,47.1,47.1,47.1,47.2
44,37.8,47.3,47.1,47.1,47.1,47.2
45,37.8,47.6,47.4,47.5,47.5,47.6
46,37.7,48.6,48.3,48.3,48.3,48.5
47,37.7,49.1,48.8,48.8,48.8,49.0
48,37.7,48.7,48.6,48.6,48.6,48.7
49,37.7,48.7,48.5,48.5,48.6,48.6
50,37.7,48.9,48.6,48.7,48.7,48.8
51,37.7,48.8,48.6,48.7,48.7,48.7
52,37.7,48.7,48.6,48.6,48.6,48.7
53,37.7,48.8,48.6,48.6,48.7,48.8
54,37.7,48.8,48.6,48.6,48.7,48.8
55,37.7,48.3,48.3,48.3,48.3,48.3
56,37.8,47.3,47.3,47.4,47.3,47.3
57,37.8,47.0,46.9,47.0,47.0,47.0
58,37.8,47.3,47.1,47.1,47.2,47.3
59,37.8,47.3,47.2,47.2,47.2,47.2
60,37.8,47.1,47.1,47.1,47.1,47.1
61,37.8,47.2,47.1,47.2,47.2,47.2
62,37.8,47.3,47.2,47.2,47.2,47.3
63,37.8,47.2,47.2,47.2,47.2,47.2
64,37.8,47.2,47.2,47.2,47.2,47.2
65,37.8,47.3,47.2,47.2,47.2,47.2
66,37.8,47.2,47.2,47.2,47.2,47.2
67,37.8,47.2,47.2,47.2,47.2,47.2
68,37.8,47.3,47.2,47.2,47.2,47.2
69,37.8,47.3,47.2,47.2,47.2,47.2
70,37.8,47.2,47.2,47.2,47.2,47.2
71,37.8,47.3,47.2,47.2,47.2,47.2
72,37.8,47.2,47.2,47.2,47.2,47.2
73,37.8,47.2,47.2,47.2,47.2,47.2
74,37.8,47.2,47.2,47.2,47.2,47.2
75,37.8,47.3,47.2,47.2,47.2,47.2
76,37.8,47.2,47.2,47.2,47.2,47.2
77,37.8,47.2,47.2,47.2,47.2,47.2
78,37.8,47.2,47.2,47.2,47.2,47.3
79,37.8,47.2,47.2,47.2,47.2,47.3
80,37.8,47.2,47.2,47.2,47.2,47.3
81,37.8,47.2,47.2,47.2,47.2,47.3
82,37.8,47.2,47.2,47.2,47.2,47.3
83,37.8,47.2,47.2,47.2,47.2,47.3
84,37.8,47.2,47.2,47.2,47.2,47.3
85,37.8,47.2,47.2,47.2,47.2,47.3
86,37.8,47.2,47.2,47.2,47.2,47.3
87,37.8,47.2,47.2,47.2,47.2,47.3
88,37.8,47.2,47.2,47.2,47.2,47.3
89,37.8,47.3,47.2,47.2,47.2,47.3
90,37.8,47.3,47.2,47.2,47.2,47.3
91,37.8,47.3,47.2,47.2,47.3,47.3
92,37.8,47.3,47.3,47.3,47.4,47.3
93,37.8,47.3,47.4,47.4,47.3,47.3
94,37.8,47.3,47.3,47.3,47.3,47.3
95,37.8,47.3,47.3,47.3,47.3,47.3
96,37.8,47.3,47.3,47.3,47.3,47.3
97,37.8,47.3,47.3,47.3,47.3,47.3
98,37.8,47.0,47.0,47.0,47.0,47.0
99,37.9,44.0,44.2,44.1,44.0,43.9
100,38.0,38.1,38.4,38.2,38.1,38.0
101,38.2,36.4,36.3,36.3,36.4,36.5
102,38.2,38.5,38.4,38.5,38.5,38.5
103,38.3,38.1,38.3,38.2,38.1,38.1
104,38.3,37.0,37.1,37.0,37.0,37.1
