,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.6,37.7,37.7,37.6
1,37.8,37.8,37.7,37.7,37.7,37.6
2,37.8,38.0,37.8,37.9,37.9,37.8
3,37.8,39.1,38.7,38.7,38.8,38.8
4,37.8,40.8,40.3,40.2,40.3,40.4
5,37.8,42.2,41.8,41.7,41.7,41.9
6,37.7,43.5,43.2,43.1,43.1,43.2
7,37.7,45.1,44.6,44.5,44.5,44.7
8,37.6,46.5,46.1,45.9,45.9,46.2
9,37.6,47.4,47.0,46.8,46.9,47.1
10,37.5,47.4,47.1,47.0,47.0,47.1
11,37.5,47.2,46.9,46.8,46.8,47.0
12,37.5,47.3,47.0,46.9,46.9,47.1
13,37.5,47.3,47.0,47.0,47.0,47.1
14,37.5,47.2,47.0,46.9,46.9,47.1
15,37.5,47.3,47.0,47.0,47.0,47.1
16,37.5,47.3,47.1,47.0,47.0,47.1
17,37.6,47.3,47.1,47.0,47.0,47.1
18,37.6,47.3,47.1,47.0,47.0,47.1
19,37.6,47.3,47.1,47.0,47.0,47.1
20,37.6,47.3,47.1,47.0,47.0,47.1
21,37.6,47.3,47.1,47.0,47.0,47.1
22,37.6,47.3,47.1,47.0,47.1,47.2
23,37.6,47.3,47.1,47.1,47.1,47.2
24,37.7,47.3,47.1,47.1,47.1,47.2
25,37.7,47.3,47.1,47.1,47.1,47.2
26,37.7,47.3,47.1,47.1,47.1,47.2
27,37.7,47.3,47.1,47.1,47.1,47.2
28,37.7,47.3,47.1,47.1,47.1,47.2
29,37.7,47.3,47.1,47.1,47.1,47.2
30,37.7,47.3,47.1,47.1,47.1,47.2
31,37.7,47.3,47.1,47.1,47.1,47.2
32,37.7,47.3,47.1,47.1,47.1,47.2
33,37.7,47.3,47.1,47.1,47.1,47.2
34,37.7,47.3,47.1,47.1,47.1,47.2
35,37.7,47.3,47.1,47.1,47.1,47.2
36,37.7,47.3,47.1,47.1,47.1,47.2
37,37.7,47.3,47.1,47.1,47.1,47.2
38,37.7,47.3,47.1,47.1,47.1,47.2
39,37.7,47.3,47.1,47.1,47.1,47.2
40,37.7,47.3,47.1,47.1,47.1,47.2
41,37.8,47.3,47.1,47.1,47.1,47.2
42,37.8,47.3,47.1,47.1,47.1,47.2
43,37.8,47.3,47.1,47.1,47.1,47.2
44,37.8,47.3,47.1,47.1,47.1,47.2
45,37.8,47.3,47.1,47.1,47.1,47.2
46,37.8,47.3,47.1,47.1,47.1,47.2
47,37.8,47.3,47.1,47.1,47.2,47.2
48,37.8,47.3,47.2,47.1,47.2,47.2
49,37.8,47.3,47.2,47.1,47.2,47.2
50,37.8,47.3,47.2,47.1,47.2,47.2
51,37.8,47.3,47.2,47.1,47.2,47.2
52,37.8,47.3,47.2,47.1,47.2,47.2
53,37.8,47.6,47.5,47.4,47.5,47.5
54,37.8,48.6,48.4,48.3,48.3,48.5
55,37.7,49.1,48.9,48.8,48.8,48.9
56,37.7,48.7,48.6,48.6,48.7,48.7
57,37.7,48.6,48.5,48.5,48.6,48.6
58,37.7,48.9,48.7,48.7,48.7,48.8
59,37.7,48.8,48.7,48.7,48.7,48.7
60,37.7,48.6,48.6,48.6,48.6,48.7
61,37.7,48.8,48.7,48.7,48.7,48.8
62,37.7,48.8,48.7,48.7,48.7,48.7
63,37.7,48.3,48.3,48.3,48.3,48.3
64,37.8,47.3,47.3,47.4,47.4,47.3
65,37.8,47.0,46.9,47.0,47.0,47.0
66,37.8,47.3,47.2,47.1,47.1,47.2
67,37.8,47.3,47.3,47.2,47.2,47.3
68,37.8,47.1,47.1,47.1,47.2,47.1
69,37.8,47.2,47.2,47.2,47.2,47.2
70,37.8,47.3,47.2,47.2,47.2,47.3
71,37.8,47.2,47.2,47.2,47.2,47.2
72,37.8,47.2,47.2,47.2,47.2,47.2
73,37.8,47.3,47.2,47.2,47.2,47.2
74,37.8,47.2,47.2,47.2,47.2,47.2
75,37.8,47.2,47.2,47.2,47.2,47.2
76,37.8,47.3,47.2,47.2,47.2,47.2
77,37.8,47.2,47.2,47.2,47.2,47.2
78,37.8,47.2,47.2,47.2,47.2,47.2
79,37.8,47.2,47.2,47.2,47.2,47.3
80,37.8,47.3,47.2,47.2,47.2,47.3
81,37.8,47.3,47.2,47.2,47.2,47.2
82,37.8,47.3,47.2,47.2,47.2,47.3
83,37.8,47.3,47.2,47.2,47.2,47.2
84,37.8,47.3,47.2,47.2,47.2,47.2
85,37.8,47.3,47.2,47.2,47.2,47.3
86,37.8,47.3,47.2,47.2,47.2,47.3
87,37.8,47.3,47.2,47.2,47.2,47.3
88,37.8,47.3,47.2,47.2,47.2,47.3
89,37.8,47.3,47.2,47.2,47.2,47.3
90,37.8,47.3,47.2,47.2,47.2,47.3
91,37.8,47.3,47.2,47.2,47.2,47.3
92,37.8,47.3,47.2,47.2,47.2,47.3
93,37.8,47.3,47.2,47.2,47.2,47.3
94,37.8,47.3,47.2,47.2,47.2,47.3
95,37.8,47.3,47.2,47.2,47.2,47.3
96,37.8,47.3,47.2,47.2,47.2,47.3
97,37.8,47.3,47.2,47.2,47.2,47.3
98,37.8,47.0,47.0,47.0,47.0,47.0
99,37.9,43.9,44.4,44.5,44.5,44.0
100,38.0,38.0,39.1,39.6,39.6,38.2
101,38.2,36.4,36.9,37.4,37.3,36.6
102,38.3,38.6,38.2,38.0,38.0,38.5
103,38.3,38.1,38.3,38.1,38.1,38.1
104,38.3,37.0,37.4,37.5,37.5,37.1
