,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.7,37.7,37.7,37.6
1,37.8,37.9,37.8,37.8,37.7,37.7
2,37.8,39.2,38.9,39.0,39.0,39.0
3,37.8,44.3,43.1,43.2,43.3,43.9
4,37.7,48.7,47.4,47.4,47.6,48.3
5,37.6,47.6,47.7,47.7,47.7,47.6
6,37.6,46.4,46.5,46.5,46.5,46.4
7,37.6,47.6,46.7,46.7,46.8,47.2
8,37.6,47.9,47.1,47.1,47.1,47.4
9,37.6,46.8,46.9,46.9,46.9,46.8
10,37.6,46.9,46.8,46.8,46.9,47.0
11,37.6,47.4,47.0,47.0,47.1,47.3
12,37.6,47.1,47.0,47.0,47.0,47.1
13,37.6,46.9,46.9,47.0,47.0,47.1
14,37.6,47.3,47.0,47.0,47.0,47.2
15,37.6,47.2,47.0,47.0,47.1,47.2
16,37.6,47.1,47.0,47.0,47.0,47.1
17,37.7,47.2,47.0,47.0,47.1,47.2
18,37.7,47.3,47.0,47.0,47.1,47.2
19,37.7,47.1,47.0,47.0,47.1,47.2
20,37.7,47.2,47.0,47.0,47.1,47.2
21,37.7,47.3,47.0,47.1,47.1,47.2
22,37.7,47.2,47.0,47.1,47.1,47.2
23,37.7,47.2,47.0,47.1,47.1,47.2
24,37.7,47.3,47.0,47.1,47.1,47.2
25,37.7,47.2,47.0,47.1,47.1,47.2
26,37.7,47.2,47.0,47.1,47.1,47.2
27,37.7,47.2,47.0,47.1,47.1,47.2
28,37.7,47.3,47.1,47.1,47.1,47.2
29,37.7,47.2,47.1,47.1,47.1,47.2
30,37.7,47.2,47.1,47.1,47.1,47.2
31,37.7,47.3,47.1,47.1,47.1,47.2
32,37.7,47.3,47.1,47.1,47.1,47.2
33,37.7,47.3,47.1,47.1,47.1,47.2
34,37.7,47.3,47.1,47.1,47.1,47.2
35,37.7,47.3,47.1,47.1,47.1,47.2
36,37.8,47.3,47.1,47.1,47.1,47.2
37,37.8,47.3,47.1,47.1,47.1,47.2
38,37.7,47.3,47.1,47.1,47.1,47.2
39,37.7,47.3,47.1,47.1,47.1,47.2
40,37.7,47.3,47.1,47.1,47.1,47.2
41,37.7,47.3,47.1,47.1,47.1,47.2
42,37.7,47.3,47.1,47.1,47.2,47.2
43,37.7,47.3,47.1,47.1,47.2,47.2
44,37.7,47.3,47.1,47.1,47.2,47.2
45,37.7,47.3,47.1,47.2,47.2,47.2
46,37.7,47.3,47.1,47.2,47.2,47.2
47,37.7,47.3,47.1,47.1,47.2,47.2
48,37.7,47.3,47.1,47.1,47.2,47.2
49,37.7,47.3,47.1,47.1,47.2,47.2
50,37.8,47.3,47.1,47.1,47.2,47.2
51,37.8,47.3,47.1,47.1,47.2,47.2
52,37.8,47.3,47.2,47.1,47.2,47.2
53,37.8,47.3,47.2,47.1,47.2,47.2
54,37.8,47.3,47.2,47.1,47.2,47.2
55,37.8,47.3,47.2,47.1,47.2,47.2
56,37.8,47.3,47.2,47.2,47.2,47.2
57,37.8,47.3,47.2,47.2,47.2,47.2
58,37.8,47.3,47.2,47.2,47.2,47.2
59,37.8,47.3,47.2,47.2,47.2,47.2
60,37.8,47.3,47.2,47.2,47.2,47.2
61,37.8,47.3,47.2,47.2,47.2,47.2
62,37.8,47.3,47.2,47.2,47.2,47.2
63,37.8,47.3,47.2,47.2,47.2,47.2
64,37.8,47.3,47.2,47.2,47.2,47.2
65,37.8,47.3,47.2,47.2,47.2,47.2
66,37.8,47.3,47.2,47.2,47.2,47.2
67,37.8,47.3,47.2,47.2,47.2,47.2
68,37.8,47.3,47.2,47.2,47.2,47.2
69,37.8,47.3,47.2,47.2,47.2,47.2
70,37.8,47.3,47.2,47.2,47.2,47.2
71,37.8,47.3,47.2,47.2,47.2,47.2
72,37.8,47.3,47.2,47.2,47.2,47.2
73,37.8,47.3,47.2,47.2,47.2,47.2
74,37.8,47.3,47.2,47.2,47.2,47.2
75,37.8,47.3,47.2,47.2,47.2,47.2
76,37.8,47.3,47.2,47.2,47.2,47.2
77,37.8,47.3,47.2,47.2,47.2,47.2
78,37.8,47.3,47.2,47.2,47.2,47.2
79,37.8,47.3,47.2,47.2,47.2,47.2
80,37.8,47.3,47.2,47.2,47.2,47.2
81,37.8,47.3,47.2,47.2,47.2,47.2
82,37.8,47.3,47.2,47.2,47.2,47.3
83,37.8,47.3,47.2,47.2,47.2,47.2
84,37.8,47.3,47.2,47.2,47.2,47.3
85,37.8,47.3,47.2,47.2,47.2,47.3
86,37.8,47.3,47.2,47.2,47.2,47.2
87,37.8,47.3,47.2,47.2,47.2,47.2
88,37.8,47.3,47.2,47.2,47.2,47.3
89,37.8,47.3,47.2,47.2,47.2,47.2
90,37.8,47.3,47.2,47.2,47.2,47.2
91,37.8,47.3,47.2,47.2,47.2,47.2
92,37.8,47.3,47.2,47.2,47.2,47.2
93,37.8,47.3,47.2,47.2,47.2,47.3
94,37.8,47.3,47.2,47.2,47.2,47.3
95,37.8,47.3,47.2,47.2,47.2,47.3
96,37.8,47.1,47.1,47.1,47.1,47.1
97,37.8,44.7,45.1,45.0,45.0,44.7
98,38.0,38.8,40.2,40.2,39.9,39.1
99,38.2,36.4,37.4,37.5,37.4,36.9
100,38.3,38.4,38.1,38.1,38.2,38.3
101,38.4,38.3,38.6,38.6,38.5,38.4
102,38.4,37.1,38.1,38.2,38.1,37.6
103,38.4,37.8,38.1,38.2,38.1,37.8
104,38.4,38.4,38.3,38.3,38.3,38.3
