,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.7,37.7,37.7,37.7,37.8
3,37.7,38.6,38.5,38.5,38.4,38.7
4,37.7,40.1,39.9,39.9,39.9,40.3
5,37.6,41.5,41.3,41.3,41.3,41.7
6,37.6,42.7,42.6,42.5,42.5,42.9
7,37.6,44.1,43.9,43.8,43.8,44.4
8,37.5,45.5,45.2,45.1,45.2,45.7
9,37.5,46.3,46.1,46.0,46.1,46.5
10,37.4,46.3,46.2,46.1,46.2,46.6
11,37.4,46.2,46.0,46.0,46.0,46.4
12,37.4,46.3,46.1,46.1,46.1,46.5
13,37.4,46.3,46.2,46.1,46.2,46.5
14,37.4,46.3,46.1,46.1,46.1,46.4
15,37.4,46.3,46.1,46.1,46.1,46.5
16,37.4,46.3,46.2,46.2,46.2,46.5
17,37.5,46.3,46.2,46.2,46.2,46.4
18,37.5,46.3,46.2,46.2,46.2,46.5
19,37.5,46.3,46.2,46.2,46.2,46.5
20,37.5,46.3,46.2,46.2,46.2,46.5
21,37.5,46.3,46.2,46.2,46.2,46.5
22,37.5,46.3,46.2,46.2,46.2,46.5
23,37.5,46.3,46.2,46.2,46.2,46.5
24,37.5,46.3,46.2,46.2,46.2,46.5
25,37.6,46.3,46.2,46.2,46.2,46.5
26,37.6,46.3,46.2,46.2,46.2,46.5
27,37.6,46.3,46.2,46.2,46.2,46.5
28,37.6,46.3,46.2,46.2,46.2,46.5
29,37.6,46.3,46.2,46.2,46.2,46.5
30,37.6,46.3,46.2,46.2,46.2,46.5
31,37.6,46.3,46.2,46.2,46.2,46.5
32,37.6,46.3,46.2,46.2,46.3,46.5
33,37.6,46.3,46.2,46.2,46.3,46.5
34,37.6,46.3,46.3,46.2,46.3,46.5
35,37.6,46.3,46.3,46.3,46.3,46.5
36,37.6,46.3,46.3,46.3,46.3,46.5
37,37.6,46.3,46.3,46.3,46.3,46.5
38,37.6,46.3,46.3,46.3,46.3,46.5
39,37.6,46.3,46.3,46.3,46.3,46.5
40,37.6,46.3,46.3,46.3,46.3,46.5
41,37.6,46.3,46.3,46.3,46.3,46.5
42,37.6,46.3,46.3,46.3,46.3,46.5
43,37.6,46.3,46.3,46.3,46.3,46.5
44,37.7,46.3,46.3,46.3,46.3,46.5
45,37.7,46.3,46.3,46.3,46.3,46.5
46,37.7,46.3,46.3,46.3,46.3,46.5
47,37.7,46.3,46.3,46.3,46.3,46.5
48,37.7,46.3,46.3,46.3,46.3,46.5
49,37.7,46.3,46.3,46.3,46.3,46.5
50,37.7,46.4,46.4,46.3,46.3,46.5
51,37.7,46.7,46.6,46.6,46.6,46.8
52,37.7,46.8,46.7,46.7,46.7,46.9
53,37.7,46.8,46.7,46.7,46.7,46.8
54,37.7,46.8,46.7,46.7,46.7,46.8
55,37.7,46.8,46.7,46.7,46.7,46.9
56,37.7,46.8,46.7,46.7,46.7,46.8
57,37.7,46.8,46.7,46.7,46.7,46.8
58,37.7,46.8,46.7,46.7,46.7,46.9
59,37.7,46.8,46.7,46.7,46.7,46.9
60,37.7,46.7,46.6,46.6,46.6,46.7
61,37.7,46.4,46.4,46.4,46.4,46.5
62,37.7,46.3,46.3,46.3,46.3,46.4
63,37.7,46.4,46.3,46.3,46.3,46.5
64,37.7,46.4,46.3,46.3,46.3,46.5
65,37.7,46.4,46.3,46.3,46.3,46.4
66,37.7,46.4,46.3,46.3,46.3,46.5
67,37.7,46.4,46.3,46.3,46.3,46.5
68,37.7,46.4,46.3,46.3,46.3,46.4
69,37.7,46.4,46.3,46.3,46.3,46.4
70,37.7,46.4,46.3,46.3,46.3,46.5
71,37.7,46.4,46.3,46.3,46.3,46.4
72,37.7,46.4,46.3,46.3,46.3,46.4
73,37.7,46.4,46.3,46.3,46.3,46.5
74,37.7,46.4,46.3,46.3,46.3,46.4
75,37.7,46.4,46.3,46.3,46.3,46.4
76,37.7,46.4,46.3,46.3,46.3,46.5
77,37.7,46.4,46.3,46.3,46.3,46.5
78,37.7,46.4,46.3,46.3,46.3,46.5
79,37.7,46.4,46.3,46.3,46.3,46.4
80,37.7,46.4,46.3,46.3,46.3,46.4
81,37.7,46.4,46.3,46.3,46.3,46.4
82,37.7,46.4,46.3,46.3,46.3,46.5
83,37.7,46.4,46.3,46.3,46.3,46.5
84,37.7,46.4,46.3,46.3,46.3,46.5
85,37.7,46.4,46.3,46.3,46.3,46.5
86,37.7,46.4,46.3,46.3,46.3,46.5
87,37.7,46.4,46.3,46.3,46.3,46.5
88,37.7,46.4,46.3,46.3,46.3,46.5
89,37.7,46.4,46.4,46.3,46.3,46.5
90,37.7,46.4,46.4,46.3,46.3,46.5
91,37.7,46.5,46.4,46.3,46.4,46.5
92,37.7,46.5,46.4,46.3,46.4,46.5
93,37.7,46.5,46.4,46.3,46.4,46.5
94,37.7,46.5,46.4,46.3,46.4,46.5
95,37.7,46.5,46.4,46.3,46.4,46.5
96,37.7,46.5,46.4,46.4,46.4,46.5
97,37.7,46.5,46.5,46.5,46.5,46.5
98,37.7,46.2,46.3,46.3,46.2,46.2
99,37.8,43.2,43.4,43.2,43.2,43.2
100,37.9,37.6,37.8,37.6,37.6,37.6
101,38.0,36.5,36.5,36.5,36.6,36.6
102,38.1,38.6,38.5,38.6,38.6,38.6
103,38.1,38.0,38.2,38.0,38.0,38.0
104,38.2,37.0,37.0,37.0,37.0,37.1
