,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.6,37.6,37.6
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.8,38.6,38.5,38.6,38.8
4,37.7,40.3,40.0,39.9,40.0,40.4
5,37.7,41.7,41.4,41.3,41.4,41.7
6,37.6,42.9,42.6,42.6,42.7,43.0
7,37.6,44.3,43.9,43.9,43.9,44.4
8,37.5,45.7,45.2,45.2,45.3,45.8
9,37.5,46.5,46.1,46.0,46.1,46.5
10,37.5,46.4,46.2,46.1,46.2,46.5
11,37.4,46.3,46.0,46.0,46.1,46.4
12,37.4,46.4,46.1,46.1,46.1,46.5
13,37.4,46.4,46.2,46.1,46.2,46.5
14,37.4,46.3,46.1,46.1,46.1,46.4
15,37.5,46.4,46.2,46.1,46.2,46.5
16,37.5,46.4,46.2,46.2,46.2,46.5
17,37.5,46.4,46.2,46.2,46.2,46.5
18,37.5,46.4,46.2,46.2,46.2,46.5
19,37.5,46.4,46.2,46.2,46.2,46.5
20,37.5,46.4,46.2,46.2,46.2,46.5
21,37.5,46.4,46.2,46.2,46.2,46.5
22,37.6,46.4,46.2,46.2,46.2,46.5
23,37.6,46.4,46.2,46.2,46.2,46.5
24,37.6,46.4,46.2,46.2,46.3,46.5
25,37.6,46.4,46.2,46.2,46.3,46.5
26,37.6,46.4,46.2,46.2,46.3,46.5
27,37.6,46.4,46.2,46.2,46.3,46.5
28,37.6,46.4,46.2,46.2,46.3,46.5
29,37.6,46.4,46.2,46.2,46.3,46.5
30,37.6,46.4,46.2,46.3,46.3,46.5
31,37.7,46.4,46.3,46.3,46.3,46.5
32,37.7,46.4,46.3,46.3,46.3,46.4
33,37.7,46.4,46.3,46.3,46.3,46.4
34,37.7,46.4,46.3,46.3,46.3,46.4
35,37.7,46.4,46.3,46.3,46.3,46.4
36,37.7,46.4,46.3,46.3,46.3,46.5
37,37.7,46.4,46.3,46.3,46.3,46.5
38,37.7,46.4,46.3,46.3,46.3,46.5
39,37.7,46.4,46.3,46.3,46.3,46.5
40,37.7,46.4,46.3,46.3,46.3,46.5
41,37.7,46.4,46.3,46.3,46.3,46.4
42,37.7,46.4,46.3,46.3,46.3,46.4
43,37.7,46.4,46.3,46.3,46.3,46.4
44,37.7,46.4,46.3,46.3,46.3,46.4
45,37.7,46.4,46.3,46.3,46.3,46.4
46,37.7,46.4,46.3,46.3,46.3,46.4
47,37.7,46.4,46.3,46.3,46.3,46.4
48,37.7,46.4,46.3,46.3,46.3,46.4
49,37.7,46.4,46.3,46.3,46.3,46.4
50,37.7,46.4,46.3,46.3,46.3,46.5
51,37.7,46.7,46.6,46.6,46.6,46.7
52,37.7,47.3,47.1,47.1,47.1,47.3
53,37.7,47.5,47.3,47.3,47.3,47.5
54,37.7,47.2,47.2,47.2,47.2,47.2
55,37.7,47.3,47.2,47.2,47.2,47.3
56,37.7,47.4,47.2,47.2,47.3,47.4
57,37.7,47.3,47.2,47.2,47.2,47.3
58,37.7,47.3,47.2,47.2,47.2,47.4
59,37.7,47.4,47.2,47.2,47.2,47.4
60,37.7,47.3,47.2,47.2,47.2,47.4
61,37.7,46.9,46.9,46.9,46.9,47.0
62,37.7,46.4,46.4,46.4,46.4,46.5
63,37.7,46.3,46.2,46.2,46.2,46.3
64,37.7,46.5,46.4,46.3,46.4,46.5
65,37.7,46.4,46.4,46.4,46.4,46.5
66,37.7,46.4,46.3,46.3,46.3,46.4
67,37.7,46.4,46.3,46.3,46.4,46.5
68,37.7,46.5,46.4,46.4,46.4,46.5
69,37.7,46.4,46.4,46.4,46.4,46.4
70,37.7,46.4,46.3,46.3,46.4,46.4
71,37.7,46.4,46.4,46.3,46.4,46.5
72,37.7,46.4,46.4,46.4,46.4,46.4
73,37.7,46.4,46.4,46.4,46.4,46.4
74,37.7,46.4,46.4,46.4,46.4,46.5
75,37.7,46.4,46.4,46.4,46.4,46.5
76,37.7,46.4,46.4,46.4,46.4,46.4
77,37.7,46.4,46.4,46.4,46.4,46.5
78,37.7,46.5,46.4,46.4,46.4,46.5
79,37.7,46.5,46.4,46.4,46.5,46.5
80,37.7,46.5,46.5,46.5,46.5,46.5
81,37.7,46.5,46.5,46.5,46.5,46.5
82,37.7,46.5,46.5,46.5,46.5,46.5
83,37.7,46.5,46.5,46.5,46.5,46.5
84,37.7,46.5,46.5,46.5,46.5,46.5
85,37.7,46.5,46.5,46.5,46.5,46.5
86,37.7,46.5,46.5,46.5,46.5,46.5
87,37.7,46.5,46.5,46.4,46.4,46.5
88,37.8,46.5,46.4,46.2,46.1,46.5
89,37.8,46.5,46.2,45.9,45.9,46.4
90,37.8,46.5,46.0,45.9,45.9,46.2
91,37.7,46.4,46.0,46.0,46.0,46.0
92,37.7,46.4,46.1,46.0,46.0,46.0
93,37.7,46.4,46.1,46.0,46.0,46.1
94,37.7,46.4,46.1,46.1,46.1,46.1
95,37.6,46.4,46.1,46.1,46.1,46.1
96,37.6,46.4,46.1,46.1,46.1,46.1
97,37.6,46.4,46.1,46.1,46.1,46.1
98,37.6,45.9,45.8,45.8,45.7,45.7
99,37.7,42.2,42.6,42.7,42.6,42.3
100,37.8,37.1,38.0,38.2,38.1,37.6
101,38.0,36.9,37.0,37.2,37.2,37.1
102,38.1,38.6,38.3,38.3,38.3,38.4
103,38.1,37.7,38.3,38.3,38.3,38.0
104,38.1,37.2,37.6,37.8,37.8,37.5
