,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.8,37.9,37.7,37.7
1,37.8,37.6,37.8,37.9,37.7,37.7
2,37.8,37.8,37.9,38.0,37.9,37.9
3,37.8,38.7,38.6,38.6,38.7,38.9
4,37.7,40.2,40.0,39.9,40.1,40.5
5,37.7,41.6,41.5,41.4,41.5,41.8
6,37.6,42.8,42.7,42.6,42.7,43.0
7,37.6,44.1,43.9,43.9,44.0,44.5
8,37.5,45.5,45.2,45.2,45.3,45.8
9,37.5,46.3,46.1,46.1,46.1,46.5
10,37.5,46.3,46.2,46.2,46.2,46.5
11,37.4,46.2,46.1,46.1,46.1,46.4
12,37.4,46.3,46.1,46.1,46.1,46.5
13,37.4,46.3,46.2,46.2,46.2,46.5
14,37.5,46.2,46.2,46.2,46.2,46.4
15,37.5,46.3,46.2,46.2,46.2,46.5
16,37.5,46.3,46.2,46.2,46.2,46.5
17,37.5,46.3,46.2,46.2,46.2,46.5
18,37.5,46.3,46.2,46.2,46.2,46.5
19,37.5,46.3,46.2,46.2,46.3,46.5
20,37.5,46.3,46.2,46.2,46.3,46.5
21,37.6,46.3,46.2,46.2,46.3,46.5
22,37.6,46.3,46.3,46.3,46.3,46.5
23,37.6,46.3,46.3,46.3,46.3,46.5
24,37.6,46.3,46.3,46.3,46.3,46.5
25,37.6,46.3,46.3,46.3,46.3,46.5
26,37.6,46.3,46.3,46.3,46.3,46.5
27,37.6,46.3,46.3,46.3,46.3,46.5
28,37.6,46.3,46.3,46.3,46.3,46.5
29,37.6,46.3,46.3,46.3,46.3,46.5
30,37.6,46.3,46.3,46.3,46.3,46.5
31,37.6,46.3,46.3,46.3,46.3,46.5
32,37.6,46.3,46.3,46.3,46.3,46.5
33,37.7,46.3,46.3,46.3,46.3,46.5
34,37.7,46.3,46.3,46.3,46.3,46.5
35,37.7,46.3,46.3,46.3,46.3,46.5
36,37.7,46.3,46.3,46.3,46.3,46.5
37,37.7,46.3,46.3,46.3,46.3,46.5
38,37.7,46.4,46.3,46.3,46.3,46.5
39,37.7,46.4,46.3,46.3,46.3,46.5
40,37.7,46.4,46.3,46.3,46.3,46.5
41,37.7,46.4,46.3,46.3,46.3,46.5
42,37.7,46.4,46.3,46.3,46.3,46.5
43,37.7,46.4,46.3,46.3,46.3,46.5
44,37.7,46.4,46.3,46.3,46.3,46.5
45,37.7,46.4,46.3,46.3,46.3,46.5
46,37.7,46.4,46.3,46.3,46.3,46.5
47,37.7,46.4,46.3,46.3,46.3,46.5
48,37.7,46.4,46.3,46.3,46.3,46.5
49,37.7,46.6,46.6,46.6,46.6,46.8
50,37.7,47.3,47.2,47.2,47.2,47.5
51,37.7,47.6,47.5,47.5,47.6,47.8
52,37.7,47.4,47.4,47.4,47.4,47.5
53,37.7,47.4,47.4,47.4,47.4,47.5
54,37.7,47.5,47.4,47.4,47.5,47.7
55,37.7,47.5,47.4,47.5,47.5,47.6
56,37.7,47.5,47.4,47.4,47.4,47.5
57,37.7,47.5,47.4,47.4,47.5,47.6
58,37.7,47.5,47.4,47.4,47.5,47.6
59,37.7,47.1,47.1,47.1,47.1,47.2
60,37.7,46.4,46.5,46.5,46.5,46.5
61,37.7,46.2,46.2,46.2,46.2,46.3
62,37.7,46.4,46.3,46.3,46.4,46.5
63,37.7,46.4,46.4,46.4,46.4,46.5
64,37.7,46.3,46.3,46.4,46.3,46.4
65,37.7,46.4,46.3,46.4,46.4,46.5
66,37.7,46.4,46.4,46.4,46.4,46.5
67,37.7,46.4,46.4,46.4,46.4,46.4
68,37.7,46.4,46.4,46.4,46.4,46.4
69,37.7,46.4,46.4,46.4,46.4,46.5
70,37.7,46.4,46.4,46.4,46.4,46.4
71,37.7,46.4,46.4,46.4,46.4,46.4
72,37.7,46.4,46.4,46.4,46.4,46.5
73,37.7,46.4,46.4,46.4,46.4,46.4
74,37.7,46.4,46.4,46.4,46.4,46.4
75,37.7,46.4,46.4,46.4,46.4,46.5
76,37.7,46.4,46.4,46.4,46.4,46.5
77,37.7,46.4,46.4,46.4,46.4,46.4
78,37.7,46.4,46.4,46.4,46.4,46.4
79,37.7,46.4,46.4,46.4,46.4,46.4
80,37.7,46.4,46.4,46.4,46.4,46.4
81,37.7,46.4,46.4,46.4,46.4,46.4
82,37.7,46.4,46.4,46.4,46.4,46.4
83,37.7,46.5,46.4,46.4,46.4,46.4
84,37.7,46.5,46.4,46.4,46.5,46.5
85,37.7,46.5,46.5,46.5,46.5,46.5
86,37.7,46.5,46.5,46.5,46.5,46.5
87,37.7,46.5,46.5,46.5,46.5,46.5
88,37.7,46.5,46.5,46.5,46.5,46.5
89,37.7,46.5,46.5,46.5,46.5,46.5
90,37.8,46.5,46.5,46.5,46.5,46.4
91,37.8,46.4,46.3,46.4,46.5,46.5
92,37.8,46.3,46.0,46.1,46.5,46.5
93,37.8,46.2,45.9,45.9,46.3,46.5
94,37.7,46.1,46.0,45.9,46.0,46.4
95,37.7,46.1,46.0,45.9,45.9,46.4
96,37.7,46.1,46.0,46.0,46.0,46.4
97,37.7,46.2,46.1,46.0,46.0,46.3
98,37.7,45.7,45.7,45.6,45.6,45.8
99,37.7,42.0,42.3,42.3,42.2,41.9
100,37.8,37.4,37.9,38.0,37.8,37.0
101,38.0,37.1,37.1,37.1,37.1,37.0
102,38.1,38.4,38.3,38.2,38.3,38.6
103,38.1,37.9,38.2,38.2,38.2,37.7
104,38.1,37.4,37.7,37.7,37.6,37.2
