,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.7,37.6
1,37.7,37.6,37.6,37.6,37.7,37.6
2,37.7,37.8,37.8,37.8,37.9,37.8
3,37.7,38.7,38.6,38.6,38.7,38.7
4,37.7,40.2,40.0,40.0,40.1,40.3
5,37.7,41.6,41.4,41.4,41.5,41.6
6,37.6,42.8,42.6,42.6,42.7,42.9
7,37.6,44.2,43.9,43.9,44.0,44.2
8,37.5,45.5,45.2,45.2,45.3,45.5
9,37.5,46.3,46.1,46.1,46.1,46.3
10,37.5,46.3,46.2,46.2,46.2,46.3
11,37.5,46.2,46.0,46.0,46.1,46.3
12,37.4,46.3,46.1,46.1,46.1,46.4
13,37.4,46.3,46.2,46.1,46.2,46.4
14,37.4,46.2,46.1,46.1,46.2,46.4
15,37.4,46.2,46.1,46.1,46.2,46.5
16,37.4,46.3,46.2,46.2,46.2,46.4
17,37.5,46.3,46.2,46.2,46.2,46.4
18,37.5,46.3,46.2,46.2,46.2,46.4
19,37.5,46.3,46.2,46.2,46.2,46.4
20,37.5,46.3,46.2,46.2,46.3,46.4
21,37.5,46.3,46.2,46.2,46.3,46.4
22,37.5,46.3,46.2,46.2,46.3,46.4
23,37.5,46.3,46.2,46.2,46.3,46.4
24,37.5,46.3,46.2,46.3,46.3,46.4
25,37.6,46.3,46.2,46.3,46.3,46.4
26,37.6,46.3,46.2,46.3,46.3,46.4
27,37.6,46.3,46.2,46.3,46.3,46.4
28,37.6,46.3,46.2,46.3,46.3,46.4
29,37.6,46.3,46.2,46.3,46.3,46.4
30,37.6,46.3,46.2,46.3,46.3,46.4
31,37.6,46.3,46.2,46.3,46.3,46.4
32,37.6,46.3,46.3,46.3,46.3,46.4
33,37.6,46.3,46.3,46.3,46.3,46.4
34,37.6,46.3,46.3,46.3,46.3,46.4
35,37.6,46.3,46.3,46.3,46.3,46.4
36,37.6,46.3,46.3,46.3,46.3,46.4
37,37.6,46.3,46.3,46.3,46.3,46.4
38,37.6,46.3,46.3,46.3,46.3,46.4
39,37.6,46.3,46.3,46.3,46.3,46.4
40,37.7,46.3,46.3,46.3,46.3,46.4
41,37.7,46.3,46.3,46.3,46.3,46.4
42,37.7,46.3,46.3,46.3,46.3,46.4
43,37.7,46.3,46.3,46.3,46.3,46.4
44,37.7,46.3,46.3,46.3,46.3,46.4
45,37.7,46.3,46.3,46.3,46.3,46.4
46,37.7,46.3,46.3,46.3,46.3,46.4
47,37.7,46.4,46.3,46.3,46.3,46.4
48,37.7,46.4,46.3,46.3,46.3,46.4
49,37.7,46.4,46.3,46.3,46.3,46.4
50,37.7,46.4,46.3,46.3,46.3,46.4
51,37.7,46.4,46.3,46.3,46.3,46.4
52,37.7,46.4,46.4,46.4,46.4,46.5
53,37.7,46.8,46.7,46.7,46.8,46.9
54,37.7,47.4,47.2,47.2,47.2,47.4
55,37.6,47.4,47.3,47.3,47.3,47.4
56,37.6,47.2,47.2,47.2,47.2,47.2
57,37.6,47.3,47.2,47.2,47.2,47.4
58,37.6,47.3,47.2,47.3,47.3,47.4
59,37.6,47.3,47.2,47.2,47.3,47.3
60,37.6,47.3,47.2,47.2,47.3,47.3
61,37.6,47.3,47.2,47.2,47.3,47.4
62,37.6,47.2,47.2,47.2,47.2,47.3
63,37.7,46.8,46.8,46.8,46.8,46.8
64,37.7,46.3,46.3,46.3,46.3,46.3
65,37.7,46.3,46.2,46.3,46.3,46.4
66,37.7,46.4,46.4,46.4,46.4,46.5
67,37.7,46.4,46.4,46.4,46.4,46.4
68,37.7,46.4,46.3,46.3,46.4,46.4
69,37.7,46.4,46.4,46.4,46.4,46.5
70,37.7,46.4,46.4,46.4,46.4,46.4
71,37.7,46.4,46.3,46.4,46.4,46.4
72,37.7,46.4,46.4,46.4,46.4,46.5
73,37.7,46.4,46.4,46.4,46.4,46.4
74,37.7,46.4,46.4,46.4,46.4,46.4
75,37.7,46.4,46.4,46.4,46.4,46.4
76,37.7,46.4,46.4,46.4,46.4,46.4
77,37.7,46.4,46.4,46.4,46.4,46.4
78,37.7,46.4,46.4,46.4,46.4,46.4
79,37.7,46.4,46.4,46.4,46.4,46.4
80,37.7,46.4,46.4,46.4,46.4,46.4
81,37.7,46.4,46.4,46.4,46.4,46.4
82,37.7,46.4,46.4,46.4,46.4,46.4
83,37.7,46.4,46.4,46.4,46.4,46.4
84,37.7,46.5,46.4,46.4,46.4,46.5
85,37.7,46.5,46.4,46.4,46.4,46.5
86,37.7,46.5,46.4,46.4,46.4,46.5
87,37.7,46.5,46.5,46.5,46.5,46.5
88,37.7,46.5,46.5,46.5,46.5,46.5
89,37.7,46.5,46.5,46.5,46.5,46.5
90,37.7,46.5,46.5,46.5,46.5,46.5
91,37.7,46.5,46.5,46.5,46.5,46.5
92,37.7,46.5,46.5,46.5,46.5,46.5
93,37.7,46.5,46.5,46.5,46.5,46.5
94,37.7,46.5,46.5,46.5,46.5,46.5
95,37.7,46.5,46.5,46.5,46.5,46.5
96,37.7,46.5,46.5,46.5,46.5,46.5
97,37.8,46.5,46.5,46.5,46.5,46.5
98,37.8,46.2,46.2,46.2,46.2,46.2
99,37.8,43.1,43.3,43.1,43.1,43.0
100,38.0,37.4,37.6,37.4,37.4,37.4
101,38.1,36.6,36.5,36.6,36.6,36.7
102,38.1,38.6,38.5,38.6,38.6,38.6
103,38.2,37.9,38.2,38.0,37.9,37.9
104,38.2,37.1,37.1,37.1,37.1,37.1
