,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.8,37.8,37.8,37.8,37.8
3,37.7,38.6,38.5,38.6,38.6,38.8
4,37.7,40.0,40.0,40.0,40.0,40.4
5,37.7,41.4,41.4,41.4,41.4,41.7
6,37.6,42.6,42.6,42.6,42.6,42.9
7,37.6,44.0,43.8,43.9,44.0,44.4
8,37.5,45.3,45.2,45.2,45.3,45.8
9,37.5,46.1,46.1,46.1,46.1,46.5
10,37.5,46.2,46.2,46.2,46.2,46.5
11,37.4,46.1,46.0,46.0,46.1,46.4
12,37.4,46.1,46.1,46.1,46.1,46.5
13,37.4,46.2,46.1,46.2,46.2,46.5
14,37.4,46.2,46.1,46.1,46.2,46.4
15,37.4,46.2,46.1,46.2,46.2,46.5
16,37.5,46.2,46.2,46.2,46.2,46.5
17,37.5,46.2,46.2,46.2,46.2,46.4
18,37.5,46.2,46.2,46.2,46.2,46.5
19,37.5,46.2,46.2,46.2,46.3,46.5
20,37.5,46.2,46.2,46.2,46.3,46.5
21,37.5,46.2,46.2,46.2,46.3,46.5
22,37.5,46.2,46.2,46.2,46.3,46.5
23,37.5,46.3,46.2,46.3,46.3,46.5
24,37.6,46.3,46.2,46.3,46.3,46.5
25,37.6,46.3,46.2,46.3,46.3,46.5
26,37.6,46.3,46.2,46.3,46.3,46.5
27,37.6,46.3,46.2,46.3,46.3,46.5
28,37.6,46.3,46.2,46.3,46.3,46.5
29,37.6,46.3,46.2,46.3,46.3,46.5
30,37.6,46.3,46.2,46.3,46.3,46.5
31,37.6,46.3,46.2,46.3,46.3,46.5
32,37.6,46.3,46.3,46.3,46.3,46.5
33,37.6,46.3,46.3,46.3,46.3,46.5
34,37.6,46.3,46.3,46.3,46.3,46.5
35,37.6,46.3,46.3,46.3,46.3,46.5
36,37.6,46.3,46.3,46.3,46.3,46.5
37,37.6,46.3,46.3,46.3,46.3,46.5
38,37.6,46.3,46.3,46.3,46.3,46.5
39,37.6,46.3,46.3,46.3,46.3,46.5
40,37.6,46.3,46.3,46.3,46.3,46.4
41,37.6,46.3,46.3,46.3,46.3,46.4
42,37.6,46.3,46.3,46.3,46.3,46.4
43,37.7,46.3,46.3,46.3,46.3,46.4
44,37.7,46.3,46.3,46.3,46.3,46.4
45,37.7,46.3,46.3,46.3,46.3,46.4
46,37.7,46.3,46.3,46.3,46.3,46.4
47,37.7,46.3,46.3,46.3,46.3,46.4
48,37.7,46.3,46.3,46.3,46.3,46.4
49,37.7,46.3,46.3,46.3,46.3,46.4
50,37.7,46.3,46.3,46.3,46.3,46.4
51,37.7,46.3,46.3,46.3,46.3,46.4
52,37.7,46.4,46.3,46.4,46.4,46.5
53,37.7,46.7,46.7,46.7,46.7,46.9
54,37.7,47.2,47.1,47.1,47.2,47.4
55,37.6,47.2,47.2,47.2,47.2,47.3
56,37.6,47.1,47.1,47.1,47.1,47.2
57,37.6,47.1,47.1,47.1,47.1,47.3
58,37.7,47.2,47.1,47.2,47.2,47.3
59,37.7,47.1,47.1,47.1,47.2,47.2
60,37.7,47.1,47.1,47.1,47.2,47.3
61,37.7,47.2,47.1,47.1,47.2,47.3
62,37.7,47.1,47.1,47.1,47.1,47.2
63,37.7,46.7,46.7,46.7,46.7,46.7
64,37.7,46.3,46.3,46.3,46.3,46.3
65,37.7,46.3,46.3,46.3,46.3,46.4
66,37.7,46.4,46.4,46.4,46.4,46.5
67,37.7,46.4,46.4,46.4,46.4,46.4
68,37.7,46.3,46.3,46.3,46.4,46.4
69,37.7,46.4,46.3,46.4,46.4,46.5
70,37.7,46.4,46.4,46.4,46.4,46.4
71,37.7,46.4,46.4,46.4,46.4,46.4
72,37.7,46.4,46.4,46.4,46.4,46.5
73,37.7,46.4,46.4,46.4,46.4,46.5
74,37.7,46.4,46.4,46.4,46.4,46.4
75,37.7,46.4,46.4,46.4,46.4,46.5
76,37.7,46.4,46.4,46.4,46.4,46.5
77,37.7,46.4,46.4,46.4,46.4,46.4
78,37.7,46.4,46.4,46.4,46.4,46.5
79,37.7,46.4,46.4,46.4,46.4,46.5
80,37.7,46.4,46.4,46.4,46.4,46.5
81,37.7,46.4,46.4,46.4,46.4,46.5
82,37.7,46.4,46.4,46.4,46.5,46.5
83,37.7,46.5,46.5,46.5,46.5,46.5
84,37.7,46.5,46.5,46.5,46.5,46.5
85,37.7,46.5,46.5,46.5,46.5,46.5
86,37.7,46.5,46.5,46.5,46.5,46.5
87,37.7,46.5,46.5,46.5,46.5,46.5
88,37.7,46.5,46.5,46.5,46.5,46.5
89,37.7,46.5,46.5,46.5,46.5,46.5
90,37.7,46.5,46.5,46.5,46.5,46.5
91,37.8,46.5,46.5,46.5,46.5,46.5
92,37.8,46.5,46.5,46.5,46.5,46.5
93,37.8,46.5,46.5,46.5,46.5,46.5
94,37.8,46.5,46.5,46.5,46.5,46.5
95,37.8,46.5,46.5,46.5,46.5,46.5
96,37.8,46.5,46.5,46.5,46.5,46.5
97,37.8,46.5,46.5,46.5,46.5,46.5
98,37.8,46.1,46.2,46.2,46.2,46.1
99,37.8,42.9,43.1,42.9,42.9,42.8
100,38.0,37.4,37.7,37.5,37.5,37.4
101,38.1,36.6,36.5,36.5,36.7,36.7
102,38.1,38.6,38.3,38.3,38.5,38.6
103,38.1,37.9,38.2,38.0,37.9,37.9
104,38.2,37.1,37.2,37.2,37.1,37.1
