,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.8,37.7,37.7,37.7,37.8
3,37.7,38.6,38.5,38.5,38.5,38.7
4,37.7,39.9,39.8,39.8,39.8,40.1
5,37.6,41.2,41.1,41.1,41.1,41.4
6,37.6,42.3,42.2,42.2,42.2,42.5
7,37.6,43.5,43.4,43.4,43.4,43.8
8,37.5,44.8,44.6,44.6,44.7,45.1
9,37.5,45.5,45.4,45.4,45.4,45.8
10,37.4,45.6,45.5,45.5,45.5,45.8
11,37.4,45.5,45.4,45.4,45.4,45.7
12,37.4,45.5,45.5,45.5,45.5,45.8
13,37.4,45.6,45.5,45.5,45.5,45.8
14,37.4,45.6,45.5,45.5,45.5,45.7
15,37.4,45.6,45.5,45.5,45.5,45.8
16,37.4,45.6,45.6,45.6,45.6,45.8
17,37.4,45.6,45.6,45.6,45.6,45.8
18,37.5,45.6,45.6,45.6,45.6,45.8
19,37.5,45.6,45.6,45.6,45.6,45.8
20,37.5,45.6,45.6,45.6,45.6,45.8
21,37.5,45.6,45.6,45.6,45.6,45.7
22,37.5,45.6,45.6,45.6,45.6,45.6
23,37.5,45.6,45.6,45.6,45.6,45.6
24,37.5,45.6,45.6,45.6,45.6,45.7
25,37.5,45.6,45.6,45.6,45.6,45.7
26,37.5,45.6,45.6,45.6,45.6,45.7
27,37.5,45.6,45.6,45.6,45.6,45.8
28,37.6,45.6,45.6,45.6,45.6,45.8
29,37.6,45.7,45.6,45.6,45.6,45.8
30,37.6,45.7,45.6,45.7,45.7,45.8
31,37.6,45.7,45.6,45.7,45.7,45.8
32,37.6,45.7,45.6,45.7,45.7,45.8
33,37.6,45.7,45.6,45.7,45.7,45.8
34,37.6,45.7,45.6,45.7,45.7,45.8
35,37.6,45.7,45.7,45.7,45.7,45.8
36,37.6,45.7,45.7,45.7,45.7,45.8
37,37.6,45.7,45.7,45.7,45.7,45.8
38,37.6,45.7,45.7,45.7,45.7,45.8
39,37.6,45.7,45.7,45.7,45.7,45.8
40,37.6,45.7,45.7,45.7,45.7,45.8
41,37.6,45.7,45.7,45.7,45.7,45.8
42,37.6,45.7,45.7,45.7,45.7,45.8
43,37.6,45.7,45.7,45.7,45.7,45.8
44,37.6,45.7,45.7,45.7,45.7,45.8
45,37.6,45.7,45.7,45.7,45.7,45.8
46,37.6,45.7,45.7,45.7,45.7,45.8
47,37.6,45.7,45.7,45.7,45.7,45.8
48,37.6,45.7,45.7,45.7,45.7,45.8
49,37.6,45.7,45.7,45.7,45.7,45.8
50,37.6,45.7,45.7,45.7,45.7,45.8
51,37.6,45.7,45.7,45.7,45.7,45.8
52,37.6,45.7,45.7,45.7,45.7,45.8
53,37.6,45.8,45.7,45.8,45.8,45.9
54,37.6,46.2,46.2,46.2,46.2,46.4
55,37.6,46.8,46.8,46.8,46.8,47.1
56,37.6,46.9,46.9,46.9,46.9,47.0
57,37.6,46.8,46.8,46.8,46.8,46.8
58,37.6,46.8,46.8,46.8,46.8,47.0
59,37.6,46.9,46.8,46.8,46.8,47.0
60,37.6,46.8,46.8,46.8,46.8,46.9
61,37.6,46.8,46.8,46.8,46.8,46.9
62,37.6,46.9,46.8,46.8,46.8,47.0
63,37.6,46.8,46.7,46.7,46.8,46.8
64,37.6,46.3,46.3,46.3,46.3,46.3
65,37.7,45.7,45.7,45.7,45.7,45.7
66,37.7,45.7,45.6,45.6,45.6,45.7
67,37.7,45.8,45.8,45.8,45.8,45.9
68,37.7,45.8,45.8,45.8,45.8,45.8
69,37.7,45.7,45.7,45.7,45.7,45.8
70,37.7,45.8,45.7,45.8,45.8,45.9
71,37.7,45.8,45.7,45.8,45.8,45.8
72,37.7,45.8,45.7,45.7,45.7,45.8
73,37.7,45.8,45.7,45.7,45.7,45.8
74,37.7,45.8,45.7,45.7,45.7,45.8
75,37.7,45.8,45.7,45.7,45.7,45.8
76,37.7,45.8,45.7,45.7,45.7,45.8
77,37.7,45.8,45.7,45.7,45.7,45.8
78,37.7,45.8,45.7,45.7,45.7,45.8
79,37.7,45.8,45.7,45.7,45.7,45.8
80,37.7,45.8,45.7,45.7,45.7,45.8
81,37.7,45.8,45.7,45.7,45.7,45.8
82,37.7,45.8,45.7,45.7,45.7,45.8
83,37.7,45.8,45.7,45.7,45.7,45.8
84,37.7,45.8,45.7,45.7,45.7,45.8
85,37.7,45.8,45.7,45.7,45.8,45.8
86,37.7,45.8,45.7,45.8,45.8,45.9
87,37.7,45.9,45.8,45.8,45.9,45.9
88,37.7,45.9,45.9,45.9,45.9,45.9
89,37.7,45.9,45.9,45.9,45.9,45.9
90,37.7,45.9,45.8,45.8,45.8,45.9
91,37.7,45.9,45.9,45.9,45.9,45.9
92,37.7,45.9,45.9,45.9,45.9,45.9
93,37.7,45.9,45.8,45.8,45.9,45.9
94,37.7,45.9,45.9,45.9,45.9,45.9
95,37.7,45.9,45.9,45.8,45.8,45.9
96,37.7,45.9,45.9,45.5,45.5,45.9
97,37.7,45.9,45.8,45.3,45.4,45.8
98,37.7,45.4,45.3,44.8,45.0,45.2
99,37.8,41.8,41.8,41.8,41.7,41.5
100,37.9,37.0,37.1,37.6,37.4,37.0
101,38.0,37.0,36.7,36.9,37.0,37.0
102,38.0,38.7,38.3,38.1,38.3,38.4
103,38.0,37.7,37.9,38.1,37.9,37.7
104,38.0,37.2,37.2,37.5,37.4,37.3
