,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.7
1,37.7,37.6,37.6,37.6,37.6,37.7
2,37.7,37.7,37.7,37.7,37.7,37.9
3,37.7,38.5,38.5,38.5,38.5,38.9
4,37.7,39.8,39.7,39.8,39.8,40.3
5,37.6,41.1,41.0,41.1,41.1,41.6
6,37.6,42.2,42.2,42.2,42.3,42.7
7,37.6,43.5,43.4,43.4,43.5,44.1
8,37.5,44.7,44.6,44.6,44.7,45.3
9,37.5,45.5,45.4,45.4,45.5,46.0
10,37.4,45.5,45.5,45.5,45.5,45.9
11,37.4,45.4,45.4,45.4,45.4,45.8
12,37.4,45.5,45.4,45.4,45.5,45.9
13,37.4,45.5,45.5,45.5,45.5,45.9
14,37.4,45.5,45.5,45.5,45.5,45.8
15,37.4,45.5,45.5,45.5,45.5,45.9
16,37.4,45.6,45.5,45.5,45.6,45.9
17,37.4,45.6,45.5,45.5,45.6,45.8
18,37.5,45.6,45.5,45.5,45.6,45.9
19,37.5,45.6,45.6,45.6,45.6,45.9
20,37.5,45.6,45.6,45.6,45.6,45.9
21,37.5,45.6,45.6,45.6,45.6,45.9
22,37.5,45.6,45.6,45.6,45.6,45.9
23,37.5,45.6,45.6,45.6,45.6,45.9
24,37.5,45.6,45.6,45.6,45.6,45.8
25,37.5,45.6,45.6,45.6,45.6,45.9
26,37.6,45.6,45.6,45.6,45.6,45.9
27,37.6,45.6,45.6,45.6,45.6,45.9
28,37.6,45.6,45.6,45.6,45.6,45.9
29,37.6,45.7,45.6,45.6,45.6,45.9
30,37.6,45.7,45.6,45.6,45.6,45.9
31,37.6,45.7,45.6,45.6,45.6,45.9
32,37.6,45.7,45.6,45.6,45.6,45.9
33,37.6,45.7,45.6,45.6,45.6,45.9
34,37.6,45.7,45.6,45.6,45.6,45.8
35,37.6,45.7,45.6,45.6,45.6,45.8
36,37.6,45.7,45.6,45.6,45.6,45.8
37,37.6,45.7,45.6,45.6,45.6,45.8
38,37.6,45.7,45.6,45.6,45.7,45.8
39,37.6,45.7,45.6,45.7,45.7,45.8
40,37.6,45.7,45.6,45.7,45.7,45.8
41,37.6,45.7,45.6,45.7,45.7,45.8
42,37.6,45.7,45.6,45.7,45.7,45.8
43,37.6,45.7,45.7,45.7,45.7,45.8
44,37.6,45.7,45.7,45.7,45.7,45.8
45,37.6,45.7,45.7,45.7,45.7,45.8
46,37.6,45.7,45.7,45.7,45.7,45.8
47,37.6,45.7,45.7,45.7,45.7,45.8
48,37.7,45.7,45.7,45.7,45.7,45.8
49,37.7,45.7,45.7,45.7,45.7,45.8
50,37.6,45.7,45.7,45.7,45.7,45.9
51,37.6,46.2,46.1,46.1,46.1,46.4
52,37.6,46.7,46.6,46.7,46.7,47.0
53,37.6,46.8,46.8,46.8,46.8,47.0
54,37.6,46.7,46.6,46.6,46.7,46.8
55,37.6,46.7,46.6,46.6,46.7,46.9
56,37.6,46.7,46.7,46.7,46.7,46.9
57,37.6,46.7,46.7,46.7,46.7,46.8
58,37.6,46.7,46.7,46.7,46.7,46.8
59,37.6,46.7,46.7,46.7,46.7,46.9
60,37.6,46.7,46.6,46.6,46.7,46.8
61,37.6,46.2,46.2,46.2,46.2,46.2
62,37.6,45.7,45.7,45.7,45.7,45.7
63,37.7,45.6,45.6,45.6,45.6,45.8
64,37.7,45.8,45.7,45.7,45.8,45.9
65,37.7,45.8,45.7,45.8,45.8,45.8
66,37.7,45.7,45.7,45.7,45.7,45.8
67,37.7,45.7,45.7,45.7,45.7,45.9
68,37.7,45.8,45.7,45.7,45.7,45.8
69,37.7,45.7,45.7,45.7,45.7,45.8
70,37.7,45.7,45.7,45.7,45.7,45.9
71,37.7,45.7,45.7,45.7,45.7,45.9
72,37.7,45.7,45.7,45.7,45.7,45.8
73,37.7,45.7,45.7,45.7,45.7,45.8
74,37.7,45.7,45.7,45.7,45.7,45.9
75,37.7,45.7,45.7,45.7,45.7,45.8
76,37.7,45.7,45.7,45.7,45.7,45.8
77,37.7,45.7,45.7,45.7,45.7,45.9
78,37.7,45.7,45.7,45.7,45.7,45.8
79,37.7,45.7,45.7,45.7,45.7,45.8
80,37.7,45.7,45.7,45.7,45.7,45.8
81,37.7,45.7,45.7,45.7,45.7,45.9
82,37.7,45.7,45.7,45.7,45.8,45.9
83,37.7,45.7,45.7,45.7,45.8,45.9
84,37.7,45.8,45.7,45.7,45.8,45.9
85,37.7,45.9,45.8,45.8,45.9,45.9
86,37.7,45.9,45.9,45.9,45.9,45.9
87,37.7,45.9,45.9,45.9,45.9,45.9
88,37.7,45.9,45.8,45.8,45.9,45.9
89,37.7,45.9,45.9,45.9,45.9,45.9
90,37.7,45.9,45.9,45.9,45.9,45.9
91,37.7,45.9,45.8,45.8,45.9,45.9
92,37.7,45.9,45.9,45.9,45.9,45.9
93,37.7,45.9,45.9,45.9,45.9,45.9
94,37.8,45.9,45.8,45.9,45.9,45.9
95,37.8,45.9,45.7,45.8,45.9,45.9
96,37.8,45.8,45.1,45.6,45.9,45.9
97,37.8,45.6,44.9,45.1,45.8,45.9
98,37.7,45.1,44.8,44.6,45.2,45.5
99,37.7,41.9,42.2,42.0,41.6,42.0
100,37.8,37.2,37.8,37.7,37.0,37.1
101,37.9,36.7,36.7,36.7,36.8,37.0
102,38.0,38.2,38.0,38.0,38.3,38.6
103,38.0,37.8,38.1,38.1,37.8,37.7
104,38.0,37.2,37.5,37.5,37.2,37.2
