,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.8,37.8,37.7,37.7,37.8
3,37.7,38.6,38.5,38.5,38.5,38.8
4,37.7,40.1,39.9,39.9,39.9,40.3
5,37.7,41.3,41.1,41.1,41.1,41.5
6,37.6,42.5,42.3,42.3,42.2,42.7
7,37.6,43.7,43.5,43.5,43.5,44.0
8,37.5,45.0,44.7,44.7,44.7,45.3
9,37.5,45.7,45.5,45.4,45.4,45.9
10,37.4,45.7,45.5,45.5,45.5,45.9
11,37.4,45.6,45.4,45.4,45.4,45.8
12,37.4,45.6,45.5,45.5,45.5,45.9
13,37.4,45.7,45.5,45.5,45.5,45.8
14,37.4,45.6,45.5,45.5,45.5,45.8
15,37.4,45.7,45.5,45.5,45.5,45.8
16,37.5,45.7,45.6,45.6,45.6,45.9
17,37.5,45.7,45.6,45.6,45.6,45.8
18,37.5,45.7,45.6,45.6,45.6,45.9
19,37.5,45.7,45.6,45.6,45.6,45.9
20,37.5,45.7,45.6,45.6,45.6,45.8
21,37.5,45.7,45.6,45.6,45.6,45.8
22,37.5,45.7,45.6,45.6,45.6,45.8
23,37.5,45.7,45.6,45.6,45.6,45.8
24,37.5,45.7,45.6,45.6,45.6,45.8
25,37.6,45.7,45.6,45.6,45.6,45.8
26,37.6,45.7,45.6,45.6,45.6,45.8
27,37.6,45.7,45.6,45.6,45.6,45.8
28,37.6,45.7,45.6,45.6,45.6,45.8
29,37.6,45.7,45.6,45.6,45.6,45.8
30,37.6,45.7,45.6,45.6,45.6,45.8
31,37.6,45.7,45.6,45.7,45.6,45.8
32,37.6,45.7,45.6,45.7,45.6,45.8
33,37.6,45.7,45.7,45.7,45.7,45.8
34,37.6,45.7,45.7,45.7,45.7,45.8
35,37.6,45.7,45.7,45.7,45.7,45.8
36,37.6,45.7,45.7,45.7,45.7,45.8
37,37.6,45.7,45.7,45.7,45.7,45.8
38,37.6,45.7,45.7,45.7,45.7,45.8
39,37.6,45.7,45.7,45.7,45.7,45.8
40,37.6,45.7,45.7,45.7,45.7,45.8
41,37.6,45.7,45.7,45.7,45.7,45.8
42,37.6,45.7,45.7,45.7,45.7,45.8
43,37.6,45.7,45.7,45.7,45.7,45.8
44,37.6,45.7,45.7,45.7,45.7,45.8
45,37.6,45.7,45.7,45.7,45.7,45.8
46,37.7,45.7,45.7,45.7,45.7,45.8
47,37.7,45.7,45.7,45.7,45.7,45.8
48,37.7,45.7,45.7,45.7,45.7,45.8
49,37.7,45.7,45.7,45.7,45.7,45.8
50,37.7,45.7,45.7,45.7,45.7,45.8
51,37.7,45.7,45.7,45.7,45.7,45.8
52,37.7,45.7,45.7,45.7,45.7,45.8
53,37.7,45.9,45.8,45.8,45.8,46.0
54,37.7,46.4,46.3,46.3,46.3,46.6
55,37.7,46.7,46.6,46.6,46.6,46.8
56,37.7,46.5,46.5,46.5,46.5,46.6
57,37.7,46.5,46.4,46.5,46.4,46.6
58,37.7,46.6,46.5,46.5,46.5,46.7
59,37.7,46.5,46.5,46.5,46.5,46.7
60,37.7,46.5,46.5,46.5,46.5,46.6
61,37.7,46.6,46.5,46.5,46.5,46.7
62,37.7,46.6,46.5,46.5,46.5,46.7
63,37.7,46.4,46.3,46.3,46.3,46.4
64,37.7,45.9,45.9,45.9,45.9,45.9
65,37.7,45.6,45.6,45.6,45.6,45.7
66,37.7,45.8,45.7,45.7,45.7,45.9
67,37.7,45.8,45.8,45.8,45.8,45.9
68,37.7,45.7,45.7,45.7,45.7,45.8
69,37.7,45.8,45.7,45.7,45.7,45.9
70,37.7,45.8,45.7,45.7,45.7,45.9
71,37.7,45.8,45.7,45.7,45.7,45.8
72,37.7,45.8,45.7,45.7,45.7,45.8
73,37.7,45.8,45.7,45.7,45.7,45.9
74,37.7,45.8,45.7,45.7,45.7,45.8
75,37.7,45.8,45.7,45.7,45.7,45.8
76,37.7,45.8,45.7,45.7,45.7,45.8
77,37.7,45.8,45.7,45.7,45.7,45.8
78,37.7,45.8,45.7,45.7,45.7,45.8
79,37.7,45.8,45.7,45.7,45.7,45.8
80,37.7,45.8,45.7,45.7,45.7,45.8
81,37.7,45.8,45.7,45.7,45.7,45.8
82,37.7,45.8,45.7,45.7,45.7,45.8
83,37.7,45.8,45.7,45.7,45.7,45.8
84,37.7,45.8,45.7,45.7,45.7,45.8
85,37.7,45.8,45.7,45.7,45.7,45.8
86,37.7,45.8,45.7,45.7,45.7,45.8
87,37.7,45.8,45.7,45.7,45.7,45.8
88,37.7,45.8,45.7,45.7,45.7,45.8
89,37.7,45.8,45.7,45.7,45.7,45.8
90,37.7,45.8,45.7,45.7,45.7,45.8
91,37.7,45.8,45.7,45.7,45.7,45.8
92,37.7,45.8,45.7,45.7,45.7,45.8
93,37.7,45.8,45.7,45.7,45.7,45.8
94,37.7,45.8,45.7,45.7,45.7,45.8
95,37.7,45.8,45.7,45.7,45.7,45.8
96,37.7,45.8,45.7,45.7,45.8,45.8
97,37.7,45.8,45.7,45.7,45.7,45.8
98,37.7,45.0,45.1,45.1,45.1,45.0
99,37.8,41.2,41.8,41.8,41.7,40.7
100,38.0,37.4,38.1,38.1,38.0,36.6
101,38.1,37.6,37.5,37.6,37.6,37.5
102,38.2,38.5,38.4,38.4,38.4,38.6
103,38.2,38.0,38.4,38.4,38.4,37.4
104,38.2,37.6,38.1,38.1,38.1,37.4
