,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.7,37.6,37.6
1,37.8,37.6,37.6,37.7,37.6,37.6
2,37.8,37.7,37.8,37.8,37.8,37.7
3,37.7,38.6,38.5,38.6,38.6,38.6
4,37.7,39.9,39.8,39.9,39.8,40.0
5,37.7,41.2,41.1,41.1,41.1,41.2
6,37.6,42.3,42.2,42.3,42.3,42.4
7,37.6,43.5,43.4,43.5,43.5,43.6
8,37.5,44.8,44.6,44.7,44.7,44.9
9,37.5,45.5,45.4,45.4,45.5,45.6
10,37.4,45.6,45.5,45.5,45.6,45.6
11,37.4,45.5,45.4,45.4,45.4,45.5
12,37.4,45.5,45.5,45.5,45.5,45.6
13,37.4,45.6,45.5,45.5,45.6,45.6
14,37.4,45.6,45.5,45.5,45.6,45.6
15,37.4,45.6,45.5,45.5,45.6,45.6
16,37.4,45.6,45.6,45.6,45.6,45.6
17,37.4,45.6,45.6,45.6,45.6,45.6
18,37.4,45.6,45.6,45.6,45.6,45.6
19,37.5,45.6,45.6,45.6,45.6,45.7
20,37.5,45.6,45.6,45.6,45.6,45.7
21,37.5,45.6,45.6,45.6,45.6,45.7
22,37.5,45.6,45.6,45.6,45.6,45.7
23,37.5,45.6,45.6,45.6,45.6,45.7
24,37.5,45.6,45.6,45.6,45.7,45.7
25,37.5,45.6,45.6,45.6,45.7,45.7
26,37.5,45.6,45.6,45.6,45.7,45.7
27,37.5,45.6,45.6,45.7,45.7,45.7
28,37.6,45.6,45.6,45.7,45.7,45.7
29,37.6,45.6,45.6,45.7,45.7,45.7
30,37.6,45.6,45.6,45.7,45.7,45.7
31,37.6,45.6,45.6,45.7,45.7,45.7
32,37.6,45.6,45.6,45.7,45.7,45.7
33,37.6,45.6,45.6,45.7,45.7,45.7
34,37.6,45.7,45.6,45.7,45.7,45.7
35,37.6,45.7,45.6,45.7,45.7,45.7
36,37.6,45.7,45.6,45.7,45.7,45.7
37,37.6,45.7,45.6,45.7,45.7,45.7
38,37.6,45.7,45.6,45.7,45.7,45.7
39,37.6,45.7,45.6,45.7,45.7,45.7
40,37.6,45.7,45.6,45.7,45.7,45.7
41,37.6,45.7,45.6,45.7,45.7,45.7
42,37.6,45.7,45.6,45.7,45.7,45.7
43,37.6,45.7,45.6,45.7,45.7,45.7
44,37.6,45.7,45.6,45.7,45.7,45.7
45,37.6,45.7,45.6,45.7,45.7,45.7
46,37.6,45.7,45.7,45.7,45.7,45.7
47,37.6,45.7,45.7,45.7,45.7,45.7
48,37.6,45.7,45.7,45.7,45.7,45.7
49,37.6,45.7,45.7,45.7,45.7,45.7
50,37.6,45.7,45.7,45.7,45.7,45.7
51,37.6,45.9,45.8,45.8,45.8,45.9
52,37.6,46.3,46.2,46.2,46.3,46.3
53,37.6,46.6,46.6,46.6,46.6,46.7
54,37.6,46.5,46.5,46.5,46.5,46.6
55,37.6,46.5,46.5,46.5,46.5,46.5
56,37.6,46.5,46.5,46.5,46.5,46.6
57,37.6,46.5,46.5,46.5,46.5,46.6
58,37.6,46.5,46.5,46.5,46.5,46.5
59,37.6,46.5,46.5,46.5,46.5,46.6
60,37.6,46.5,46.5,46.5,46.5,46.6
61,37.6,46.4,46.4,46.4,46.4,46.4
62,37.6,45.9,45.9,45.9,45.9,45.9
63,37.6,45.6,45.6,45.6,45.6,45.7
64,37.7,45.7,45.7,45.7,45.7,45.8
65,37.7,45.8,45.8,45.8,45.8,45.8
66,37.7,45.7,45.7,45.7,45.7,45.8
67,37.7,45.8,45.7,45.7,45.7,45.8
68,37.7,45.8,45.7,45.8,45.8,45.8
69,37.7,45.8,45.7,45.7,45.7,45.8
70,37.7,45.8,45.7,45.7,45.7,45.8
71,37.7,45.8,45.7,45.7,45.8,45.8
72,37.7,45.8,45.7,45.7,45.8,45.8
73,37.7,45.8,45.7,45.7,45.8,45.8
74,37.7,45.8,45.7,45.7,45.8,45.8
75,37.7,45.8,45.7,45.7,45.8,45.8
76,37.7,45.8,45.7,45.7,45.8,45.8
77,37.7,45.8,45.7,45.7,45.7,45.8
78,37.7,45.8,45.7,45.7,45.7,45.8
79,37.7,45.8,45.7,45.7,45.8,45.8
80,37.7,45.8,45.7,45.7,45.8,45.8
81,37.7,45.8,45.7,45.7,45.8,45.8
82,37.7,45.9,45.7,45.7,45.8,45.9
83,37.7,45.9,45.8,45.8,45.8,45.9
84,37.7,45.9,45.9,45.9,45.9,45.9
85,37.7,45.9,45.9,45.9,45.9,45.9
86,37.7,45.9,45.8,45.8,45.9,45.9
87,37.7,45.9,45.9,45.9,45.9,45.9
88,37.7,45.9,45.9,45.9,45.9,45.9
89,37.7,45.9,45.8,45.8,45.8,45.9
90,37.7,45.9,45.9,45.9,45.9,45.9
91,37.7,45.9,45.9,45.9,45.9,45.9
92,37.7,45.9,45.9,45.9,45.9,45.9
93,37.7,45.9,45.9,45.9,45.9,45.9
94,37.7,45.9,45.9,45.9,45.9,45.9
95,37.8,45.9,45.9,45.9,45.9,45.9
96,37.8,45.9,45.9,45.9,45.9,45.9
97,37.8,45.9,45.9,45.9,45.9,45.9
98,37.8,45.5,45.6,45.5,45.5,45.5
99,37.8,42.2,42.4,42.2,42.2,42.1
100,37.9,37.2,37.4,37.2,37.2,37.2
101,38.1,36.8,36.7,36.8,36.8,36.9
102,38.1,38.6,38.6,38.6,38.6,38.6
103,38.1,37.8,38.0,37.8,37.8,37.8
104,38.2,37.1,37.1,37.1,37.1,37.2
