,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.7,37.7,37.7,37.7,37.7
3,37.7,38.5,38.4,38.4,38.4,38.6
4,37.7,39.9,39.7,39.7,39.8,40.1
5,37.6,41.3,41.0,41.0,41.1,41.4
6,37.6,42.4,42.1,42.2,42.2,42.5
7,37.6,43.7,43.3,43.4,43.4,43.9
8,37.5,44.9,44.6,44.6,44.7,45.1
9,37.5,45.7,45.4,45.4,45.5,45.9
10,37.4,45.7,45.5,45.5,45.6,45.9
11,37.4,45.6,45.4,45.4,45.4,45.7
12,37.4,45.6,45.4,45.5,45.5,45.8
13,37.4,45.7,45.5,45.5,45.5,45.8
14,37.4,45.6,45.5,45.5,45.5,45.8
15,37.4,45.6,45.5,45.5,45.5,45.8
16,37.4,45.7,45.5,45.6,45.6,45.8
17,37.4,45.7,45.6,45.6,45.6,45.8
18,37.5,45.7,45.6,45.6,45.6,45.8
19,37.5,45.7,45.6,45.6,45.6,45.8
20,37.5,45.7,45.6,45.6,45.6,45.8
21,37.5,45.7,45.6,45.6,45.6,45.8
22,37.5,45.7,45.6,45.6,45.6,45.8
23,37.5,45.7,45.6,45.6,45.6,45.8
24,37.5,45.7,45.6,45.6,45.6,45.8
25,37.5,45.7,45.6,45.6,45.6,45.8
26,37.6,45.7,45.6,45.6,45.6,45.8
27,37.6,45.7,45.6,45.6,45.6,45.8
28,37.6,45.7,45.6,45.6,45.6,45.8
29,37.6,45.7,45.6,45.6,45.6,45.8
30,37.6,45.7,45.6,45.6,45.6,45.8
31,37.6,45.7,45.6,45.6,45.7,45.8
32,37.6,45.7,45.6,45.7,45.7,45.8
33,37.6,45.7,45.6,45.7,45.7,45.8
34,37.6,45.7,45.6,45.7,45.7,45.8
35,37.6,45.7,45.6,45.7,45.7,45.8
36,37.6,45.7,45.6,45.7,45.7,45.8
37,37.6,45.7,45.6,45.7,45.7,45.9
38,37.6,45.7,45.6,45.7,45.7,45.9
39,37.6,45.7,45.6,45.7,45.7,45.9
40,37.6,45.7,45.7,45.7,45.7,45.9
41,37.6,45.7,45.7,45.7,45.7,45.9
42,37.6,45.7,45.7,45.7,45.7,45.9
43,37.6,45.7,45.7,45.7,45.7,45.9
44,37.6,45.7,45.7,45.7,45.7,45.8
45,37.6,45.7,45.7,45.7,45.7,45.8
46,37.6,45.8,45.8,45.8,45.8,45.9
47,37.6,46.3,46.2,46.2,46.2,46.4
48,37.6,46.7,46.6,46.6,46.6,46.9
49,37.6,46.7,46.6,46.6,46.6,46.8
50,37.6,46.6,46.5,46.5,46.5,46.7
51,37.6,46.6,46.6,46.6,46.6,46.8
52,37.6,46.7,46.6,46.6,46.6,46.8
53,37.6,46.6,46.6,46.6,46.6,46.7
54,37.6,46.7,46.6,46.6,46.6,46.8
55,37.6,46.7,46.6,46.6,46.6,46.8
56,37.6,46.6,46.5,46.5,46.5,46.6
57,37.6,46.1,46.1,46.1,46.0,46.1
58,37.7,45.6,45.6,45.6,45.6,45.7
59,37.7,45.7,45.6,45.6,45.7,45.8
60,37.7,45.8,45.8,45.8,45.8,45.9
61,37.7,45.8,45.7,45.7,45.7,45.8
62,37.7,45.8,45.7,45.7,45.7,45.8
63,37.7,45.8,45.7,45.7,45.7,45.9
64,37.7,45.8,45.7,45.7,45.7,45.8
65,37.7,45.8,45.7,45.7,45.7,45.8
66,37.7,45.8,45.7,45.7,45.7,45.9
67,37.7,45.8,45.7,45.7,45.7,45.8
68,37.7,45.8,45.7,45.7,45.7,45.8
69,37.7,45.8,45.7,45.7,45.7,45.8
70,37.7,45.8,45.7,45.7,45.7,45.8
71,37.7,45.8,45.7,45.7,45.7,45.8
72,37.7,45.8,45.7,45.7,45.7,45.8
73,37.7,45.8,45.7,45.7,45.7,45.8
74,37.7,45.8,45.7,45.7,45.7,45.8
75,37.7,45.8,45.7,45.7,45.7,45.8
76,37.7,45.8,45.7,45.7,45.7,45.8
77,37.7,45.8,45.7,45.7,45.7,45.8
78,37.7,45.8,45.7,45.7,45.7,45.8
79,37.7,45.8,45.7,45.7,45.7,45.8
80,37.7,45.8,45.7,45.7,45.7,45.8
81,37.7,45.8,45.7,45.7,45.7,45.9
82,37.7,45.8,45.7,45.7,45.7,45.9
83,37.7,45.8,45.7,45.7,45.7,45.9
84,37.7,45.9,45.7,45.7,45.7,45.9
85,37.7,45.9,45.7,45.7,45.8,45.9
86,37.7,45.8,45.7,45.7,45.8,45.9
87,37.7,45.8,45.7,45.7,45.7,45.9
88,37.7,45.8,45.7,45.7,45.7,45.9
89,37.7,45.8,45.7,45.7,45.8,45.9
90,37.7,45.8,45.7,45.7,45.8,45.9
91,37.7,45.9,45.7,45.8,45.8,45.9
92,37.7,45.9,45.8,45.8,45.9,45.9
93,37.7,45.9,45.9,45.9,45.9,45.9
94,37.7,45.9,45.9,45.9,45.9,45.9
95,37.7,45.9,45.8,45.8,45.9,45.9
96,37.7,45.9,45.9,45.9,45.9,45.9
97,37.7,45.9,45.9,45.9,45.9,45.9
98,37.7,45.6,45.6,45.6,45.6,45.6
99,37.8,42.7,42.9,42.8,42.7,42.6
100,37.9,37.5,37.8,37.6,37.6,37.5
101,38.0,36.6,36.5,36.6,36.6,36.7
102,38.1,38.6,38.5,38.5,38.5,38.6
103,38.1,38.0,38.2,38.0,37.9,37.9
104,38.1,37.1,37.1,37.1,37.0,37.1
