,times,neutral,z1,z2,z3,z4,z5
0,0.10963678359985352,37.7,37.6,37.6,37.6,37.6,37.6
1,0.22126340866088867,37.7,37.6,37.6,37.6,37.6,37.6
2,0.3328897953033447,37.7,37.6,37.6,37.6,37.6,37.6
3,0.4455132484436035,37.7,37.9,37.8,37.8,37.8,37.9
4,0.5571398735046387,37.7,38.5,38.5,38.4,38.5,38.6
5,0.6697638034820557,37.7,39.2,39.1,39.1,39.1,39.3
6,0.7813899517059326,37.7,39.7,39.7,39.6,39.7,39.8
7,0.894010066986084,37.7,40.3,40.2,40.2,40.3,40.4
8,1.0056397914886475,37.6,40.9,40.9,40.8,40.9,41.1
9,1.1172664165496826,37.6,41.4,41.4,41.4,41.4,41.6
10,1.2298896312713623,37.6,41.7,41.6,41.6,41.7,41.8
11,1.3415169715881348,37.6,41.6,41.6,41.6,41.6,41.7
12,1.4541397094726562,37.6,41.6,41.6,41.6,41.6,41.7
13,1.5657663345336914,37.6,41.6,41.6,41.6,41.6,41.8
14,1.6779053211212158,37.6,41.7,41.6,41.6,41.6,41.7
15,1.78953218460083,37.6,41.6,41.6,41.6,41.6,41.7
16,1.9021556377410889,37.6,41.7,41.6,41.6,41.6,41.8
17,2.013782262802124,37.6,41.7,41.6,41.6,41.6,41.8
18,2.1264054775238037,37.6,41.7,41.6,41.6,41.6,41.7
19,2.238032102584839,37.6,41.7,41.6,41.6,41.6,41.8
20,2.350651979446411,37.6,41.7,41.6,41.6,41.6,41.8
21,2.462282180786133,37.6,41.7,41.6,41.6,41.6,41.8
22,2.573908805847168,37.6,41.7,41.6,41.6,41.6,41.8
23,2.6865320205688477,37.6,41.7,41.7,41.6,41.7,41.8
24,2.798158645629883,37.6,41.7,41.7,41.6,41.7,41.8
25,2.9107818603515625,37.6,41.7,41.7,41.7,41.7,41.8
26,3.0219473838806152,37.6,41.7,41.7,41.7,41.7,41.8
27,3.1345736980438232,37.6,41.7,41.7,41.7,41.7,41.8
28,3.246565580368042,37.6,41.7,41.7,41.7,41.7,41.8
29,3.3591887950897217,37.6,41.7,41.7,41.7,41.7,41.8
30,3.470815420150757,37.6,41.7,41.7,41.7,41.7,41.8
