,series,trial,intensity,rating,fired
0,0,0,41,5.500000000000094,1
1,0,1,42,12.500000000000002,1
2,0,2,43,18.000000000000178,1
3,0,3,44,31.50000000000003,1
4,0,4,45,52.49999999999989,1
5,0,5,46,61.499999999999886,1
6,1,0,41,26.500000000000085,1
7,1,1,42,21.000000000000007,1
8,1,2,43,18.500000000000178,1
9,1,3,44,22.50000000000007,1
10,1,4,45,43.5,1
11,1,5,46,65.99999999999983,1
12,2,0,41,8.50000000000007,1
13,2,1,42,17.500000000000174,1
14,2,2,43,24.000000000000057,1
15,2,3,44,26.000000000000156,1
16,2,4,45,48.49999999999991,1
17,2,5,46,63.99999999999992,1
