,times,neutral,z1,z2,z3,z4,z5
0,0.10664248466491699,37.7,37.6,37.6,37.6,37.6,37.6
1,0.21926546096801758,37.7,37.6,37.6,37.6,37.6,37.6
2,0.33089208602905273,37.7,37.6,37.7,37.7,37.7,37.7
3,0.44351625442504883,37.7,38.1,38.1,38.2,38.2,38.2
4,0.5551421642303467,37.7,39.1,39.1,39.2,39.2,39.2
5,0.6662840843200684,37.7,40.1,40.1,40.1,40.1,40.1
6,0.7789075374603271,37.6,40.9,40.9,40.9,40.9,40.9
7,0.8918623924255371,37.6,41.8,41.8,41.8,41.8,41.9
8,1.003488540649414,37.6,42.8,42.7,42.7,42.7,42.8
9,1.1151154041290283,37.5,43.5,43.4,43.5,43.5,43.5
10,1.2277390956878662,37.5,43.7,43.7,43.7,43.7,43.8
11,1.339365005493164,37.5,43.6,43.6,43.6,43.6,43.7
12,1.4519882202148438,37.5,43.6,43.6,43.6,43.6,43.7
13,1.5636155605316162,37.5,43.7,43.7,43.7,43.7,43.7
14,1.676238775253296,37.5,43.7,43.7,43.7,43.7,43.7
15,1.787865161895752,37.5,43.7,43.7,43.7,43.7,43.7
16,1.8994922637939453,37.5,43.7,43.7,43.7,43.7,43.7
17,2.0121147632598877,37.5,43.7,43.7,43.7,43.7,43.7
18,2.123741388320923,37.5,43.7,43.7,43.7,43.7,43.7
19,2.2363646030426025,37.5,43.7,43.7,43.7,43.7,43.7
20,2.347991466522217,37.5,43.7,43.7,43.7,43.7,43.7
21,2.4606149196624756,37.5,43.7,43.7,43.7,43.7,43.8
22,2.5722413063049316,37.5,43.7,43.7,43.7,43.7,43.8
23,2.6838648319244385,37.5,43.7,43.7,43.7,43.7,43.8
24,2.796006917953491,37.5,43.7,43.7,43.7,43.7,43.8
25,2.90863037109375,37.5,43.7,43.7,43.7,43.8,43.8
26,3.019606351852417,37.5,43.7,43.7,43.7,43.8,43.8
27,3.1322295665740967,37.6,43.7,43.7,43.7,43.8,43.8
28,3.2448530197143555,37.6,43.7,43.7,43.7,43.8,43.8
29,3.3564794063568115,37.6,43.8,43.7,43.7,43.8,43.8
30,3.4691028594970703,37.6,43.8,43.7,43.7,43.8,43.8
31,3.5807294845581055,37.6,43.8,43.7,43.8,43.8,43.8
32,3.6933531761169434,37.6,43.8,43.7,43.8,43.8,43.8
33,3.8049798011779785,37.6,43.8,43.7,43.8,43.8,43.8
34,3.9175994396209717,37.6,43.8,43.7,43.8,43.8,43.8
35,4.029229164123535,37.6,43.8,43.7,43.8,43.8,43.8
36,4.140856027603149,37.6,43.8,43.7,43.8,43.8,43.8
37,4.253479242324829,37.6,43.8,43.7,43.8,43.8,43.8
38,4.365105867385864,37.6,43.8,43.7,43.8,43.8,43.8
39,4.477729082107544,37.6,43.8,43.7,43.8,43.8,43.8
40,4.589355945587158,37.6,43.8,43.7,43.8,43.8,43.8
41,4.701979160308838,37.6,43.8,43.7,43.8,43.8,43.8
42,4.813605785369873,37.6,43.8,43.8,43.8,43.8,43.8
43,4.925232648849487,37.6,43.8,43.8,43.8,43.8,43.8
44,5.03736424446106,37.6,43.8,43.8,43.8,43.8,43.8
