,times,neutral,z1,z2,z3,z4,z5
0,0.11214303970336914,37.8,37.6,37.7,37.8,37.6,37.6
1,0.2247631549835205,37.8,37.6,37.7,37.8,37.6,37.6
2,0.337390661239624,37.8,37.8,37.8,37.9,37.8,37.8
3,0.4490163326263428,37.8,38.7,38.6,38.7,38.6,38.8
4,0.5616397857666016,37.8,40.1,40.1,40.1,40.1,40.3
5,0.6728074550628662,37.7,41.5,41.4,41.5,41.5,41.7
6,0.785430908203125,37.7,42.6,42.6,42.6,42.6,42.9
7,0.8973872661590576,37.6,44.0,43.8,43.9,44.0,44.3
8,1.0100064277648926,37.6,45.2,45.1,45.2,45.3,45.6
9,1.1216328144073486,37.6,46.0,45.9,46.0,46.1,46.4
10,1.2342572212219238,37.5,46.1,46.0,46.0,46.1,46.3
11,1.3458871841430664,37.5,46.0,45.9,45.9,46.0,46.2
12,1.4575133323669434,37.5,46.0,46.0,46.0,46.1,46.3
13,1.5701370239257812,37.5,46.1,46.0,46.0,46.1,46.3
14,1.6817636489868164,37.5,46.0,46.0,46.0,46.1,46.2
15,1.794386863708496,37.5,46.1,46.0,46.0,46.1,46.3
16,1.9060134887695312,37.5,46.1,46.0,46.1,46.1,46.3
17,2.0186376571655273,37.5,46.1,46.0,46.0,46.1,46.3
18,2.130263328552246,37.6,46.1,46.0,46.1,46.1,46.3
19,2.2418901920318604,37.6,46.1,46.0,46.1,46.1,46.3
20,2.3540289402008057,37.6,46.1,46.0,46.1,46.1,46.3
21,2.466649293899536,37.6,46.1,46.0,46.1,46.1,46.2
22,2.5776286125183105,37.6,46.1,46.0,46.1,46.1,46.3
23,2.6902518272399902,37.6,46.1,46.0,46.1,46.1,46.3
24,2.80287504196167,37.6,46.1,46.1,46.1,46.1,46.3
25,2.9140172004699707,37.6,46.1,46.1,46.1,46.1,46.3
26,3.0266406536102295,37.6,46.1,46.1,46.1,46.1,46.3
27,3.138559579849243,37.6,46.1,46.1,46.1,46.1,46.2
28,3.251183032989502,37.6,46.1,46.1,46.1,46.1,46.3
29,3.362809658050537,37.7,46.1,46.1,46.1,46.1,46.3
30,3.475433111190796,37.7,46.1,46.1,46.1,46.1,46.3
31,3.587059497833252,37.7,46.1,46.1,46.1,46.1,46.2
32,3.698686361312866,37.7,46.1,46.1,46.1,46.1,46.2
33,3.811309337615967,37.7,46.1,46.1,46.1,46.1,46.2
34,3.922936201095581,37.7,46.1,46.1,46.1,46.1,46.2
35,4.035559415817261,37.7,46.1,46.1,46.1,46.1,46.3
36,4.147186279296875,37.7,46.1,46.1,46.1,46.1,46.3
37,4.259809255599976,37.7,46.1,46.1,46.1,46.1,46.3
38,4.37143611907959,37.7,46.1,46.1,46.1,46.1,46.2
39,4.483059406280518,37.7,46.1,46.1,46.1,46.1,46.2
