,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.7,37.7,37.6,37.6,37.7
3,37.7,38.3,38.2,38.2,38.2,38.3
4,37.7,39.5,39.3,39.3,39.3,39.5
5,37.6,40.5,40.4,40.4,40.4,40.5
6,37.6,41.5,41.3,41.3,41.3,41.5
7,37.6,42.6,42.3,42.3,42.4,42.6
8,37.5,43.6,43.4,43.3,43.4,43.6
9,37.5,44.2,44.0,44.0,44.0,44.2
10,37.5,44.3,44.1,44.1,44.1,44.3
11,37.5,44.1,44.0,44.0,44.0,44.2
12,37.5,44.2,44.1,44.1,44.1,44.2
13,37.5,44.2,44.1,44.1,44.1,44.2
14,37.5,44.2,44.1,44.1,44.1,44.2
15,37.5,44.2,44.1,44.1,44.1,44.2
16,37.5,44.2,44.1,44.1,44.1,44.3
17,37.5,44.2,44.1,44.1,44.1,44.2
18,37.5,44.2,44.1,44.1,44.1,44.2
19,37.5,44.2,44.2,44.1,44.1,44.2
20,37.5,44.2,44.2,44.2,44.1,44.2
21,37.5,44.2,44.2,44.2,44.1,44.2
22,37.5,44.3,44.2,44.2,44.1,44.2
23,37.5,44.3,44.2,44.2,44.1,44.2
24,37.5,44.3,44.2,44.2,44.1,44.2
25,37.5,44.3,44.2,44.2,44.1,44.2
26,37.6,44.3,44.2,44.2,44.2,44.2
27,37.6,44.3,44.2,44.2,44.2,44.3
28,37.6,44.3,44.2,44.2,44.2,44.3
29,37.6,44.3,44.2,44.2,44.2,44.3
30,37.6,44.3,44.2,44.2,44.2,44.3
31,37.6,44.3,44.2,44.2,44.2,44.3
32,37.6,44.3,44.2,44.2,44.2,44.3
33,37.6,44.3,44.2,44.2,44.2,44.3
34,37.6,44.3,44.2,44.2,44.2,44.3
35,37.6,44.3,44.2,44.2,44.2,44.3
36,37.6,44.3,44.2,44.2,44.2,44.3
37,37.6,44.3,44.2,44.2,44.2,44.3
38,37.6,44.3,44.2,44.2,44.2,44.3
39,37.6,44.3,44.2,44.2,44.2,44.3
40,37.6,44.3,44.2,44.2,44.2,44.3
41,37.6,44.3,44.2,44.2,44.2,44.3
42,37.6,44.5,44.4,44.4,44.4,44.5
43,37.6,45.1,45.0,45.0,45.0,45.1
44,37.6,45.4,45.3,45.3,45.3,45.4
45,37.6,45.3,45.2,45.2,45.2,45.3
46,37.6,45.2,45.2,45.2,45.2,45.3
47,37.6,45.4,45.3,45.3,45.3,45.4
48,37.6,45.3,45.2,45.2,45.2,45.3
49,37.6,45.3,45.2,45.2,45.2,45.3
50,37.6,45.3,45.2,45.2,45.3,45.3
51,37.6,45.3,45.2,45.2,45.3,45.3
52,37.6,45.0,45.0,45.0,45.0,45.0
53,37.6,44.4,44.4,44.4,44.4,44.4
54,37.6,44.1,44.1,44.1,44.1,44.2
55,37.6,44.3,44.3,44.3,44.3,44.3
56,37.7,44.3,44.3,44.3,44.3,44.3
57,37.7,44.2,44.2,44.3,44.3,44.3
58,37.7,44.3,44.3,44.3,44.3,44.3
59,37.7,44.3,44.3,44.3,44.3,44.3
60,37.7,44.3,44.3,44.3,44.3,44.3
61,37.7,44.3,44.3,44.3,44.3,44.3
62,37.7,44.3,44.3,44.3,44.3,44.3
63,37.7,44.3,44.3,44.3,44.3,44.3
64,37.7,44.3,44.3,44.3,44.3,44.3
65,37.7,44.3,44.3,44.3,44.3,44.3
66,37.7,44.3,44.3,44.3,44.3,44.3
67,37.7,44.3,44.3,44.3,44.3,44.3
68,37.7,44.3,44.3,44.3,44.3,44.3
69,37.7,44.3,44.3,44.3,44.3,44.3
70,37.7,44.3,44.3,44.3,44.3,44.3
71,37.7,44.3,44.3,44.3,44.3,44.3
72,37.7,44.3,44.3,44.3,44.3,44.3
73,37.7,44.3,44.3,44.3,44.3,44.3
74,37.7,44.3,44.3,44.3,44.3,44.3
75,37.7,44.3,44.3,44.3,44.3,44.3
76,37.7,44.3,44.3,44.3,44.3,44.3
77,37.7,44.3,44.3,44.3,44.3,44.3
78,37.7,44.3,44.3,44.3,44.3,44.3
79,37.7,44.3,44.3,44.3,44.3,44.3
80,37.7,44.3,44.3,44.3,44.3,44.3
81,37.7,44.3,44.3,44.3,44.3,44.3
82,37.7,44.3,44.3,44.3,44.3,44.4
83,37.7,44.3,44.3,44.3,44.3,44.4
84,37.7,44.4,44.4,44.4,44.4,44.4
85,37.7,44.5,44.4,44.4,44.4,44.4
86,37.7,44.4,44.4,44.4,44.4,44.4
87,37.7,44.4,44.4,44.4,44.4,44.4
88,37.7,44.4,44.4,44.4,44.4,44.4
89,37.7,44.4,44.4,44.4,44.4,44.4
90,37.7,44.4,44.4,44.4,44.4,44.4
91,37.7,44.4,44.4,44.4,44.4,44.4
92,37.7,44.4,44.4,44.4,44.4,44.4
93,37.7,44.4,44.4,44.4,44.4,44.4
94,37.7,44.4,44.4,44.4,44.4,44.4
95,37.7,44.4,44.4,44.4,44.4,44.4
96,37.8,44.4,44.4,44.4,44.4,44.4
97,37.8,44.4,44.4,44.4,44.4,44.4
98,37.8,44.4,44.4,44.4,44.4,44.4
99,37.8,44.0,44.0,44.0,44.0,44.0
100,37.8,43.1,43.1,43.1,43.1,43.1
101,37.8,42.1,42.1,42.0,42.0,42.0
102,37.8,41.2,41.2,41.1,41.1,41.1
103,37.8,40.3,40.3,40.3,40.3,40.3
104,37.9,39.3,39.3,39.3,39.3,39.3
