,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.7,37.7,37.7,37.7,37.7
3,37.7,38.2,38.2,38.2,38.2,38.4
4,37.7,39.4,39.3,39.3,39.4,39.6
5,37.7,40.5,40.4,40.4,40.5,40.7
6,37.6,41.4,41.3,41.4,41.4,41.7
7,37.6,42.4,42.3,42.4,42.4,42.8
8,37.6,43.5,43.4,43.4,43.5,43.9
9,37.5,44.1,44.1,44.1,44.2,44.5
10,37.5,44.2,44.2,44.2,44.2,44.5
11,37.5,44.1,44.0,44.1,44.1,44.4
12,37.5,44.2,44.1,44.1,44.2,44.5
13,37.5,44.2,44.1,44.1,44.2,44.5
14,37.5,44.2,44.1,44.1,44.2,44.4
15,37.5,44.2,44.1,44.1,44.2,44.4
16,37.5,44.2,44.2,44.2,44.2,44.5
17,37.5,44.2,44.2,44.2,44.2,44.4
18,37.5,44.2,44.2,44.2,44.2,44.4
19,37.5,44.2,44.2,44.2,44.2,44.5
20,37.5,44.2,44.2,44.2,44.2,44.4
21,37.6,44.2,44.2,44.2,44.2,44.4
22,37.6,44.2,44.2,44.2,44.2,44.5
23,37.6,44.2,44.2,44.2,44.2,44.4
24,37.6,44.2,44.2,44.2,44.2,44.4
25,37.6,44.2,44.2,44.2,44.2,44.4
26,37.6,44.2,44.2,44.2,44.2,44.4
27,37.6,44.2,44.2,44.2,44.2,44.4
28,37.6,44.2,44.2,44.2,44.2,44.4
29,37.6,44.2,44.2,44.2,44.2,44.4
30,37.6,44.2,44.2,44.2,44.2,44.4
31,37.6,44.2,44.2,44.2,44.2,44.4
32,37.6,44.2,44.2,44.2,44.2,44.4
33,37.6,44.2,44.2,44.2,44.2,44.4
34,37.6,44.3,44.2,44.2,44.2,44.4
35,37.6,44.3,44.2,44.2,44.2,44.4
36,37.6,44.3,44.2,44.2,44.2,44.4
37,37.6,44.3,44.2,44.2,44.2,44.4
38,37.6,44.3,44.2,44.2,44.2,44.4
39,37.7,44.3,44.2,44.2,44.2,44.4
40,37.7,44.3,44.2,44.2,44.2,44.4
41,37.7,44.3,44.2,44.2,44.2,44.4
42,37.7,44.3,44.2,44.2,44.2,44.4
43,37.7,44.3,44.2,44.3,44.2,44.4
44,37.7,44.3,44.2,44.3,44.3,44.5
45,37.7,44.7,44.6,44.6,44.7,44.9
46,37.7,45.3,45.2,45.2,45.3,45.6
47,37.6,45.4,45.4,45.4,45.4,45.6
48,37.6,45.2,45.2,45.2,45.2,45.4
49,37.6,45.3,45.2,45.2,45.3,45.4
50,37.6,45.3,45.3,45.3,45.3,45.5
51,37.6,45.3,45.2,45.3,45.3,45.4
52,37.6,45.3,45.2,45.2,45.3,45.4
53,37.6,45.3,45.3,45.3,45.3,45.5
54,37.6,45.3,45.2,45.2,45.2,45.4
55,37.7,44.8,44.8,44.8,44.8,44.9
56,37.7,44.2,44.3,44.2,44.2,44.3
57,37.7,44.2,44.1,44.2,44.2,44.3
58,37.7,44.4,44.3,44.3,44.4,44.5
59,37.7,44.3,44.3,44.3,44.3,44.4
60,37.7,44.3,44.2,44.3,44.3,44.4
61,37.7,44.3,44.3,44.3,44.3,44.5
62,37.7,44.3,44.3,44.3,44.3,44.5
63,37.7,44.3,44.3,44.3,44.3,44.4
64,37.7,44.3,44.3,44.3,44.3,44.4
65,37.7,44.3,44.3,44.3,44.3,44.5
66,37.7,44.3,44.3,44.3,44.3,44.4
67,37.7,44.3,44.3,44.3,44.3,44.4
68,37.7,44.3,44.3,44.3,44.3,44.5
69,37.7,44.3,44.3,44.3,44.3,44.4
70,37.7,44.3,44.3,44.3,44.3,44.4
71,37.7,44.3,44.3,44.3,44.3,44.4
72,37.7,44.3,44.3,44.3,44.3,44.4
73,37.7,44.3,44.3,44.3,44.3,44.4
74,37.7,44.3,44.3,44.3,44.3,44.4
75,37.7,44.3,44.3,44.3,44.3,44.4
76,37.7,44.3,44.3,44.3,44.3,44.4
77,37.7,44.3,44.3,44.3,44.3,44.4
78,37.7,44.3,44.3,44.3,44.3,44.4
79,37.7,44.3,44.3,44.3,44.4,44.4
80,37.7,44.4,44.3,44.4,44.4,44.4
81,37.7,44.4,44.4,44.4,44.4,44.4
82,37.7,44.5,44.4,44.4,44.4,44.4
83,37.7,44.4,44.4,44.4,44.4,44.4
84,37.7,44.4,44.4,44.4,44.4,44.4
85,37.7,44.4,44.4,44.4,44.4,44.4
86,37.8,44.4,44.4,44.4,44.4,44.4
87,37.8,44.4,44.4,44.4,44.4,44.4
88,37.8,44.4,44.4,44.4,44.4,44.4
89,37.8,44.4,44.4,44.4,44.4,44.4
90,37.8,44.4,44.4,44.4,44.4,44.4
91,37.8,44.4,44.4,44.4,44.4,44.4
92,37.8,44.4,44.4,44.4,44.4,44.4
93,37.8,44.4,44.4,44.4,44.4,44.4
94,37.8,44.4,44.4,44.4,44.4,44.4
95,37.8,44.4,44.4,44.4,44.4,44.4
96,37.8,44.4,44.4,44.4,44.4,44.4
97,37.8,44.4,44.4,44.4,44.4,44.4
98,37.8,44.4,44.3,44.3,44.3,44.4
99,37.8,43.9,43.9,43.9,43.9,43.9
100,37.8,42.9,43.0,42.9,42.9,42.9
101,37.8,41.9,42.0,41.9,41.9,41.9
102,37.8,41.0,41.1,41.0,41.0,41.0
103,37.8,40.2,40.2,40.2,40.2,40.2
104,37.9,39.1,39.1,39.1,39.1,39.1
