,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.8
1,37.8,37.6,37.6,37.6,37.6,37.8
2,37.8,37.8,37.8,37.8,37.8,38.0
3,37.8,38.7,38.6,38.7,38.7,39.0
4,37.7,40.3,40.1,40.2,40.4,40.7
5,37.7,41.7,41.6,41.6,41.8,42.1
6,37.6,43.0,42.8,42.9,43.1,43.3
7,37.6,44.4,44.2,44.3,44.5,44.8
8,37.5,45.8,45.6,45.7,45.9,46.2
9,37.5,46.6,46.5,46.5,46.8,47.0
10,37.5,46.6,46.5,46.6,46.8,47.0
11,37.5,46.5,46.4,46.4,46.6,46.8
12,37.5,46.6,46.5,46.5,46.7,46.9
13,37.5,46.6,46.5,46.6,46.7,46.9
14,37.5,46.6,46.5,46.5,46.7,46.8
15,37.5,46.6,46.5,46.6,46.7,46.9
16,37.5,46.6,46.6,46.6,46.8,46.9
17,37.5,46.6,46.6,46.6,46.7,46.9
18,37.5,46.6,46.6,46.6,46.7,46.9
19,37.5,46.7,46.6,46.6,46.7,46.9
20,37.5,46.7,46.6,46.6,46.8,46.9
21,37.5,46.7,46.6,46.6,46.7,46.9
22,37.5,46.7,46.6,46.6,46.7,46.9
23,37.6,46.7,46.6,46.6,46.7,46.9
24,37.6,46.7,46.6,46.6,46.8,46.9
25,37.6,46.7,46.6,46.7,46.8,46.9
26,37.6,46.7,46.7,46.7,46.8,46.9
27,37.6,46.7,46.7,46.7,46.8,46.9
28,37.6,46.7,46.7,46.7,46.8,46.9
29,37.6,46.7,46.7,46.7,46.8,46.9
30,37.6,46.7,46.7,46.7,46.8,46.9
31,37.6,46.7,46.7,46.7,46.8,46.9
32,37.6,46.7,46.7,46.7,46.8,46.9
33,37.6,46.7,46.7,46.7,46.8,46.9
34,37.6,46.7,46.7,46.7,46.8,46.9
35,37.6,46.7,46.7,46.7,46.8,46.9
36,37.6,46.7,46.7,46.7,46.8,46.9
37,37.7,46.7,46.7,46.7,46.8,46.9
38,37.7,46.7,46.7,46.7,46.8,46.9
39,37.7,46.8,46.7,46.7,46.8,46.9
40,37.7,47.1,47.0,47.0,47.1,47.2
41,37.7,47.7,47.6,47.6,47.7,47.9
42,37.7,47.9,47.8,47.8,47.9,48.1
43,37.7,47.7,47.7,47.7,47.7,47.8
44,37.7,47.7,47.7,47.7,47.8,47.8
45,37.7,47.8,47.7,47.8,47.9,48.0
46,37.7,47.8,47.7,47.7,47.8,47.8
47,37.7,47.7,47.7,47.7,47.8,47.8
48,37.7,47.8,47.7,47.7,47.8,47.9
49,37.7,47.7,47.7,47.7,47.8,47.8
50,37.7,47.4,47.4,47.4,47.4,47.4
51,37.7,46.8,46.8,46.8,46.8,46.8
52,37.7,46.6,46.6,46.6,46.6,46.7
53,37.7,46.8,46.8,46.8,46.8,46.9
54,37.7,46.8,46.8,46.8,46.8,46.8
55,37.7,46.7,46.7,46.7,46.7,46.8
56,37.7,46.8,46.7,46.8,46.8,46.9
57,37.7,46.8,46.8,46.8,46.8,46.9
58,37.7,46.8,46.8,46.8,46.8,46.8
59,37.7,46.8,46.7,46.8,46.8,46.8
60,37.7,46.8,46.7,46.8,46.8,46.9
61,37.7,46.8,46.7,46.8,46.8,46.8
62,37.7,46.8,46.7,46.8,46.8,46.8
63,37.7,46.8,46.7,46.8,46.8,46.9
64,37.7,46.8,46.7,46.8,46.8,46.8
65,37.7,46.8,46.7,46.8,46.8,46.8
66,37.7,46.8,46.7,46.8,46.8,46.9
67,37.7,46.8,46.7,46.8,46.8,46.8
68,37.7,46.8,46.7,46.8,46.8,46.8
69,37.7,46.8,46.8,46.8,46.8,46.8
70,37.7,46.8,46.8,46.8,46.8,46.9
71,37.7,46.8,46.8,46.8,46.8,46.8
72,37.7,46.8,46.8,46.8,46.8,46.9
73,37.7,46.8,46.8,46.8,46.8,46.9
74,37.7,46.8,46.8,46.8,46.8,46.8
75,37.7,46.8,46.8,46.8,46.8,46.8
76,37.7,46.8,46.8,46.8,46.8,46.9
77,37.7,46.8,46.8,46.8,46.8,46.9
78,37.7,46.8,46.8,46.8,46.8,46.9
79,37.7,46.8,46.8,46.8,46.8,46.9
80,37.7,46.8,46.8,46.8,46.8,46.9
81,37.7,46.8,46.8,46.8,46.8,46.9
82,37.7,46.8,46.8,46.8,46.8,46.9
83,37.7,46.8,46.8,46.8,46.9,46.9
84,37.7,46.9,46.8,46.9,47.0,46.9
85,37.7,47.0,46.9,47.0,46.9,46.9
86,37.7,46.9,46.9,46.9,46.9,46.9
87,37.7,46.9,46.9,46.9,46.9,46.9
88,37.7,46.9,46.9,46.9,46.9,46.9
89,37.7,46.9,46.9,46.9,46.9,46.9
90,37.7,46.9,46.9,46.9,46.9,46.9
91,37.8,46.9,46.9,46.9,46.9,46.9
92,37.8,46.9,46.9,46.9,46.9,46.9
93,37.8,46.9,46.9,46.9,46.9,46.9
94,37.8,46.9,46.9,46.9,46.9,46.9
95,37.8,46.9,46.9,46.9,46.9,46.9
96,37.8,46.9,46.9,46.9,46.9,46.9
97,37.8,46.9,46.9,46.9,46.9,46.9
98,37.8,46.7,46.7,46.7,46.7,46.7
99,37.8,45.9,45.9,45.9,45.9,45.9
100,37.8,44.6,44.3,44.2,44.6,44.6
101,37.8,43.0,42.5,42.4,43.0,43.2
102,37.9,41.5,41.2,41.2,41.6,41.9
103,37.9,40.3,40.3,40.3,40.4,40.5
104,37.9,39.1,39.3,39.2,39.2,39.0
