,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.6,37.6,37.6
2,37.8,37.7,37.7,37.7,37.7,37.7
3,37.8,38.3,38.3,38.3,38.3,38.3
4,37.8,39.3,39.3,39.3,39.3,39.3
5,37.7,40.3,40.3,40.3,40.3,40.3
6,37.7,41.2,41.1,41.2,41.2,41.2
7,37.7,42.2,42.1,42.1,42.1,42.1
8,37.6,43.1,43.0,43.0,43.0,43.1
9,37.6,43.7,43.6,43.6,43.6,43.6
10,37.6,43.7,43.6,43.6,43.6,43.6
11,37.6,43.6,43.6,43.6,43.6,43.6
12,37.6,43.7,43.6,43.6,43.6,43.6
13,37.6,43.7,43.6,43.6,43.6,43.7
14,37.5,43.7,43.6,43.6,43.6,43.6
15,37.6,43.7,43.6,43.6,43.7,43.7
16,37.6,43.7,43.7,43.7,43.7,43.7
17,37.6,43.7,43.7,43.7,43.7,43.7
18,37.6,43.7,43.7,43.7,43.7,43.7
19,37.6,43.7,43.7,43.7,43.7,43.7
20,37.6,43.7,43.7,43.7,43.7,43.7
21,37.6,43.7,43.7,43.7,43.7,43.7
22,37.6,43.7,43.7,43.7,43.7,43.7
23,37.6,43.7,43.7,43.7,43.7,43.7
24,37.6,43.7,43.7,43.7,43.7,43.7
25,37.6,43.7,43.7,43.7,43.7,43.7
26,37.6,43.7,43.7,43.7,43.7,43.7
27,37.6,43.7,43.7,43.7,43.7,43.7
28,37.7,43.8,43.7,43.7,43.7,43.7
29,37.7,43.8,43.7,43.7,43.7,43.7
30,37.7,43.8,43.7,43.7,43.7,43.7
31,37.7,43.8,43.7,43.7,43.7,43.7
32,37.7,43.8,43.7,43.7,43.7,43.7
33,37.7,43.8,43.7,43.7,43.7,43.7
34,37.7,43.8,43.7,43.7,43.7,43.7
35,37.7,43.8,43.7,43.7,43.7,43.7
36,37.7,43.8,43.7,43.7,43.7,43.7
37,37.7,43.8,43.7,43.7,43.8,43.7
38,37.7,43.8,43.7,43.7,43.8,43.7
39,37.7,43.8,43.7,43.7,43.8,43.7
40,37.7,43.8,43.7,43.7,43.8,43.7
41,37.7,43.8,43.7,43.7,43.8,43.7
42,37.7,43.8,43.7,43.7,43.8,43.7
43,37.7,43.8,43.7,43.7,43.8,43.8
44,37.7,43.8,43.7,43.7,43.8,43.8
45,37.7,43.8,43.7,43.7,43.8,43.8
46,37.7,43.8,43.8,43.8,43.8,43.8
47,37.7,43.8,43.8,43.8,43.8,43.8
48,37.7,43.8,43.8,43.8,43.8,43.8
49,37.7,43.8,43.8,43.8,43.8,43.8
50,37.7,43.8,43.8,43.8,43.8,43.8
51,37.7,44.2,44.1,44.1,44.1,44.2
52,37.7,45.5,45.3,45.4,45.4,45.4
53,37.7,46.3,46.2,46.2,46.2,46.3
54,37.7,46.0,46.0,46.0,46.0,46.0
55,37.7,45.8,45.8,45.8,45.8,45.9
56,37.7,46.0,46.0,46.0,46.0,46.0
57,37.6,46.0,46.0,46.0,46.0,46.0
58,37.6,46.0,45.9,45.9,46.0,46.0
59,37.6,46.0,46.0,46.0,46.0,46.0
60,37.6,46.0,46.0,46.0,46.0,46.0
61,37.7,45.6,45.6,45.6,45.6,45.6
62,37.7,44.5,44.6,44.6,44.6,44.5
63,37.7,43.6,43.7,43.7,43.7,43.7
64,37.7,43.6,43.6,43.6,43.6,43.6
65,37.8,43.8,43.8,43.8,43.8,43.8
66,37.8,43.8,43.8,43.8,43.8,43.8
67,37.8,43.7,43.7,43.7,43.7,43.8
68,37.8,43.8,43.8,43.8,43.8,43.8
69,37.8,43.8,43.8,43.8,43.8,43.8
70,37.8,43.8,43.8,43.8,43.8,43.8
71,37.8,43.8,43.8,43.8,43.8,43.8
72,37.8,43.8,43.8,43.8,43.8,43.8
73,37.8,43.8,43.8,43.8,43.8,43.8
74,37.8,43.8,43.8,43.8,43.8,43.8
75,37.8,43.8,43.8,43.8,43.8,43.8
76,37.8,43.8,43.8,43.8,43.8,43.8
77,37.8,43.8,43.8,43.8,43.8,43.8
78,37.8,43.8,43.8,43.8,43.8,43.8
79,37.8,43.8,43.8,43.8,43.8,43.8
80,37.8,43.8,43.8,43.8,43.8,43.8
81,37.8,43.8,43.8,43.8,43.8,43.8
82,37.8,43.8,43.8,43.8,43.8,43.8
83,37.8,43.8,43.8,43.8,43.8,43.8
84,37.8,43.8,43.8,43.8,43.8,43.8
85,37.8,43.8,43.8,43.8,43.8,43.8
86,37.8,43.9,43.8,43.8,43.8,43.9
87,37.8,43.9,43.9,43.9,43.9,43.9
88,37.8,43.9,43.9,43.9,43.9,43.9
89,37.8,43.9,43.9,43.9,43.9,43.9
90,37.8,43.9,43.9,43.9,43.9,43.9
91,37.8,43.9,43.9,43.9,43.9,43.9
92,37.8,43.9,43.9,43.9,43.9,43.9
93,37.8,43.9,43.9,43.9,43.9,43.9
94,37.8,43.9,43.9,43.9,43.9,43.9
95,37.8,43.9,43.9,43.9,43.9,43.9
96,37.8,43.9,43.9,43.9,43.9,43.9
97,37.8,43.9,43.9,43.9,43.9,43.9
98,37.8,43.5,43.5,43.5,43.5,43.5
99,37.9,40.3,40.5,40.4,40.3,40.3
100,38.0,36.8,36.9,36.8,36.8,36.8
101,38.0,37.4,37.2,37.4,37.4,37.4
102,38.0,38.6,38.6,38.6,38.5,38.5
103,38.1,37.6,37.9,37.7,37.6,37.6
104,38.1,37.3,37.3,37.2,37.3,37.3
