,neutral,z1,z2,z3,z4,z5
0,37.7,37.5,37.6,37.6,37.6,37.6
1,37.7,37.5,37.6,37.6,37.6,37.6
2,37.7,37.6,37.6,37.6,37.6,37.6
3,37.7,38.1,38.1,38.1,38.1,38.2
4,37.7,39.1,39.0,39.1,39.1,39.2
5,37.7,40.1,40.1,40.1,40.1,40.2
6,37.6,41.0,40.9,41.0,41.0,41.0
7,37.6,41.9,41.8,41.9,41.9,42.0
8,37.6,42.9,42.8,42.8,42.8,43.0
9,37.5,43.5,43.5,43.5,43.5,43.6
10,37.5,43.6,43.6,43.6,43.6,43.6
11,37.5,43.5,43.5,43.5,43.5,43.6
12,37.5,43.6,43.5,43.5,43.6,43.6
13,37.5,43.6,43.6,43.6,43.6,43.6
14,37.5,43.6,43.6,43.6,43.6,43.6
15,37.5,43.6,43.6,43.6,43.6,43.6
16,37.5,43.6,43.6,43.6,43.6,43.7
17,37.5,43.6,43.6,43.6,43.6,43.7
18,37.5,43.6,43.6,43.6,43.6,43.7
19,37.5,43.6,43.6,43.6,43.6,43.7
20,37.5,43.6,43.6,43.6,43.6,43.7
21,37.5,43.6,43.6,43.6,43.7,43.7
22,37.6,43.7,43.6,43.6,43.7,43.7
23,37.6,43.7,43.6,43.6,43.7,43.7
24,37.6,43.7,43.6,43.7,43.7,43.7
25,37.6,43.7,43.6,43.7,43.7,43.7
26,37.6,43.7,43.6,43.7,43.7,43.7
27,37.6,43.7,43.6,43.7,43.7,43.7
28,37.6,43.7,43.6,43.7,43.7,43.7
29,37.6,43.7,43.6,43.7,43.7,43.7
30,37.6,43.7,43.6,43.7,43.7,43.7
31,37.6,43.7,43.6,43.7,43.7,43.7
32,37.6,43.7,43.7,43.7,43.7,43.7
33,37.6,43.7,43.7,43.7,43.7,43.7
34,37.6,43.7,43.7,43.7,43.7,43.7
35,37.6,43.7,43.7,43.7,43.7,43.7
36,37.6,43.7,43.7,43.7,43.7,43.7
37,37.6,43.7,43.7,43.7,43.7,43.7
38,37.7,43.7,43.7,43.7,43.7,43.7
39,37.7,43.7,43.7,43.7,43.7,43.7
40,37.7,43.7,43.7,43.7,43.7,43.7
41,37.7,43.7,43.7,43.7,43.7,43.7
42,37.7,43.7,43.7,43.7,43.7,43.7
43,37.7,43.7,43.7,43.7,43.7,43.7
44,37.7,43.7,43.7,43.7,43.7,43.7
45,37.7,43.7,43.7,43.7,43.7,43.7
46,37.7,43.7,43.7,43.7,43.7,43.7
47,37.7,43.7,43.7,43.7,43.7,43.7
48,37.7,43.7,43.7,43.7,43.7,43.7
49,37.7,43.7,43.7,43.7,43.7,43.7
50,37.7,43.7,43.7,43.7,43.7,43.8
51,37.7,43.7,43.7,43.7,43.8,43.8
52,37.7,44.0,44.0,44.0,44.0,44.1
53,37.7,44.8,44.8,44.8,44.8,44.9
54,37.7,45.2,45.2,45.2,45.2,45.2
55,37.6,45.0,45.0,45.0,45.0,45.0
56,37.6,45.0,44.9,45.0,45.0,45.0
57,37.6,45.1,45.0,45.1,45.1,45.1
58,37.7,45.1,45.0,45.1,45.1,45.1
59,37.7,45.0,45.0,45.0,45.0,45.1
60,37.6,45.1,45.0,45.0,45.1,45.1
61,37.7,45.0,45.0,45.0,45.1,45.1
62,37.7,44.7,44.7,44.7,44.7,44.7
63,37.7,44.0,44.0,44.0,44.0,44.0
64,37.7,43.6,43.6,43.6,43.6,43.6
65,37.7,43.8,43.7,43.7,43.7,43.8
66,37.7,43.8,43.8,43.8,43.8,43.8
67,37.7,43.8,43.8,43.8,43.8,43.8
68,37.7,43.8,43.7,43.8,43.8,43.8
69,37.7,43.8,43.8,43.8,43.8,43.8
70,37.7,43.8,43.8,43.8,43.8,43.8
71,37.7,43.8,43.7,43.8,43.8,43.8
72,37.7,43.8,43.8,43.8,43.8,43.8
73,37.7,43.8,43.8,43.8,43.8,43.8
74,37.7,43.8,43.8,43.8,43.8,43.8
75,37.7,43.8,43.8,43.8,43.8,43.8
76,37.7,43.8,43.7,43.8,43.8,43.8
77,37.7,43.8,43.7,43.8,43.8,43.8
78,37.7,43.8,43.8,43.8,43.8,43.9
79,37.7,43.9,43.9,43.8,43.9,43.9
80,37.7,43.9,43.9,43.9,43.9,43.9
81,37.7,43.9,43.9,43.9,43.9,43.9
82,37.7,43.9,43.9,43.9,43.9,43.9
83,37.7,43.9,43.9,43.9,43.9,43.9
84,37.7,43.9,43.9,43.9,43.9,43.9
85,37.8,43.9,43.9,43.9,43.9,43.9
86,37.8,43.9,43.9,43.9,43.9,43.9
87,37.8,43.9,43.9,43.9,43.9,43.9
88,37.8,43.9,43.9,43.9,43.9,43.9
89,37.8,43.9,43.9,43.9,43.9,43.9
90,37.8,43.9,43.9,43.9,43.9,43.9
91,37.8,43.9,43.9,43.9,43.9,43.9
92,37.8,43.9,43.9,43.9,43.9,43.9
93,37.8,43.9,43.9,43.9,43.9,43.9
94,37.8,43.9,43.9,43.9,43.9,43.9
95,37.8,43.9,43.9,43.9,43.9,43.9
96,37.8,43.9,43.9,43.9,43.9,43.9
97,37.8,43.9,43.9,43.9,43.9,43.9
98,37.8,43.8,43.8,43.7,43.8,43.8
99,37.8,41.6,41.7,41.6,41.6,41.6
100,37.9,37.5,37.6,37.5,37.5,37.5
101,38.0,36.9,36.7,36.7,36.9,36.9
102,38.0,38.4,38.2,38.2,38.4,38.4
103,38.0,37.9,38.2,38.1,38.0,37.9
104,38.0,37.1,37.4,37.4,37.2,37.2
