,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.5,37.5,37.5,37.5
1,37.7,37.6,37.5,37.5,37.5,37.5
2,37.7,37.6,37.6,37.6,37.6,37.6
3,37.7,38.2,38.0,38.0,38.1,38.1
4,37.7,39.3,39.0,39.0,39.1,39.2
5,37.6,40.3,40.1,40.1,40.1,40.2
6,37.6,41.2,41.0,41.0,41.0,41.1
7,37.6,42.2,41.9,41.9,41.9,42.0
8,37.5,43.2,42.8,42.9,42.9,43.0
9,37.5,43.7,43.5,43.5,43.5,43.6
10,37.5,43.7,43.5,43.5,43.6,43.6
11,37.5,43.6,43.5,43.5,43.5,43.5
12,37.5,43.7,43.5,43.5,43.5,43.6
13,37.5,43.7,43.5,43.5,43.6,43.6
14,37.5,43.7,43.5,43.5,43.6,43.6
15,37.5,43.7,43.5,43.6,43.6,43.6
16,37.5,43.7,43.6,43.6,43.6,43.6
17,37.5,43.7,43.6,43.6,43.6,43.6
18,37.5,43.7,43.6,43.6,43.6,43.6
19,37.5,43.7,43.6,43.6,43.6,43.6
20,37.5,43.7,43.6,43.6,43.6,43.6
21,37.5,43.7,43.6,43.6,43.6,43.6
22,37.5,43.7,43.6,43.6,43.6,43.6
23,37.6,43.7,43.6,43.6,43.6,43.6
24,37.6,43.7,43.6,43.6,43.6,43.6
25,37.6,43.7,43.6,43.6,43.6,43.6
26,37.6,43.7,43.6,43.6,43.7,43.6
27,37.6,43.7,43.6,43.6,43.7,43.7
28,37.6,43.7,43.6,43.6,43.7,43.7
29,37.6,43.7,43.6,43.6,43.7,43.7
30,37.6,43.7,43.6,43.7,43.7,43.7
31,37.6,43.7,43.6,43.7,43.7,43.7
32,37.6,43.7,43.6,43.7,43.7,43.7
33,37.6,43.7,43.6,43.7,43.7,43.7
34,37.6,43.7,43.7,43.7,43.7,43.7
35,37.6,43.8,43.7,43.7,43.7,43.7
36,37.6,43.8,43.7,43.7,43.7,43.7
37,37.6,43.8,43.7,43.7,43.7,43.7
38,37.7,43.8,43.7,43.7,43.7,43.7
39,37.7,43.8,43.7,43.7,43.7,43.7
40,37.7,43.8,43.7,43.7,43.7,43.7
41,37.7,43.8,43.7,43.7,43.7,43.7
42,37.7,43.8,43.7,43.7,43.7,43.7
43,37.7,43.8,43.7,43.7,43.7,43.7
44,37.7,43.8,43.7,43.7,43.7,43.7
45,37.7,43.8,43.7,43.7,43.7,43.7
46,37.7,43.8,43.7,43.7,43.7,43.7
47,37.7,43.8,43.7,43.7,43.7,43.7
48,37.7,43.8,43.7,43.7,43.7,43.7
49,37.7,43.8,43.7,43.7,43.7,43.7
50,37.7,44.0,43.9,43.9,43.9,44.0
51,37.7,45.0,44.8,44.8,44.8,44.9
52,37.6,45.7,45.4,45.5,45.5,45.6
53,37.6,45.4,45.4,45.4,45.4,45.4
54,37.6,45.3,45.2,45.2,45.2,45.3
55,37.6,45.5,45.3,45.3,45.3,45.4
56,37.6,45.4,45.3,45.4,45.4,45.4
57,37.6,45.3,45.3,45.3,45.3,45.3
58,37.6,45.4,45.3,45.3,45.3,45.4
59,37.6,45.4,45.3,45.3,45.4,45.4
60,37.6,45.1,45.1,45.1,45.1,45.1
61,37.7,44.2,44.3,44.3,44.3,44.3
62,37.7,43.6,43.6,43.6,43.6,43.6
63,37.7,43.7,43.6,43.6,43.6,43.7
64,37.7,43.9,43.8,43.8,43.8,43.8
65,37.7,43.8,43.8,43.8,43.8,43.8
66,37.7,43.8,43.7,43.7,43.8,43.8
67,37.7,43.8,43.8,43.8,43.8,43.8
68,37.7,43.8,43.8,43.8,43.8,43.8
69,37.7,43.8,43.7,43.8,43.8,43.8
70,37.7,43.8,43.8,43.8,43.8,43.8
71,37.7,43.8,43.8,43.8,43.8,43.8
72,37.7,43.8,43.8,43.8,43.8,43.8
73,37.7,43.8,43.8,43.8,43.8,43.8
74,37.7,43.8,43.8,43.8,43.8,43.8
75,37.7,43.8,43.8,43.8,43.8,43.8
76,37.7,43.8,43.8,43.8,43.8,43.8
77,37.7,43.9,43.8,43.8,43.8,43.8
78,37.7,43.9,43.8,43.8,43.8,43.8
79,37.7,43.9,43.8,43.8,43.8,43.8
80,37.7,43.9,43.8,43.8,43.8,43.8
81,37.7,43.9,43.8,43.8,43.8,43.8
82,37.7,43.9,43.8,43.8,43.8,43.9
83,37.7,43.9,43.9,43.9,43.9,43.9
84,37.7,43.9,43.9,43.9,43.9,43.9
85,37.7,43.9,43.9,43.9,43.9,43.9
86,37.7,43.9,43.9,43.9,43.9,43.9
87,37.8,43.9,43.9,43.9,43.9,43.9
88,37.8,43.9,43.9,43.9,43.9,43.9
89,37.8,43.9,43.9,43.9,43.9,43.9
90,37.8,43.9,43.9,43.9,43.9,43.9
91,37.8,43.9,43.9,43.9,43.9,43.9
92,37.8,43.9,43.9,43.9,43.9,43.9
93,37.8,43.9,43.9,43.9,43.9,43.9
94,37.8,43.9,43.9,43.9,43.9,43.9
95,37.8,43.9,43.9,43.9,43.9,43.9
96,37.8,43.9,43.9,43.9,43.9,43.9
97,37.8,43.9,43.9,43.8,43.9,43.9
98,37.8,43.7,43.6,43.4,43.5,43.7
99,37.8,41.4,41.1,40.8,41.0,41.3
100,37.9,37.3,37.3,37.3,37.2,37.3
101,38.0,36.9,36.7,36.8,36.7,36.9
102,38.0,38.3,38.0,38.0,38.0,38.3
103,38.0,37.8,38.0,38.0,38.0,37.8
104,38.0,37.1,37.4,37.5,37.4,37.2
