,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.6,37.6,37.6
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.8,38.7,38.7,38.7,38.8
4,37.7,40.5,40.3,40.3,40.3,40.5
5,37.7,41.9,41.7,41.6,41.7,41.8
6,37.6,43.1,42.9,42.9,42.9,43.1
7,37.6,44.6,44.3,44.3,44.3,44.6
8,37.5,46.0,45.7,45.6,45.7,46.0
9,37.5,46.7,46.5,46.4,46.5,46.7
10,37.5,46.7,46.5,46.5,46.5,46.7
11,37.4,46.6,46.4,46.4,46.4,46.6
12,37.4,46.7,46.4,46.4,46.5,46.6
13,37.4,46.7,46.5,46.5,46.5,46.6
14,37.4,46.6,46.5,46.4,46.5,46.6
15,37.4,46.7,46.5,46.5,46.5,46.6
16,37.5,46.7,46.5,46.5,46.5,46.7
17,37.5,46.7,46.5,46.5,46.5,46.7
18,37.5,46.7,46.5,46.5,46.5,46.7
19,37.5,46.7,46.5,46.5,46.5,46.7
20,37.5,46.7,46.5,46.5,46.6,46.7
21,37.5,46.7,46.5,46.5,46.6,46.7
22,37.5,46.7,46.5,46.5,46.6,46.7
23,37.5,46.7,46.5,46.6,46.6,46.7
24,37.6,46.7,46.5,46.6,46.6,46.7
25,37.6,46.7,46.5,46.6,46.6,46.7
26,37.6,46.7,46.5,46.6,46.6,46.7
27,37.6,46.7,46.5,46.6,46.6,46.7
28,37.6,46.7,46.5,46.6,46.6,46.7
29,37.6,46.7,46.5,46.6,46.6,46.7
30,37.6,46.7,46.5,46.6,46.6,46.7
31,37.6,46.7,46.5,46.6,46.6,46.7
32,37.6,46.7,46.5,46.6,46.6,46.7
33,37.6,46.7,46.6,46.6,46.6,46.7
34,37.6,46.7,46.6,46.6,46.6,46.7
35,37.6,46.7,46.6,46.6,46.6,46.7
36,37.6,46.7,46.6,46.6,46.6,46.7
37,37.6,46.7,46.6,46.6,46.6,46.7
38,37.6,46.7,46.6,46.6,46.6,46.7
39,37.7,46.7,46.6,46.6,46.6,46.7
40,37.7,46.7,46.6,46.6,46.6,46.7
41,37.7,46.7,46.6,46.6,46.6,46.7
42,37.7,46.7,46.6,46.6,46.6,46.7
43,37.7,46.7,46.6,46.6,46.6,46.7
44,37.7,47.0,46.8,46.9,46.9,47.0
45,37.6,47.6,47.5,47.5,47.5,47.6
46,37.6,47.9,47.8,47.8,47.8,47.9
47,37.6,47.7,47.6,47.6,47.6,47.7
48,37.6,47.7,47.6,47.6,47.6,47.7
49,37.6,47.8,47.7,47.7,47.7,47.8
50,37.6,47.7,47.6,47.6,47.6,47.7
51,37.6,47.7,47.6,47.6,47.6,47.7
52,37.6,47.8,47.6,47.6,47.7,47.8
53,37.6,47.7,47.6,47.6,47.6,47.7
54,37.6,47.4,47.3,47.3,47.3,47.4
55,37.7,46.7,46.7,46.7,46.7,46.8
56,37.7,46.6,46.5,46.5,46.5,46.6
57,37.7,46.8,46.7,46.7,46.7,46.8
58,37.7,46.8,46.7,46.7,46.7,46.7
59,37.7,46.7,46.6,46.6,46.6,46.7
60,37.7,46.7,46.7,46.7,46.7,46.7
61,37.7,46.8,46.7,46.7,46.7,46.8
62,37.7,46.7,46.7,46.7,46.7,46.7
63,37.7,46.7,46.7,46.7,46.7,46.7
64,37.7,46.8,46.7,46.7,46.7,46.7
65,37.7,46.7,46.7,46.7,46.7,46.7
66,37.7,46.7,46.7,46.7,46.7,46.7
67,37.7,46.8,46.7,46.7,46.7,46.7
68,37.7,46.7,46.7,46.7,46.7,46.7
69,37.7,46.7,46.7,46.7,46.7,46.7
70,37.7,46.8,46.7,46.7,46.7,46.7
71,37.7,46.7,46.7,46.7,46.7,46.7
72,37.7,46.7,46.7,46.7,46.7,46.7
73,37.7,46.7,46.7,46.7,46.7,46.7
74,37.7,46.8,46.7,46.7,46.7,46.7
75,37.7,46.8,46.7,46.7,46.7,46.8
76,37.7,46.8,46.8,46.8,46.8,46.8
77,37.7,46.8,46.8,46.8,46.8,46.8
78,37.7,46.8,46.8,46.8,46.8,46.8
79,37.7,46.8,46.8,46.8,46.8,46.8
80,37.7,46.8,46.8,46.8,46.8,46.8
81,37.7,46.8,46.8,46.8,46.8,46.8
82,37.8,46.8,46.8,46.8,46.8,46.8
83,37.8,46.8,46.8,46.8,46.8,46.8
84,37.8,46.8,46.8,46.8,46.8,46.8
85,37.8,46.8,46.8,46.8,46.8,46.8
86,37.8,46.8,46.8,46.8,46.8,46.8
87,37.8,46.8,46.8,46.8,46.8,46.8
88,37.8,46.8,46.8,46.8,46.8,46.8
89,37.8,46.8,46.8,46.8,46.8,46.8
90,37.8,46.8,46.8,46.8,46.8,46.8
91,37.8,46.5,46.5,46.5,46.5,46.5
92,37.8,43.5,43.7,43.6,43.5,43.5
93,37.9,37.9,38.2,38.0,38.0,37.9
94,38.1,36.4,36.4,36.4,36.4,36.5
95,38.1,38.5,38.4,38.5,38.5,38.5
96,38.2,38.1,38.3,38.1,38.1,38.0
97,38.2,37.0,37.1,37.0,37.1,37.1
98,38.2,37.9,37.7,37.9,37.9,38.0
99,38.2,38.4,38.4,38.4,38.4,38.4
100,38.2,37.7,37.9,37.7,37.7,37.7
101,38.2,37.5,37.5,37.5,37.5,37.5
102,38.1,38.0,37.8,38.0,37.9,38.0
103,38.1,38.3,38.2,38.3,38.3,38.3
104,38.0,38.2,38.3,38.2,38.3,38.3
