,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.8,37.8,37.9,37.6
1,37.8,37.7,37.8,37.9,37.9,37.7
2,37.8,39.1,39.0,39.0,39.0,39.0
3,37.7,43.8,43.2,43.2,43.2,43.9
4,37.6,47.9,47.2,47.2,47.2,48.0
5,37.6,47.0,47.2,47.1,47.1,47.0
6,37.6,45.9,45.9,45.9,46.0,45.9
7,37.6,46.8,46.3,46.4,46.4,47.0
8,37.6,47.1,46.7,46.7,46.7,47.2
9,37.6,46.4,46.4,46.3,46.4,46.4
10,37.6,46.4,46.4,46.4,46.4,46.4
11,37.6,46.8,46.6,46.6,46.6,46.8
12,37.6,46.6,46.5,46.5,46.5,46.6
13,37.6,46.5,46.5,46.5,46.5,46.5
14,37.6,46.7,46.5,46.6,46.6,46.7
15,37.6,46.7,46.6,46.6,46.6,46.7
16,37.6,46.6,46.5,46.5,46.6,46.6
17,37.6,46.7,46.5,46.6,46.6,46.7
18,37.6,46.7,46.6,46.6,46.6,46.7
19,37.6,46.7,46.6,46.6,46.6,46.7
20,37.6,46.7,46.6,46.6,46.6,46.7
21,37.6,46.7,46.6,46.6,46.6,46.7
22,37.6,46.7,46.6,46.6,46.6,46.7
23,37.6,46.7,46.6,46.6,46.6,46.7
24,37.6,46.7,46.6,46.6,46.6,46.7
25,37.6,46.7,46.6,46.6,46.6,46.7
26,37.6,46.7,46.6,46.6,46.6,46.7
27,37.6,46.7,46.6,46.6,46.6,46.7
28,37.6,46.7,46.6,46.6,46.6,46.7
29,37.6,46.7,46.6,46.6,46.6,46.7
30,37.6,46.7,46.6,46.6,46.6,46.7
31,37.7,46.7,46.6,46.6,46.6,46.7
32,37.7,46.7,46.6,46.6,46.6,46.7
33,37.7,46.7,46.6,46.6,46.6,46.7
34,37.7,46.7,46.6,46.6,46.6,46.7
35,37.7,46.7,46.6,46.6,46.6,46.7
36,37.7,46.7,46.6,46.6,46.6,46.7
37,37.7,46.7,46.6,46.6,46.6,46.7
38,37.7,46.8,46.6,46.6,46.6,46.7
39,37.7,46.8,46.6,46.6,46.6,46.7
40,37.7,46.8,46.6,46.6,46.6,46.7
41,37.7,46.8,46.6,46.6,46.6,46.7
42,37.7,46.8,46.6,46.6,46.6,46.7
43,37.7,46.8,46.6,46.6,46.6,46.7
44,37.7,46.8,46.6,46.6,46.6,46.7
45,37.7,46.8,46.6,46.6,46.7,46.7
46,37.7,46.8,46.6,46.6,46.7,46.7
47,37.7,46.8,46.6,46.6,46.7,46.7
48,37.7,46.8,46.6,46.6,46.7,46.7
49,37.7,46.8,46.6,46.6,46.7,46.7
50,37.7,46.8,46.6,46.6,46.7,46.7
51,37.7,46.8,46.6,46.6,46.7,46.7
52,37.7,46.8,46.6,46.6,46.7,46.7
53,37.7,46.8,46.6,46.6,46.7,46.7
54,37.7,46.8,46.6,46.6,46.7,46.7
55,37.7,46.8,46.7,46.7,46.7,46.7
56,37.7,46.8,46.7,46.7,46.7,46.7
57,37.7,46.8,46.7,46.7,46.7,46.7
58,37.7,46.8,46.7,46.7,46.7,46.7
59,37.7,46.8,46.7,46.7,46.7,46.7
60,37.7,46.8,46.7,46.7,46.7,46.7
61,37.7,46.8,46.7,46.7,46.7,46.7
62,37.7,46.8,46.7,46.7,46.7,46.7
63,37.7,46.8,46.7,46.7,46.7,46.7
64,37.7,46.8,46.7,46.7,46.7,46.7
65,37.7,46.8,46.7,46.7,46.7,46.7
66,37.7,46.8,46.7,46.7,46.7,46.7
67,37.7,46.8,46.7,46.7,46.7,46.7
68,37.7,46.8,46.7,46.7,46.7,46.7
69,37.7,46.8,46.7,46.7,46.7,46.7
70,37.7,46.8,46.7,46.7,46.7,46.7
71,37.7,46.8,46.7,46.7,46.7,46.7
72,37.7,46.8,46.7,46.7,46.7,46.7
73,37.7,46.8,46.7,46.7,46.7,46.7
74,37.7,46.8,46.7,46.7,46.7,46.8
75,37.7,46.8,46.7,46.7,46.8,46.8
76,37.7,46.9,46.8,46.8,46.9,46.8
77,37.7,46.8,46.8,46.8,46.8,46.8
78,37.7,46.8,46.8,46.8,46.8,46.8
79,37.7,46.8,46.8,46.8,46.8,46.8
80,37.7,46.8,46.8,46.8,46.8,46.8
81,37.7,46.8,46.8,46.8,46.8,46.8
82,37.7,46.8,46.8,46.8,46.8,46.8
83,37.7,46.8,46.7,46.8,46.8,46.8
84,37.7,46.8,46.5,46.7,46.8,46.8
85,37.7,46.8,46.4,46.5,46.8,46.8
86,37.7,46.7,46.4,46.4,46.8,46.8
87,37.7,46.5,46.4,46.3,46.7,46.8
88,37.7,46.5,46.4,46.3,46.5,46.8
89,37.7,46.6,46.4,46.4,46.5,46.8
90,37.7,46.6,46.5,46.4,46.5,46.8
91,37.7,46.6,46.5,46.4,46.5,46.8
92,37.7,46.6,46.5,46.4,46.4,46.8
93,37.7,46.6,46.5,46.5,46.4,46.8
94,37.6,46.6,46.5,46.5,46.5,46.8
95,37.6,46.6,46.5,46.5,46.5,46.8
96,37.6,46.6,46.5,46.5,46.5,46.8
97,37.6,46.6,46.5,46.5,46.5,46.8
98,37.6,46.1,46.2,46.1,46.1,46.3
99,37.7,42.6,43.0,42.9,42.6,42.6
100,37.8,37.5,38.2,38.1,37.7,37.2
101,38.0,37.0,37.1,37.2,37.0,36.8
102,38.1,38.5,38.3,38.4,38.4,38.7
103,38.1,37.9,38.3,38.2,38.0,37.7
104,38.1,37.3,37.7,37.7,37.4,37.1
