,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.8,37.8,37.6,37.7
1,37.8,37.6,37.8,37.9,37.6,37.7
2,37.8,38.8,38.9,38.9,38.8,39.1
3,37.7,43.3,43.0,43.1,43.1,44.1
4,37.6,47.3,47.0,47.1,47.2,48.3
5,37.6,47.1,47.2,47.1,47.1,47.1
6,37.6,45.9,46.0,46.0,46.0,45.9
7,37.5,46.5,46.2,46.3,46.3,47.2
8,37.5,46.7,46.6,46.6,46.6,47.3
9,37.5,46.3,46.4,46.4,46.4,46.3
10,37.5,46.4,46.3,46.4,46.4,46.4
11,37.5,46.6,46.5,46.6,46.6,46.9
12,37.5,46.5,46.5,46.5,46.5,46.6
13,37.5,46.5,46.5,46.5,46.5,46.5
14,37.5,46.6,46.5,46.5,46.6,46.8
15,37.5,46.6,46.5,46.5,46.6,46.7
16,37.5,46.5,46.5,46.5,46.5,46.6
17,37.6,46.6,46.5,46.5,46.6,46.7
18,37.6,46.6,46.6,46.6,46.6,46.7
19,37.6,46.6,46.6,46.6,46.6,46.6
20,37.6,46.6,46.6,46.6,46.6,46.7
21,37.6,46.6,46.6,46.6,46.6,46.8
22,37.6,46.6,46.6,46.6,46.6,46.7
23,37.6,46.6,46.6,46.6,46.6,46.7
24,37.6,46.6,46.6,46.6,46.6,46.8
25,37.6,46.6,46.6,46.6,46.6,46.7
26,37.6,46.6,46.6,46.6,46.6,46.7
27,37.6,46.6,46.6,46.6,46.6,46.7
28,37.6,46.6,46.6,46.6,46.6,46.7
29,37.6,46.6,46.6,46.6,46.6,46.7
30,37.7,46.6,46.6,46.6,46.6,46.7
31,37.7,46.6,46.6,46.6,46.6,46.7
32,37.7,46.6,46.6,46.6,46.6,46.7
33,37.7,46.6,46.6,46.6,46.6,46.7
34,37.7,46.6,46.6,46.6,46.6,46.7
35,37.7,46.6,46.6,46.6,46.6,46.7
36,37.7,46.6,46.6,46.6,46.6,46.7
37,37.7,46.6,46.6,46.6,46.6,46.7
38,37.7,46.6,46.6,46.6,46.6,46.8
39,37.7,46.6,46.6,46.6,46.6,46.7
40,37.7,46.7,46.6,46.6,46.6,46.7
41,37.7,46.7,46.6,46.6,46.6,46.7
42,37.7,46.7,46.6,46.6,46.6,46.7
43,37.7,46.7,46.6,46.6,46.6,46.7
44,37.7,46.7,46.6,46.6,46.6,46.7
45,37.7,46.7,46.6,46.6,46.6,46.7
46,37.7,46.7,46.6,46.6,46.6,46.7
47,37.7,46.7,46.6,46.6,46.6,46.7
48,37.7,46.7,46.6,46.6,46.6,46.7
49,37.7,46.7,46.6,46.6,46.6,46.7
50,37.7,46.7,46.6,46.6,46.6,46.7
51,37.7,46.7,46.6,46.6,46.6,46.7
52,37.7,46.7,46.6,46.7,46.6,46.7
53,37.7,46.7,46.6,46.7,46.6,46.7
54,37.7,46.7,46.6,46.7,46.6,46.7
55,37.7,46.7,46.6,46.7,46.6,46.7
56,37.7,46.7,46.6,46.7,46.6,46.7
57,37.7,46.7,46.6,46.7,46.6,46.7
58,37.7,46.7,46.6,46.7,46.6,46.7
59,37.7,46.7,46.6,46.7,46.6,46.7
60,37.7,46.7,46.6,46.7,46.6,46.7
61,37.7,46.7,46.6,46.7,46.6,46.7
62,37.7,46.7,46.6,46.7,46.6,46.7
63,37.7,46.7,46.6,46.7,46.7,46.7
64,37.7,46.7,46.6,46.7,46.7,46.8
65,37.7,46.7,46.6,46.7,46.7,46.8
66,37.7,46.7,46.6,46.7,46.7,46.8
67,37.7,46.7,46.6,46.7,46.7,46.8
68,37.7,46.7,46.7,46.7,46.7,46.8
69,37.7,46.7,46.7,46.7,46.7,46.8
70,37.7,46.7,46.7,46.7,46.7,46.8
71,37.7,46.7,46.7,46.7,46.7,46.8
72,37.7,46.7,46.7,46.7,46.7,46.8
73,37.7,46.7,46.7,46.7,46.7,46.8
74,37.7,46.7,46.7,46.7,46.7,46.8
75,37.7,46.7,46.7,46.7,46.7,46.8
76,37.7,46.7,46.7,46.7,46.7,46.8
77,37.7,46.7,46.7,46.7,46.7,46.8
78,37.7,46.7,46.7,46.7,46.7,46.8
79,37.7,46.7,46.7,46.7,46.7,46.8
80,37.7,46.7,46.7,46.7,46.7,46.8
81,37.7,46.8,46.7,46.7,46.8,46.8
82,37.7,46.8,46.8,46.8,46.8,46.8
83,37.7,46.8,46.8,46.8,46.8,46.8
84,37.7,46.8,46.8,46.8,46.8,46.8
85,37.7,46.8,46.8,46.8,46.8,46.8
86,37.7,46.8,46.8,46.8,46.8,46.8
87,37.7,46.8,46.8,46.8,46.8,46.8
88,37.7,46.8,46.8,46.8,46.8,46.8
89,37.7,46.8,46.7,46.7,46.8,46.8
90,37.7,46.7,46.4,46.4,46.7,46.8
91,37.7,46.6,46.2,46.2,46.6,46.8
92,37.7,46.6,46.3,46.3,46.4,46.8
93,37.7,46.6,46.3,46.3,46.3,46.7
94,37.7,46.5,46.3,46.3,46.4,46.6
95,37.7,46.5,46.4,46.4,46.4,46.6
96,37.7,46.4,46.4,46.4,46.4,46.5
97,37.6,46.5,46.4,46.4,46.4,46.6
98,37.6,46.1,46.1,46.1,46.1,46.2
99,37.7,42.5,42.9,42.8,42.7,42.5
100,37.8,37.4,38.1,38.1,37.9,37.4
101,38.0,36.9,37.0,37.1,37.1,37.0
102,38.0,38.4,38.3,38.3,38.4,38.5
103,38.1,37.8,38.2,38.2,38.1,37.8
104,38.1,37.3,37.6,37.6,37.5,37.3
