,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.6,37.6,37.6
2,37.7,38.6,38.6,38.6,38.6,38.7
3,37.7,43.1,42.7,42.7,42.8,43.3
4,37.6,47.4,47.0,47.0,47.2,47.6
5,37.6,47.2,47.3,47.2,47.2,47.2
6,37.6,45.9,45.9,46.0,45.9,45.9
7,37.6,46.5,46.3,46.3,46.4,46.7
8,37.5,46.9,46.7,46.7,46.7,47.0
9,37.5,46.3,46.4,46.3,46.3,46.4
10,37.5,46.4,46.3,46.3,46.4,46.4
11,37.5,46.7,46.6,46.6,46.6,46.8
12,37.5,46.5,46.5,46.5,46.5,46.6
13,37.5,46.5,46.4,46.4,46.5,46.5
14,37.5,46.7,46.5,46.5,46.6,46.7
15,37.5,46.6,46.5,46.5,46.5,46.7
16,37.5,46.6,46.5,46.5,46.5,46.6
17,37.5,46.6,46.5,46.5,46.6,46.7
18,37.5,46.6,46.5,46.5,46.6,46.7
19,37.5,46.6,46.5,46.5,46.6,46.6
20,37.6,46.6,46.5,46.5,46.6,46.7
21,37.6,46.7,46.6,46.6,46.6,46.7
22,37.6,46.6,46.6,46.6,46.6,46.7
23,37.6,46.6,46.6,46.6,46.6,46.7
24,37.6,46.6,46.6,46.6,46.6,46.7
25,37.6,46.7,46.6,46.6,46.6,46.7
26,37.6,46.7,46.6,46.6,46.6,46.7
27,37.6,46.7,46.6,46.6,46.6,46.7
28,37.6,46.7,46.6,46.6,46.6,46.7
29,37.6,46.7,46.6,46.6,46.6,46.7
30,37.6,46.7,46.6,46.6,46.6,46.7
31,37.6,46.7,46.6,46.6,46.6,46.7
32,37.6,46.7,46.6,46.6,46.6,46.7
33,37.6,46.7,46.6,46.6,46.6,46.7
34,37.6,46.7,46.6,46.6,46.6,46.7
35,37.6,46.7,46.6,46.6,46.6,46.7
36,37.6,46.7,46.6,46.6,46.6,46.7
37,37.6,46.7,46.6,46.6,46.6,46.7
38,37.6,46.7,46.6,46.6,46.6,46.8
39,37.7,46.7,46.6,46.6,46.6,46.8
40,37.7,46.7,46.6,46.6,46.6,46.8
41,37.7,46.7,46.6,46.6,46.6,46.8
42,37.7,46.7,46.6,46.6,46.6,46.8
43,37.7,46.7,46.6,46.6,46.6,46.8
44,37.7,46.7,46.6,46.6,46.6,46.8
45,37.7,46.7,46.6,46.6,46.6,46.8
46,37.7,46.7,46.6,46.6,46.6,46.8
47,37.7,46.7,46.6,46.6,46.6,46.8
48,37.7,46.7,46.6,46.6,46.6,46.8
49,37.7,46.7,46.6,46.6,46.6,46.8
50,37.7,46.7,46.6,46.6,46.6,46.8
51,37.7,46.7,46.6,46.6,46.6,46.8
52,37.7,46.7,46.6,46.6,46.6,46.8
53,37.7,46.7,46.6,46.6,46.6,46.8
54,37.7,46.7,46.6,46.6,46.6,46.8
55,37.7,46.7,46.6,46.6,46.6,46.8
56,37.7,46.7,46.6,46.6,46.6,46.8
57,37.7,46.7,46.6,46.6,46.6,46.8
58,37.7,46.7,46.6,46.6,46.6,46.8
59,37.7,46.7,46.6,46.6,46.6,46.8
60,37.7,46.7,46.6,46.6,46.7,46.8
61,37.7,46.7,46.6,46.7,46.7,46.8
62,37.7,46.7,46.6,46.7,46.7,46.8
63,37.7,46.7,46.6,46.7,46.7,46.8
64,37.7,46.7,46.6,46.7,46.7,46.8
65,37.7,46.7,46.6,46.7,46.7,46.8
66,37.7,46.7,46.6,46.7,46.7,46.8
67,37.7,46.7,46.6,46.7,46.7,46.8
68,37.7,46.7,46.6,46.7,46.7,46.8
69,37.7,46.7,46.6,46.7,46.7,46.8
70,37.7,46.7,46.6,46.7,46.7,46.8
71,37.7,46.7,46.6,46.7,46.7,46.8
72,37.7,46.7,46.6,46.7,46.7,46.8
73,37.7,46.7,46.7,46.7,46.7,46.8
74,37.7,46.8,46.8,46.8,46.8,46.8
75,37.7,46.8,46.8,46.8,46.8,46.8
76,37.7,46.8,46.8,46.8,46.8,46.8
77,37.7,46.8,46.8,46.8,46.8,46.8
78,37.7,46.8,46.8,46.8,46.8,46.8
79,37.7,46.8,46.8,46.8,46.8,46.8
80,37.7,46.8,46.8,46.8,46.8,46.8
81,37.7,46.8,46.8,46.8,46.8,46.8
82,37.7,46.8,46.8,46.8,46.8,46.8
83,37.7,46.8,46.7,46.7,46.8,46.8
84,37.7,46.8,46.6,46.5,46.7,46.8
85,37.7,46.8,46.5,46.3,46.5,46.8
86,37.7,46.8,46.4,46.4,46.4,46.8
87,37.7,46.7,46.4,46.3,46.3,46.8
88,37.7,46.6,46.4,46.3,46.3,46.7
89,37.7,46.5,46.4,46.4,46.3,46.6
90,37.7,46.6,46.4,46.4,46.4,46.6
91,37.6,46.6,46.4,46.4,46.4,46.6
92,37.6,46.6,46.4,46.4,46.4,46.7
93,37.6,46.7,46.5,46.5,46.5,46.7
94,37.6,46.7,46.5,46.5,46.5,46.8
95,37.6,46.7,46.5,46.5,46.5,46.8
96,37.6,46.7,46.5,46.5,46.5,46.8
97,37.6,46.7,46.5,46.5,46.5,46.8
98,37.6,46.4,46.3,46.3,46.3,46.5
99,37.7,43.4,43.5,43.4,43.4,43.4
100,37.8,37.9,38.4,38.4,38.4,37.7
101,38.0,36.7,36.9,37.0,37.0,36.6
102,38.0,38.5,38.3,38.3,38.3,38.6
103,38.1,38.0,38.3,38.3,38.3,38.0
104,38.1,37.2,37.5,37.6,37.6,37.1
