,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.6,37.6,37.6
2,37.8,37.8,37.8,37.7,37.8,37.8
3,37.8,38.6,38.6,38.6,38.6,38.7
4,37.7,40.2,40.1,40.1,40.1,40.4
5,37.7,41.6,41.5,41.5,41.5,41.8
6,37.6,42.9,42.8,42.8,42.8,43.1
7,37.6,44.3,44.1,44.1,44.2,44.6
8,37.6,45.7,45.5,45.5,45.5,46.0
9,37.5,46.6,46.4,46.4,46.4,46.8
10,37.5,46.7,46.5,46.5,46.6,46.9
11,37.5,46.5,46.4,46.4,46.5,46.7
12,37.5,46.6,46.4,46.5,46.5,46.8
13,37.5,46.6,46.5,46.5,46.5,46.8
14,37.5,46.5,46.5,46.5,46.5,46.7
15,37.5,46.5,46.5,46.5,46.5,46.8
16,37.5,46.6,46.5,46.5,46.5,46.8
17,37.5,46.6,46.5,46.5,46.5,46.7
18,37.5,46.6,46.5,46.5,46.5,46.8
19,37.5,46.6,46.5,46.5,46.6,46.8
20,37.5,46.6,46.5,46.5,46.6,46.8
21,37.5,46.6,46.5,46.5,46.6,46.8
22,37.5,46.6,46.5,46.6,46.6,46.8
23,37.5,46.6,46.6,46.6,46.6,46.8
24,37.6,46.6,46.6,46.6,46.6,46.7
25,37.6,46.6,46.6,46.6,46.6,46.7
26,37.6,46.6,46.6,46.6,46.6,46.8
27,37.6,46.6,46.6,46.6,46.6,46.8
28,37.6,46.6,46.6,46.6,46.6,46.8
29,37.6,46.6,46.6,46.6,46.6,46.8
30,37.6,46.6,46.6,46.6,46.6,46.8
31,37.6,46.6,46.6,46.6,46.6,46.8
32,37.6,46.6,46.6,46.6,46.6,46.8
33,37.6,46.6,46.6,46.6,46.6,46.8
34,37.6,46.6,46.6,46.6,46.6,46.8
35,37.6,46.6,46.6,46.6,46.6,46.8
36,37.6,46.6,46.6,46.6,46.6,46.8
37,37.6,46.6,46.6,46.6,46.6,46.8
38,37.6,46.6,46.6,46.6,46.6,46.8
39,37.6,46.8,46.8,46.8,46.8,46.9
40,37.6,47.4,47.3,47.4,47.4,47.6
41,37.6,47.8,47.7,47.7,47.8,48.0
42,37.6,47.6,47.6,47.6,47.6,47.7
43,37.6,47.6,47.5,47.6,47.6,47.7
44,37.6,47.7,47.6,47.7,47.7,47.8
45,37.6,47.7,47.6,47.6,47.7,47.8
46,37.6,47.6,47.6,47.6,47.6,47.7
47,37.6,47.7,47.6,47.6,47.7,47.8
48,37.6,47.7,47.6,47.6,47.7,47.8
49,37.6,47.4,47.4,47.4,47.4,47.5
50,37.6,46.8,46.8,46.8,46.8,46.9
51,37.7,46.5,46.5,46.5,46.5,46.6
52,37.7,46.7,46.6,46.6,46.7,46.8
53,37.7,46.7,46.7,46.7,46.7,46.8
54,37.7,46.6,46.6,46.6,46.6,46.7
55,37.7,46.7,46.6,46.7,46.7,46.7
56,37.7,46.7,46.7,46.7,46.7,46.8
57,37.7,46.7,46.6,46.7,46.7,46.7
58,37.7,46.7,46.6,46.7,46.7,46.7
59,37.7,46.7,46.7,46.7,46.7,46.8
60,37.7,46.7,46.7,46.7,46.7,46.7
61,37.7,46.7,46.6,46.7,46.7,46.7
62,37.7,46.7,46.7,46.7,46.7,46.7
63,37.7,46.7,46.7,46.7,46.7,46.8
64,37.7,46.7,46.7,46.7,46.7,46.7
65,37.7,46.7,46.7,46.7,46.7,46.7
66,37.7,46.7,46.7,46.7,46.7,46.7
67,37.7,46.7,46.7,46.7,46.7,46.7
68,37.7,46.7,46.7,46.7,46.7,46.7
69,37.7,46.7,46.7,46.7,46.7,46.7
70,37.7,46.7,46.7,46.7,46.7,46.7
71,37.7,46.7,46.7,46.7,46.7,46.7
72,37.7,46.7,46.7,46.7,46.7,46.7
73,37.7,46.7,46.7,46.7,46.7,46.7
74,37.7,46.7,46.7,46.7,46.7,46.7
75,37.7,46.7,46.7,46.7,46.7,46.7
76,37.7,46.7,46.7,46.7,46.7,46.7
77,37.7,46.7,46.7,46.7,46.7,46.7
78,37.7,46.7,46.7,46.7,46.7,46.7
79,37.7,46.7,46.7,46.7,46.7,46.7
80,37.7,46.7,46.7,46.7,46.7,46.7
81,37.7,46.7,46.7,46.7,46.7,46.8
82,37.7,46.8,46.7,46.7,46.7,46.8
83,37.7,46.8,46.7,46.7,46.7,46.8
84,37.7,46.8,46.7,46.7,46.8,46.8
85,37.7,46.8,46.7,46.7,46.8,46.8
86,37.7,46.8,46.8,46.8,46.8,46.8
87,37.7,46.8,46.8,46.8,46.8,46.8
88,37.7,46.8,46.8,46.8,46.8,46.8
89,37.7,46.8,46.8,46.8,46.8,46.8
90,37.7,46.8,46.8,46.8,46.8,46.8
91,37.7,46.7,46.7,46.7,46.7,46.7
92,37.8,44.7,44.8,44.7,44.7,44.7
93,37.9,38.9,39.2,39.0,38.9,38.9
94,38.0,36.2,36.2,36.2,36.2,36.3
95,38.1,38.1,38.0,38.1,38.1,38.2
96,38.1,38.4,38.6,38.5,38.4,38.4
97,38.2,37.1,37.2,37.1,37.1,37.1
98,38.2,37.7,37.4,37.6,37.6,37.7
99,38.2,38.5,38.4,38.5,38.4,38.4
100,38.2,37.9,38.1,37.9,37.9,37.9
101,38.2,37.4,37.5,37.4,37.5,37.5
102,38.1,37.9,37.7,37.8,37.8,37.9
103,38.1,38.3,38.1,38.3,38.2,38.3
104,38.0,38.2,38.2,38.3,38.3,38.3
