,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.8,37.8,37.8,37.8,37.8
3,37.7,38.7,38.6,38.7,38.7,38.8
4,37.7,40.3,40.2,40.2,40.2,40.4
5,37.6,41.7,41.6,41.6,41.6,41.8
6,37.6,43.0,42.9,42.9,42.9,43.1
7,37.6,44.4,44.2,44.3,44.3,44.6
8,37.5,45.8,45.6,45.6,45.6,45.9
9,37.5,46.6,46.4,46.4,46.4,46.7
10,37.4,46.6,46.5,46.5,46.5,46.7
11,37.4,46.5,46.3,46.4,46.4,46.6
12,37.4,46.6,46.4,46.4,46.4,46.7
13,37.4,46.6,46.5,46.5,46.5,46.7
14,37.4,46.5,46.4,46.4,46.4,46.6
15,37.4,46.6,46.5,46.5,46.5,46.7
16,37.4,46.6,46.5,46.5,46.5,46.7
17,37.4,46.6,46.5,46.5,46.5,46.7
18,37.5,46.6,46.5,46.5,46.5,46.7
19,37.5,46.6,46.5,46.5,46.5,46.7
20,37.5,46.6,46.5,46.5,46.5,46.7
21,37.5,46.6,46.5,46.5,46.5,46.7
22,37.5,46.6,46.5,46.5,46.5,46.7
23,37.5,46.6,46.5,46.5,46.6,46.7
24,37.5,46.6,46.5,46.5,46.6,46.7
25,37.5,46.6,46.5,46.5,46.6,46.7
26,37.5,46.6,46.5,46.6,46.6,46.7
27,37.6,46.6,46.5,46.6,46.6,46.7
28,37.6,46.6,46.6,46.6,46.6,46.7
29,37.6,46.6,46.6,46.6,46.6,46.7
30,37.6,46.6,46.6,46.6,46.6,46.7
31,37.6,46.6,46.6,46.6,46.6,46.7
32,37.6,46.6,46.6,46.6,46.6,46.7
33,37.6,46.6,46.6,46.6,46.6,46.7
34,37.6,46.6,46.6,46.6,46.6,46.7
35,37.6,46.6,46.6,46.6,46.6,46.7
36,37.6,46.6,46.6,46.6,46.6,46.7
37,37.6,46.6,46.6,46.6,46.6,46.7
38,37.6,46.6,46.6,46.6,46.6,46.7
39,37.6,46.6,46.6,46.6,46.6,46.7
40,37.6,46.6,46.6,46.6,46.6,46.7
41,37.6,46.7,46.6,46.6,46.6,46.7
42,37.6,46.7,46.6,46.6,46.6,46.7
43,37.6,46.7,46.6,46.6,46.6,46.7
44,37.6,46.7,46.6,46.6,46.6,46.7
45,37.6,46.7,46.6,46.6,46.6,46.7
46,37.6,46.7,46.6,46.6,46.6,46.7
47,37.6,46.7,46.6,46.6,46.6,46.7
48,37.6,46.7,46.6,46.6,46.6,46.7
49,37.6,46.8,46.7,46.8,46.8,46.9
50,37.6,47.1,47.0,47.1,47.1,47.2
51,37.6,47.2,47.2,47.2,47.2,47.3
52,37.6,47.1,47.1,47.1,47.1,47.2
53,37.6,47.1,47.1,47.1,47.1,47.2
54,37.6,47.2,47.1,47.1,47.1,47.3
55,37.6,47.2,47.1,47.1,47.1,47.2
56,37.6,47.2,47.1,47.1,47.1,47.2
57,37.6,47.2,47.1,47.1,47.1,47.3
58,37.6,47.2,47.1,47.1,47.1,47.2
59,37.6,47.0,46.9,47.0,47.0,47.0
60,37.6,46.7,46.6,46.7,46.7,46.7
61,37.7,46.6,46.6,46.6,46.6,46.7
62,37.7,46.7,46.7,46.7,46.7,46.8
63,37.7,46.7,46.7,46.7,46.7,46.7
64,37.7,46.6,46.6,46.6,46.6,46.7
65,37.7,46.7,46.6,46.7,46.7,46.8
66,37.7,46.7,46.6,46.7,46.7,46.8
67,37.7,46.7,46.6,46.7,46.7,46.7
68,37.7,46.7,46.6,46.7,46.7,46.7
69,37.7,46.7,46.6,46.7,46.7,46.8
70,37.7,46.7,46.6,46.7,46.7,46.7
71,37.7,46.7,46.6,46.7,46.7,46.7
72,37.7,46.7,46.6,46.7,46.7,46.8
73,37.7,46.7,46.6,46.7,46.7,46.8
74,37.7,46.7,46.6,46.7,46.7,46.8
75,37.7,46.7,46.6,46.7,46.7,46.8
76,37.7,46.7,46.6,46.7,46.7,46.8
77,37.7,46.7,46.6,46.7,46.7,46.8
78,37.7,46.7,46.6,46.7,46.7,46.8
79,37.7,46.7,46.6,46.7,46.7,46.8
80,37.7,46.7,46.6,46.7,46.7,46.8
81,37.7,46.7,46.6,46.7,46.7,46.8
82,37.7,46.7,46.6,46.7,46.7,46.8
83,37.7,46.7,46.6,46.7,46.7,46.8
84,37.7,46.8,46.7,46.7,46.7,46.8
85,37.7,46.9,46.8,46.8,46.8,46.8
86,37.7,46.8,46.8,46.8,46.8,46.8
87,37.7,46.8,46.8,46.8,46.8,46.8
88,37.7,46.8,46.7,46.8,46.8,46.8
89,37.7,46.8,46.6,46.6,46.8,46.8
90,37.7,46.8,46.4,46.4,46.8,46.8
91,37.7,46.6,46.3,46.2,46.6,46.8
92,37.7,46.5,46.3,46.2,46.4,46.8
93,37.7,46.5,46.3,46.3,46.4,46.8
94,37.6,46.6,46.3,46.3,46.4,46.8
95,37.6,46.5,46.3,46.3,46.3,46.8
96,37.6,46.5,46.3,46.3,46.3,46.7
97,37.6,46.5,46.4,46.3,46.4,46.6
98,37.6,46.3,46.2,46.2,46.1,46.3
99,37.6,43.5,43.7,43.6,43.5,43.5
100,37.7,38.0,38.5,38.4,38.2,37.8
101,37.9,36.6,36.7,36.8,36.7,36.5
102,38.0,38.2,38.0,38.1,38.1,38.3
103,38.0,38.1,38.3,38.3,38.2,38.0
104,38.0,37.2,37.6,37.6,37.5,37.2
