,neutral,z1,z2,z3,z4,z5
0,37.7,37.7,37.9,37.9,37.7,37.7
1,37.7,37.7,37.9,37.9,37.7,37.7
2,37.8,37.9,38.0,38.0,37.9,37.9
3,37.7,38.8,38.7,38.7,38.8,38.9
4,37.7,40.4,40.1,40.1,40.3,40.5
5,37.7,41.7,41.6,41.6,41.7,41.9
6,37.6,43.0,42.9,42.9,43.0,43.2
7,37.6,44.4,44.2,44.2,44.4,44.7
8,37.5,45.7,45.6,45.6,45.7,46.1
9,37.5,46.6,46.5,46.5,46.5,46.9
10,37.5,46.6,46.5,46.5,46.6,46.8
11,37.5,46.5,46.4,46.4,46.4,46.7
12,37.5,46.5,46.5,46.5,46.5,46.8
13,37.5,46.6,46.5,46.5,46.5,46.8
14,37.5,46.5,46.5,46.5,46.5,46.7
15,37.5,46.6,46.5,46.5,46.5,46.8
16,37.5,46.6,46.5,46.5,46.6,46.8
17,37.5,46.6,46.5,46.5,46.6,46.7
18,37.5,46.6,46.5,46.5,46.6,46.7
19,37.5,46.6,46.6,46.6,46.6,46.8
20,37.5,46.6,46.6,46.6,46.6,46.8
21,37.5,46.6,46.6,46.6,46.6,46.7
22,37.5,46.6,46.6,46.6,46.6,46.8
23,37.6,46.6,46.6,46.6,46.6,46.8
24,37.6,46.6,46.6,46.6,46.6,46.7
25,37.6,46.6,46.6,46.6,46.6,46.7
26,37.6,46.6,46.6,46.6,46.6,46.7
27,37.6,46.6,46.6,46.6,46.6,46.7
28,37.6,46.6,46.6,46.6,46.6,46.7
29,37.6,46.6,46.6,46.6,46.6,46.7
30,37.6,46.6,46.6,46.6,46.6,46.7
31,37.6,46.6,46.6,46.6,46.6,46.7
32,37.6,46.6,46.6,46.6,46.6,46.7
33,37.6,46.6,46.6,46.6,46.6,46.7
34,37.6,46.6,46.6,46.6,46.6,46.7
35,37.6,46.6,46.6,46.6,46.6,46.7
36,37.6,46.6,46.6,46.6,46.6,46.7
37,37.6,46.6,46.6,46.6,46.6,46.7
38,37.6,46.6,46.6,46.6,46.6,46.7
39,37.6,46.6,46.6,46.6,46.6,46.7
40,37.6,46.6,46.6,46.6,46.6,46.7
41,37.6,46.6,46.6,46.6,46.6,46.7
42,37.6,46.6,46.6,46.6,46.6,46.7
43,37.7,46.6,46.6,46.6,46.6,46.7
44,37.7,46.6,46.6,46.6,46.6,46.7
45,37.7,46.7,46.7,46.7,46.7,46.9
46,37.7,47.2,47.1,47.1,47.2,47.3
47,37.7,47.6,47.5,47.5,47.6,47.7
48,37.7,47.5,47.5,47.5,47.5,47.6
49,37.7,47.4,47.4,47.4,47.4,47.5
50,37.7,47.5,47.4,47.5,47.5,47.6
51,37.7,47.5,47.5,47.5,47.5,47.6
52,37.7,47.5,47.4,47.4,47.4,47.5
53,37.7,47.5,47.4,47.5,47.5,47.6
54,37.7,47.5,47.5,47.5,47.5,47.6
55,37.7,47.4,47.3,47.3,47.3,47.4
56,37.7,46.9,46.9,46.9,46.9,46.9
57,37.7,46.6,46.5,46.5,46.5,46.6
58,37.7,46.7,46.6,46.6,46.7,46.7
59,37.7,46.7,46.7,46.7,46.7,46.8
60,37.7,46.7,46.7,46.7,46.6,46.7
61,37.7,46.7,46.6,46.7,46.7,46.7
62,37.7,46.7,46.7,46.7,46.7,46.8
63,37.7,46.7,46.7,46.7,46.7,46.7
64,37.7,46.7,46.7,46.7,46.7,46.7
65,37.7,46.7,46.7,46.7,46.7,46.8
66,37.7,46.7,46.7,46.7,46.7,46.7
67,37.7,46.7,46.7,46.7,46.7,46.7
68,37.7,46.7,46.7,46.7,46.7,46.8
69,37.7,46.7,46.7,46.7,46.7,46.8
70,37.7,46.7,46.7,46.7,46.7,46.7
71,37.7,46.7,46.7,46.7,46.7,46.8
72,37.7,46.7,46.7,46.7,46.7,46.8
73,37.7,46.7,46.7,46.7,46.7,46.8
74,37.7,46.7,46.7,46.7,46.7,46.8
75,37.7,46.7,46.7,46.7,46.7,46.8
76,37.7,46.7,46.7,46.7,46.7,46.8
77,37.7,46.7,46.7,46.7,46.8,46.8
78,37.7,46.8,46.7,46.7,46.8,46.8
79,37.7,46.9,46.8,46.8,46.8,46.8
80,37.7,46.8,46.8,46.8,46.8,46.8
81,37.7,46.8,46.7,46.7,46.8,46.8
82,37.7,46.8,46.6,46.7,46.8,46.8
83,37.7,46.8,46.6,46.5,46.8,46.8
84,37.7,46.7,46.5,46.4,46.7,46.8
85,37.7,46.7,46.5,46.5,46.6,46.8
86,37.7,46.7,46.5,46.4,46.5,46.8
87,37.7,46.7,46.5,46.4,46.6,46.8
88,37.7,46.7,46.5,46.5,46.6,46.8
89,37.7,46.6,46.5,46.5,46.4,46.8
90,37.7,46.6,46.5,46.5,46.4,46.8
91,37.6,46.6,46.5,46.5,46.5,46.8
92,37.6,46.7,46.5,46.5,46.5,46.8
93,37.6,46.7,46.6,46.5,46.5,46.8
94,37.6,46.7,46.6,46.5,46.5,46.8
95,37.6,46.7,46.6,46.5,46.5,46.8
96,37.6,46.6,46.5,46.5,46.5,46.8
97,37.6,46.6,46.5,46.5,46.5,46.7
98,37.6,46.3,46.3,46.3,46.3,46.4
99,37.7,43.4,43.7,43.6,43.5,43.3
100,37.8,38.1,38.7,38.6,38.5,37.7
101,38.0,36.8,37.0,37.0,36.9,36.6
102,38.0,38.4,38.3,38.3,38.3,38.5
103,38.1,38.1,38.4,38.3,38.3,37.9
104,38.1,37.3,37.7,37.7,37.6,37.1
