,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.8,37.8,37.8,37.8,37.8
3,37.7,38.8,38.7,38.7,38.7,38.9
4,37.7,40.3,40.3,40.2,40.3,40.6
5,37.7,41.7,41.7,41.6,41.7,41.9
6,37.6,43.0,42.9,42.9,43.0,43.2
7,37.6,44.4,44.3,44.3,44.4,44.8
8,37.5,45.7,45.7,45.6,45.7,46.1
9,37.5,46.5,46.5,46.5,46.5,46.9
10,37.5,46.6,46.5,46.5,46.5,46.8
11,37.5,46.4,46.4,46.4,46.4,46.7
12,37.5,46.5,46.5,46.5,46.5,46.8
13,37.5,46.5,46.5,46.5,46.5,46.8
14,37.5,46.5,46.5,46.4,46.5,46.7
15,37.5,46.5,46.5,46.5,46.5,46.7
16,37.5,46.6,46.5,46.5,46.5,46.7
17,37.5,46.6,46.5,46.5,46.5,46.6
18,37.5,46.6,46.5,46.5,46.5,46.6
19,37.5,46.6,46.5,46.5,46.5,46.6
20,37.5,46.6,46.5,46.5,46.5,46.5
21,37.5,46.6,46.5,46.5,46.5,46.5
22,37.5,46.6,46.5,46.5,46.5,46.5
23,37.5,46.6,46.5,46.5,46.5,46.6
24,37.6,46.6,46.5,46.6,46.5,46.6
25,37.6,46.6,46.5,46.6,46.5,46.6
26,37.6,46.6,46.5,46.6,46.5,46.6
27,37.6,46.6,46.5,46.6,46.5,46.6
28,37.6,46.6,46.5,46.6,46.5,46.6
29,37.6,46.6,46.5,46.6,46.6,46.6
30,37.6,46.6,46.6,46.6,46.6,46.6
31,37.6,46.6,46.6,46.6,46.6,46.6
32,37.6,46.6,46.6,46.6,46.6,46.6
33,37.6,46.6,46.6,46.6,46.6,46.6
34,37.6,46.6,46.6,46.6,46.6,46.6
35,37.6,46.7,46.6,46.6,46.6,46.6
36,37.6,46.7,46.6,46.6,46.6,46.6
37,37.6,46.7,46.6,46.6,46.6,46.6
38,37.6,46.7,46.6,46.6,46.6,46.6
39,37.6,46.7,46.6,46.6,46.6,46.6
40,37.6,46.7,46.6,46.6,46.6,46.6
41,37.6,46.7,46.6,46.6,46.6,46.6
42,37.6,46.7,46.6,46.6,46.6,46.6
43,37.6,46.7,46.6,46.6,46.6,46.6
44,37.6,46.7,46.6,46.6,46.6,46.6
45,37.6,46.7,46.6,46.6,46.6,46.6
46,37.6,46.7,46.6,46.6,46.6,46.6
47,37.6,46.7,46.7,46.7,46.7,46.7
48,37.6,47.0,46.9,46.9,46.9,47.0
49,37.6,47.1,47.1,47.1,47.1,47.1
50,37.6,47.1,47.0,47.0,47.0,47.1
51,37.6,47.1,47.0,47.0,47.0,47.0
52,37.6,47.1,47.0,47.0,47.0,47.1
53,37.6,47.1,47.1,47.0,47.0,47.1
54,37.6,47.1,47.0,47.0,47.0,47.1
55,37.6,47.1,47.0,47.0,47.0,47.1
56,37.6,47.1,47.0,47.0,47.0,47.1
57,37.6,47.0,47.0,47.0,47.0,47.0
58,37.6,46.8,46.7,46.7,46.7,46.7
59,37.7,46.6,46.6,46.6,46.6,46.6
60,37.7,46.7,46.7,46.7,46.7,46.7
61,37.7,46.7,46.7,46.7,46.7,46.7
62,37.7,46.7,46.6,46.6,46.6,46.7
63,37.7,46.7,46.7,46.6,46.7,46.7
64,37.7,46.7,46.7,46.7,46.7,46.7
65,37.7,46.7,46.7,46.7,46.7,46.7
66,37.7,46.7,46.7,46.7,46.7,46.7
67,37.7,46.7,46.7,46.7,46.7,46.7
68,37.7,46.7,46.7,46.7,46.7,46.7
69,37.7,46.7,46.7,46.7,46.7,46.7
70,37.7,46.7,46.7,46.7,46.7,46.7
71,37.7,46.7,46.7,46.7,46.7,46.7
72,37.7,46.7,46.7,46.7,46.7,46.7
73,37.7,46.7,46.7,46.7,46.7,46.7
74,37.7,46.7,46.7,46.7,46.7,46.7
75,37.7,46.7,46.7,46.7,46.7,46.7
76,37.7,46.7,46.7,46.7,46.7,46.7
77,37.7,46.7,46.7,46.7,46.7,46.7
78,37.7,46.7,46.7,46.7,46.7,46.8
79,37.7,46.8,46.7,46.7,46.8,46.8
80,37.7,46.9,46.8,46.8,46.9,46.8
81,37.7,46.8,46.7,46.6,46.8,46.8
82,37.7,46.8,46.4,46.3,46.6,46.8
83,37.7,46.8,46.5,46.3,46.4,46.8
84,37.7,46.8,46.6,46.5,46.4,46.7
85,37.7,46.7,46.4,46.4,46.4,46.7
86,37.6,46.5,46.4,46.3,46.4,46.7
87,37.6,46.5,46.4,46.4,46.4,46.6
88,37.6,46.5,46.4,46.4,46.4,46.4
89,37.6,46.5,46.4,46.4,46.4,46.4
90,37.6,46.5,46.4,46.4,46.4,46.5
91,37.6,46.6,46.5,46.5,46.5,46.4
92,37.6,46.6,46.5,46.5,46.5,46.5
93,37.6,46.6,46.5,46.5,46.5,46.5
94,37.6,46.6,46.5,46.5,46.5,46.5
95,37.6,46.6,46.5,46.5,46.5,46.5
96,37.6,46.6,46.5,46.5,46.5,46.5
97,37.6,46.6,46.5,46.5,46.5,46.5
98,37.6,46.3,46.3,46.3,46.3,46.2
99,37.6,43.3,43.6,43.5,43.4,43.2
100,37.8,38.1,38.5,38.5,38.4,37.9
101,37.9,36.9,37.0,37.0,37.0,36.9
102,38.0,38.4,38.3,38.3,38.3,38.4
103,38.0,38.1,38.3,38.3,38.3,38.0
104,38.1,37.4,37.6,37.7,37.6,37.4
