,neutral,z1,z2,z3,z4,z5
0,37.7,37.7,37.8,37.6,37.6,37.7
1,37.7,37.7,37.8,37.6,37.6,37.7
2,37.7,37.9,37.9,37.8,37.8,37.9
3,37.7,38.9,38.9,38.7,38.8,39.0
4,37.7,40.4,40.4,40.3,40.3,40.6
5,37.7,41.8,41.8,41.7,41.7,42.0
6,37.6,43.1,43.0,42.9,43.0,43.3
7,37.6,44.5,44.4,44.3,44.4,44.8
8,37.5,45.8,45.7,45.6,45.7,46.1
9,37.5,46.6,46.5,46.5,46.5,46.9
10,37.5,46.6,46.5,46.5,46.6,46.8
11,37.5,46.5,46.4,46.4,46.4,46.7
12,37.5,46.6,46.5,46.5,46.5,46.8
13,37.5,46.6,46.5,46.5,46.5,46.8
14,37.5,46.5,46.5,46.5,46.5,46.7
15,37.5,46.6,46.5,46.5,46.5,46.8
16,37.5,46.6,46.5,46.5,46.6,46.8
17,37.5,46.6,46.5,46.5,46.5,46.7
18,37.5,46.6,46.5,46.5,46.6,46.8
19,37.5,46.6,46.6,46.5,46.6,46.8
20,37.5,46.6,46.6,46.5,46.6,46.8
21,37.5,46.6,46.6,46.5,46.6,46.8
22,37.6,46.6,46.6,46.5,46.6,46.8
23,37.6,46.6,46.6,46.6,46.6,46.8
24,37.6,46.6,46.6,46.6,46.6,46.8
25,37.6,46.6,46.6,46.6,46.6,46.8
26,37.6,46.6,46.6,46.6,46.6,46.8
27,37.6,46.6,46.6,46.6,46.6,46.8
28,37.6,46.6,46.6,46.6,46.6,46.8
29,37.6,46.6,46.6,46.6,46.6,46.8
30,37.6,46.6,46.6,46.6,46.6,46.8
31,37.6,46.7,46.6,46.6,46.6,46.8
32,37.6,46.7,46.6,46.6,46.6,46.8
33,37.6,46.7,46.6,46.6,46.6,46.8
34,37.6,46.7,46.6,46.6,46.6,46.8
35,37.6,46.7,46.6,46.6,46.6,46.8
36,37.6,46.7,46.6,46.6,46.6,46.8
37,37.6,46.7,46.6,46.6,46.6,46.8
38,37.6,46.7,46.6,46.6,46.6,46.8
39,37.6,46.7,46.6,46.6,46.6,46.8
40,37.6,46.7,46.6,46.6,46.6,46.8
41,37.6,46.7,46.6,46.6,46.6,46.8
42,37.6,46.7,46.6,46.6,46.6,46.8
43,37.6,46.7,46.6,46.6,46.6,46.8
44,37.6,46.7,46.6,46.6,46.6,46.8
45,37.6,46.8,46.7,46.7,46.8,46.9
46,37.6,47.2,47.2,47.2,47.2,47.3
47,37.6,47.5,47.4,47.4,47.4,47.6
48,37.6,47.4,47.3,47.3,47.3,47.4
49,37.6,47.3,47.3,47.3,47.3,47.4
50,37.6,47.4,47.4,47.4,47.4,47.5
51,37.6,47.4,47.4,47.3,47.4,47.5
52,37.6,47.4,47.3,47.3,47.3,47.4
53,37.6,47.4,47.3,47.3,47.4,47.5
54,37.6,47.4,47.4,47.3,47.4,47.5
55,37.6,47.2,47.2,47.2,47.2,47.3
56,37.7,46.8,46.8,46.8,46.8,46.8
57,37.7,46.6,46.5,46.5,46.5,46.6
58,37.7,46.7,46.7,46.6,46.7,46.8
59,37.7,46.7,46.7,46.7,46.7,46.8
60,37.7,46.7,46.6,46.6,46.6,46.7
61,37.7,46.7,46.7,46.7,46.7,46.7
62,37.7,46.7,46.7,46.7,46.7,46.8
63,37.7,46.7,46.7,46.7,46.7,46.7
64,37.7,46.7,46.7,46.7,46.7,46.7
65,37.7,46.7,46.7,46.7,46.7,46.8
66,37.7,46.7,46.7,46.7,46.7,46.7
67,37.7,46.7,46.7,46.7,46.7,46.7
68,37.7,46.7,46.7,46.7,46.7,46.8
69,37.7,46.7,46.7,46.7,46.7,46.8
70,37.7,46.7,46.7,46.7,46.7,46.7
71,37.7,46.7,46.7,46.7,46.7,46.7
72,37.7,46.7,46.7,46.7,46.7,46.8
73,37.7,46.7,46.7,46.7,46.7,46.7
74,37.7,46.7,46.7,46.7,46.7,46.7
75,37.7,46.7,46.7,46.7,46.7,46.7
76,37.7,46.7,46.7,46.7,46.7,46.7
77,37.7,46.7,46.7,46.7,46.7,46.7
78,37.7,46.7,46.7,46.7,46.7,46.7
79,37.7,46.7,46.7,46.7,46.7,46.7
80,37.7,46.8,46.7,46.7,46.8,46.7
81,37.7,46.9,46.8,46.8,46.8,46.7
82,37.7,46.8,46.8,46.8,46.8,46.7
83,37.7,46.8,46.7,46.7,46.8,46.7
84,37.7,46.8,46.6,46.6,46.8,46.7
85,37.7,46.8,46.5,46.6,46.8,46.7
86,37.7,46.8,46.5,46.4,46.8,46.7
87,37.7,46.7,46.5,46.4,46.8,46.7
88,37.7,46.7,46.5,46.4,46.7,46.7
89,37.7,46.6,46.5,46.4,46.6,46.7
90,37.7,46.6,46.4,46.4,46.6,46.7
91,37.7,46.5,46.4,46.4,46.5,46.7
92,37.7,46.5,46.5,46.5,46.5,46.7
93,37.6,46.5,46.5,46.5,46.5,46.7
94,37.6,46.5,46.5,46.5,46.5,46.7
95,37.6,46.5,46.5,46.5,46.5,46.7
96,37.6,46.5,46.5,46.5,46.5,46.7
97,37.6,46.6,46.5,46.5,46.5,46.7
98,37.6,46.3,46.3,46.3,46.3,46.5
99,37.7,43.4,43.7,43.6,43.5,43.4
100,37.8,38.1,38.7,38.6,38.2,37.7
101,38.0,36.8,36.9,37.0,36.8,36.6
102,38.0,38.3,38.2,38.2,38.3,38.5
103,38.1,38.1,38.4,38.3,38.1,38.0
104,38.1,37.4,37.7,37.7,37.4,37.1
