,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,38.1,38.0,37.9,37.6
1,37.8,37.8,38.1,38.0,37.8,37.6
2,37.8,38.0,38.2,38.1,37.9,37.8
3,37.7,38.9,38.8,38.8,38.7,38.8
4,37.7,40.4,40.2,40.2,40.1,40.4
5,37.7,41.8,41.6,41.6,41.6,41.8
6,37.6,43.0,42.9,42.9,42.9,43.1
7,37.6,44.4,44.2,44.2,44.2,44.6
8,37.6,45.7,45.6,45.6,45.6,46.0
9,37.5,46.6,46.5,46.4,46.5,46.8
10,37.5,46.6,46.5,46.5,46.5,46.8
11,37.5,46.5,46.4,46.4,46.4,46.7
12,37.5,46.6,46.5,46.5,46.5,46.8
13,37.5,46.6,46.5,46.5,46.5,46.8
14,37.5,46.6,46.5,46.5,46.5,46.7
15,37.5,46.6,46.5,46.5,46.5,46.7
16,37.5,46.6,46.5,46.5,46.5,46.8
17,37.5,46.6,46.5,46.5,46.5,46.7
18,37.5,46.6,46.5,46.5,46.5,46.7
19,37.5,46.6,46.6,46.6,46.5,46.8
20,37.5,46.6,46.6,46.6,46.5,46.7
21,37.5,46.6,46.6,46.6,46.5,46.7
22,37.5,46.6,46.6,46.6,46.5,46.8
23,37.6,46.7,46.6,46.6,46.5,46.8
24,37.6,46.7,46.6,46.6,46.5,46.8
25,37.6,46.7,46.6,46.6,46.6,46.8
26,37.6,46.7,46.6,46.6,46.6,46.8
27,37.6,46.7,46.6,46.6,46.6,46.8
28,37.6,46.7,46.6,46.6,46.6,46.8
29,37.6,46.7,46.6,46.6,46.6,46.8
30,37.6,46.7,46.6,46.6,46.6,46.8
31,37.6,46.7,46.6,46.6,46.6,46.8
32,37.6,46.7,46.6,46.6,46.6,46.8
33,37.6,46.7,46.6,46.6,46.6,46.8
34,37.6,46.7,46.6,46.6,46.6,46.8
35,37.6,46.7,46.6,46.6,46.6,46.8
36,37.6,46.7,46.6,46.6,46.6,46.8
37,37.6,46.7,46.6,46.6,46.6,46.8
38,37.6,46.7,46.6,46.6,46.6,46.8
39,37.6,46.7,46.6,46.6,46.6,46.8
40,37.6,46.7,46.6,46.6,46.6,46.8
41,37.6,46.7,46.6,46.6,46.6,46.8
42,37.6,46.7,46.6,46.6,46.6,46.8
43,37.7,46.7,46.6,46.6,46.6,46.8
44,37.7,46.7,46.6,46.6,46.6,46.8
45,37.6,46.7,46.6,46.6,46.7,46.8
46,37.6,46.7,46.6,46.6,46.7,46.8
47,37.6,46.7,46.6,46.7,46.7,46.8
48,37.6,46.7,46.7,46.7,46.7,46.8
49,37.6,47.2,47.1,47.1,47.1,47.2
50,37.6,47.7,47.7,47.7,47.7,47.8
51,37.6,47.8,47.7,47.7,47.7,47.9
52,37.6,47.6,47.6,47.6,47.6,47.7
53,37.6,47.7,47.6,47.6,47.6,47.7
54,37.6,47.8,47.7,47.7,47.7,47.8
55,37.6,47.7,47.6,47.6,47.7,47.7
56,37.6,47.7,47.6,47.6,47.7,47.7
57,37.6,47.7,47.7,47.7,47.7,47.8
58,37.6,47.6,47.6,47.6,47.6,47.7
59,37.6,47.1,47.1,47.1,47.1,47.1
60,37.6,46.6,46.6,46.6,46.6,46.6
61,37.7,46.6,46.6,46.6,46.6,46.6
62,37.7,46.8,46.7,46.7,46.7,46.8
63,37.7,46.7,46.7,46.7,46.7,46.7
64,37.7,46.7,46.7,46.7,46.7,46.7
65,37.7,46.7,46.7,46.7,46.7,46.8
66,37.7,46.7,46.7,46.7,46.7,46.7
67,37.7,46.7,46.7,46.7,46.7,46.7
68,37.7,46.7,46.7,46.7,46.7,46.7
69,37.7,46.7,46.7,46.7,46.7,46.7
70,37.7,46.7,46.7,46.7,46.7,46.7
71,37.7,46.7,46.7,46.7,46.7,46.7
72,37.7,46.7,46.7,46.7,46.7,46.7
73,37.7,46.7,46.7,46.7,46.7,46.7
74,37.7,46.7,46.7,46.7,46.7,46.7
75,37.7,46.7,46.7,46.7,46.7,46.7
76,37.7,46.7,46.7,46.7,46.7,46.7
77,37.7,46.7,46.7,46.7,46.7,46.8
78,37.7,46.7,46.7,46.7,46.7,46.8
79,37.7,46.7,46.7,46.7,46.7,46.8
80,37.7,46.8,46.7,46.7,46.7,46.8
81,37.7,46.8,46.7,46.7,46.7,46.8
82,37.7,46.8,46.7,46.7,46.7,46.8
83,37.7,46.8,46.7,46.7,46.7,46.8
84,37.7,46.8,46.7,46.7,46.8,46.8
85,37.7,46.8,46.8,46.8,46.8,46.8
86,37.7,46.8,46.8,46.8,46.8,46.8
87,37.7,46.8,46.8,46.8,46.8,46.8
88,37.7,46.8,46.8,46.7,46.8,46.8
89,37.7,46.8,46.7,46.5,46.8,46.8
90,37.7,46.8,46.7,46.5,46.7,46.8
91,37.7,46.8,46.8,46.8,46.8,46.8
92,37.7,46.8,46.8,46.9,46.8,46.8
93,37.7,46.8,46.7,46.5,46.7,46.8
94,37.7,46.8,46.5,46.3,46.5,46.8
95,37.7,46.8,46.4,46.4,46.5,46.8
96,37.7,46.8,46.4,46.4,46.4,46.7
97,37.7,46.7,46.4,46.3,46.4,46.6
98,37.7,46.4,46.3,46.2,46.2,46.3
99,37.7,43.8,44.0,43.9,43.9,43.7
100,37.8,38.3,38.9,38.9,38.8,38.3
101,38.0,36.4,36.7,36.8,36.8,36.6
102,38.0,38.3,38.1,38.1,38.1,38.2
103,38.1,38.1,38.4,38.3,38.3,38.1
104,38.1,37.2,37.6,37.6,37.6,37.3
