,neutral,z1,z2,z3,z4,z5
0,37.7,37.8,38.0,37.9,37.7,37.6
1,37.7,37.8,38.0,37.9,37.7,37.6
2,37.8,37.9,38.0,38.0,37.9,37.8
3,37.7,38.8,38.7,38.7,38.7,38.7
4,37.7,40.3,40.1,40.1,40.2,40.4
5,37.7,41.7,41.6,41.6,41.6,41.8
6,37.6,43.0,42.8,42.8,42.9,43.0
7,37.6,44.3,44.1,44.2,44.2,44.5
8,37.5,45.7,45.5,45.6,45.6,45.9
9,37.5,46.5,46.4,46.4,46.4,46.7
10,37.5,46.6,46.5,46.5,46.5,46.7
11,37.5,46.5,46.4,46.4,46.4,46.6
12,37.5,46.5,46.4,46.5,46.5,46.7
13,37.4,46.6,46.5,46.5,46.5,46.7
14,37.4,46.5,46.5,46.5,46.5,46.7
15,37.4,46.6,46.5,46.5,46.5,46.7
16,37.5,46.6,46.5,46.5,46.5,46.7
17,37.5,46.6,46.5,46.5,46.5,46.7
18,37.5,46.6,46.5,46.5,46.5,46.7
19,37.5,46.6,46.5,46.5,46.5,46.7
20,37.5,46.6,46.6,46.5,46.5,46.7
21,37.5,46.6,46.6,46.5,46.5,46.7
22,37.5,46.6,46.6,46.5,46.5,46.7
23,37.5,46.6,46.6,46.6,46.6,46.7
24,37.5,46.6,46.6,46.6,46.6,46.7
25,37.6,46.6,46.6,46.6,46.6,46.7
26,37.6,46.6,46.6,46.6,46.6,46.7
27,37.6,46.6,46.6,46.6,46.6,46.7
28,37.6,46.6,46.6,46.6,46.6,46.7
29,37.6,46.6,46.6,46.6,46.6,46.7
30,37.6,46.7,46.6,46.6,46.6,46.7
31,37.6,46.7,46.6,46.6,46.6,46.7
32,37.6,46.7,46.6,46.6,46.6,46.7
33,37.6,46.7,46.6,46.6,46.6,46.7
34,37.6,46.7,46.6,46.6,46.6,46.7
35,37.6,46.7,46.6,46.6,46.6,46.7
36,37.6,46.7,46.6,46.6,46.6,46.7
37,37.6,46.7,46.6,46.6,46.6,46.7
38,37.6,46.7,46.6,46.6,46.6,46.7
39,37.6,46.7,46.6,46.6,46.6,46.7
40,37.6,46.7,46.6,46.6,46.6,46.7
41,37.6,46.7,46.6,46.6,46.6,46.7
42,37.6,46.7,46.6,46.6,46.6,46.7
43,37.6,46.7,46.6,46.6,46.6,46.7
44,37.6,46.7,46.6,46.6,46.6,46.7
45,37.6,46.7,46.6,46.6,46.6,46.7
46,37.6,46.7,46.6,46.6,46.6,46.7
47,37.6,46.7,46.6,46.6,46.6,46.7
48,37.6,46.7,46.7,46.7,46.7,46.8
49,37.6,47.1,47.1,47.1,47.1,47.2
50,37.6,47.7,47.6,47.6,47.6,47.7
51,37.6,47.6,47.6,47.6,47.6,47.7
52,37.6,47.5,47.5,47.5,47.5,47.6
53,37.6,47.6,47.5,47.5,47.6,47.7
54,37.6,47.6,47.6,47.6,47.6,47.7
55,37.6,47.6,47.5,47.5,47.5,47.6
56,37.6,47.6,47.5,47.6,47.6,47.6
57,37.6,47.6,47.6,47.6,47.6,47.7
58,37.6,47.5,47.5,47.5,47.5,47.6
59,37.6,47.0,47.0,47.0,47.0,47.0
60,37.6,46.6,46.6,46.6,46.6,46.6
61,37.7,46.6,46.6,46.6,46.6,46.7
62,37.7,46.8,46.7,46.7,46.7,46.8
63,37.7,46.7,46.7,46.7,46.7,46.7
64,37.7,46.7,46.6,46.7,46.7,46.7
65,37.7,46.7,46.7,46.7,46.7,46.8
66,37.7,46.7,46.7,46.7,46.7,46.7
67,37.7,46.7,46.7,46.7,46.7,46.7
68,37.7,46.7,46.7,46.7,46.7,46.7
69,37.7,46.7,46.7,46.7,46.7,46.7
70,37.7,46.7,46.7,46.7,46.7,46.7
71,37.7,46.7,46.7,46.7,46.7,46.7
72,37.7,46.7,46.7,46.7,46.7,46.7
73,37.7,46.7,46.7,46.7,46.7,46.7
74,37.7,46.7,46.7,46.7,46.7,46.8
75,37.7,46.8,46.7,46.7,46.8,46.8
76,37.7,46.8,46.8,46.8,46.8,46.8
77,37.7,46.8,46.8,46.8,46.8,46.8
78,37.7,46.8,46.8,46.8,46.8,46.8
79,37.7,46.8,46.8,46.8,46.8,46.8
80,37.7,46.8,46.8,46.8,46.8,46.8
81,37.7,46.8,46.8,46.8,46.8,46.8
82,37.7,46.8,46.7,46.8,46.8,46.8
83,37.7,46.8,46.7,46.8,46.8,46.8
84,37.7,46.8,46.6,46.7,46.8,46.8
85,37.7,46.8,46.6,46.7,46.8,46.8
86,37.7,46.8,46.6,46.7,46.8,46.8
87,37.7,46.8,46.5,46.7,46.8,46.8
88,37.7,46.8,46.5,46.6,46.8,46.8
89,37.7,46.8,46.5,46.6,46.8,46.8
90,37.7,46.7,46.4,46.5,46.8,46.8
91,37.7,46.7,46.4,46.4,46.8,46.8
92,37.7,46.7,46.5,46.4,46.7,46.8
93,37.7,46.7,46.5,46.4,46.7,46.8
94,37.7,46.7,46.5,46.4,46.7,46.8
95,37.7,46.7,46.5,46.4,46.6,46.8
96,37.7,46.6,46.5,46.4,46.6,46.8
97,37.6,46.6,46.5,46.4,46.5,46.8
98,37.6,46.3,46.2,46.1,46.2,46.4
99,37.7,43.0,43.2,43.1,43.0,43.0
100,37.8,37.5,38.1,38.0,37.7,37.4
101,38.0,36.7,36.8,36.9,36.7,36.7
102,38.0,38.4,38.3,38.3,38.3,38.6
103,38.1,37.9,38.2,38.1,38.0,37.8
104,38.1,37.2,37.5,37.4,37.3,37.1
