,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.6
2,37.7,37.8,37.7,37.7,37.7,37.7
3,37.7,38.7,38.6,38.6,38.6,38.6
4,37.6,40.4,40.2,40.1,40.2,40.2
5,37.6,41.8,41.6,41.6,41.6,41.6
6,37.6,43.0,42.9,42.8,42.9,42.9
7,37.5,44.5,44.2,44.2,44.3,44.3
8,37.5,45.9,45.6,45.6,45.7,45.7
9,37.4,46.7,46.4,46.4,46.4,46.5
10,37.4,46.7,46.5,46.5,46.5,46.5
11,37.4,46.6,46.3,46.3,46.4,46.4
12,37.4,46.6,46.4,46.4,46.4,46.5
13,37.4,46.7,46.5,46.4,46.5,46.5
14,37.4,46.6,46.4,46.4,46.4,46.5
15,37.4,46.6,46.5,46.4,46.5,46.5
16,37.4,46.7,46.5,46.5,46.5,46.5
17,37.4,46.6,46.5,46.5,46.5,46.5
18,37.4,46.6,46.5,46.5,46.5,46.5
19,37.4,46.7,46.5,46.5,46.5,46.5
20,37.4,46.7,46.5,46.5,46.5,46.5
21,37.5,46.6,46.5,46.5,46.5,46.5
22,37.5,46.6,46.5,46.5,46.5,46.6
23,37.5,46.6,46.5,46.5,46.5,46.6
24,37.5,46.6,46.5,46.5,46.5,46.6
25,37.5,46.6,46.5,46.5,46.5,46.6
26,37.5,46.6,46.5,46.5,46.5,46.6
27,37.5,46.6,46.5,46.5,46.6,46.6
28,37.5,46.6,46.5,46.5,46.6,46.6
29,37.5,46.6,46.6,46.5,46.6,46.6
30,37.5,46.6,46.6,46.6,46.6,46.6
31,37.5,46.6,46.6,46.6,46.6,46.6
32,37.6,46.6,46.6,46.6,46.6,46.6
33,37.6,46.7,46.6,46.6,46.6,46.6
34,37.6,46.7,46.6,46.6,46.6,46.6
35,37.6,46.7,46.6,46.6,46.6,46.6
36,37.6,46.7,46.6,46.6,46.6,46.6
37,37.6,46.7,46.6,46.6,46.6,46.6
38,37.6,46.7,46.6,46.6,46.6,46.6
39,37.6,46.7,46.6,46.6,46.6,46.6
40,37.6,46.7,46.6,46.6,46.6,46.6
41,37.6,46.7,46.6,46.6,46.6,46.6
42,37.6,46.7,46.6,46.6,46.6,46.6
43,37.6,46.7,46.6,46.6,46.6,46.6
44,37.6,46.7,46.6,46.6,46.6,46.6
45,37.6,46.7,46.6,46.6,46.6,46.6
46,37.6,46.7,46.6,46.6,46.6,46.6
47,37.6,46.7,46.6,46.6,46.6,46.6
48,37.6,46.8,46.7,46.7,46.7,46.7
49,37.6,47.0,46.9,46.9,46.9,46.9
50,37.6,47.2,47.1,47.1,47.1,47.1
51,37.6,47.1,47.0,47.0,47.0,47.0
52,37.6,47.1,47.0,47.0,47.0,47.0
53,37.6,47.1,47.0,47.0,47.0,47.1
54,37.6,47.1,47.0,47.0,47.0,47.0
55,37.6,47.1,47.0,47.0,47.0,47.0
56,37.6,47.1,47.0,47.0,47.0,47.1
57,37.6,47.1,47.0,47.0,47.0,47.1
58,37.6,47.0,46.9,46.9,46.9,47.0
59,37.6,46.7,46.7,46.7,46.7,46.7
60,37.6,46.6,46.6,46.6,46.6,46.6
61,37.6,46.7,46.6,46.6,46.6,46.7
62,37.6,46.7,46.7,46.6,46.7,46.7
63,37.6,46.7,46.6,46.6,46.6,46.6
64,37.6,46.7,46.6,46.6,46.6,46.7
65,37.6,46.7,46.7,46.6,46.7,46.7
66,37.6,46.7,46.6,46.6,46.6,46.7
67,37.6,46.7,46.6,46.6,46.6,46.7
68,37.6,46.7,46.6,46.6,46.7,46.7
69,37.6,46.7,46.7,46.6,46.6,46.7
70,37.6,46.7,46.7,46.6,46.6,46.7
71,37.6,46.7,46.6,46.6,46.6,46.7
72,37.6,46.7,46.6,46.6,46.7,46.7
73,37.6,46.8,46.7,46.7,46.7,46.8
74,37.6,46.9,46.8,46.8,46.8,46.8
75,37.6,46.8,46.8,46.8,46.8,46.8
76,37.7,46.8,46.8,46.8,46.8,46.8
77,37.7,46.8,46.8,46.8,46.8,46.8
78,37.7,46.8,46.8,46.8,46.8,46.8
79,37.7,46.8,46.8,46.8,46.8,46.8
80,37.7,46.8,46.8,46.8,46.8,46.8
81,37.7,46.8,46.8,46.8,46.8,46.8
82,37.7,46.8,46.8,46.8,46.8,46.8
83,37.7,46.8,46.8,46.8,46.8,46.8
84,37.7,46.8,46.8,46.8,46.8,46.8
85,37.7,46.8,46.8,46.8,46.8,46.8
86,37.7,46.8,46.8,46.8,46.8,46.8
87,37.7,46.8,46.8,46.8,46.8,46.8
88,37.7,46.8,46.8,46.8,46.8,46.8
89,37.7,46.8,46.8,46.8,46.8,46.8
90,37.7,46.8,46.8,46.8,46.8,46.8
91,37.7,46.8,46.8,46.8,46.8,46.8
92,37.7,46.8,46.8,46.8,46.8,46.8
93,37.7,46.8,46.8,46.8,46.8,46.8
94,37.7,46.8,46.8,46.8,46.8,46.8
95,37.7,46.8,46.8,46.8,46.8,46.8
96,37.7,46.8,46.8,46.8,46.8,46.8
97,37.7,46.3,46.3,46.3,46.3,46.3
98,37.8,42.5,42.8,42.6,42.5,42.5
99,38.0,37.1,37.4,37.2,37.1,37.1
100,38.1,36.8,36.6,36.8,36.8,36.9
101,38.1,38.7,38.6,38.7,38.7,38.7
102,38.2,37.8,38.0,37.8,37.8,37.7
103,38.2,37.1,37.1,37.1,37.1,37.1
