,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.8,37.6,37.6,37.7
1,37.7,37.6,37.8,37.6,37.6,37.7
2,37.7,37.8,38.0,37.8,37.8,37.9
3,37.7,38.8,38.9,38.8,38.8,39.0
4,37.7,40.4,40.4,40.3,40.3,40.6
5,37.7,41.8,41.8,41.7,41.7,42.0
6,37.6,43.0,43.0,42.9,43.0,43.3
7,37.6,44.5,44.4,44.3,44.4,44.8
8,37.5,45.8,45.7,45.7,45.8,46.1
9,37.5,46.6,46.5,46.5,46.6,46.9
10,37.5,46.6,46.5,46.5,46.5,46.8
11,37.5,46.5,46.4,46.4,46.4,46.7
12,37.5,46.5,46.5,46.5,46.5,46.8
13,37.5,46.6,46.5,46.5,46.5,46.8
14,37.5,46.5,46.5,46.5,46.5,46.7
15,37.5,46.6,46.5,46.5,46.5,46.8
16,37.5,46.6,46.6,46.5,46.6,46.8
17,37.5,46.6,46.5,46.5,46.6,46.7
18,37.5,46.6,46.5,46.5,46.6,46.8
19,37.5,46.6,46.5,46.5,46.6,46.8
20,37.5,46.6,46.5,46.5,46.6,46.8
21,37.5,46.6,46.5,46.5,46.6,46.8
22,37.5,46.6,46.5,46.5,46.6,46.8
23,37.6,46.6,46.5,46.6,46.6,46.8
24,37.6,46.6,46.5,46.6,46.6,46.8
25,37.6,46.6,46.6,46.6,46.6,46.8
26,37.6,46.6,46.6,46.6,46.6,46.8
27,37.6,46.6,46.6,46.6,46.6,46.7
28,37.6,46.6,46.6,46.6,46.6,46.7
29,37.6,46.6,46.6,46.6,46.6,46.8
30,37.6,46.6,46.6,46.6,46.6,46.7
31,37.6,46.6,46.6,46.6,46.6,46.7
32,37.6,46.6,46.6,46.6,46.6,46.7
33,37.6,46.6,46.6,46.6,46.6,46.7
34,37.6,46.6,46.6,46.6,46.6,46.7
35,37.6,46.6,46.6,46.6,46.6,46.7
36,37.7,46.6,46.6,46.6,46.6,46.7
37,37.7,46.6,46.6,46.6,46.6,46.7
38,37.7,46.6,46.6,46.6,46.6,46.7
39,37.7,46.6,46.6,46.6,46.6,46.7
40,37.7,46.6,46.6,46.6,46.6,46.7
41,37.7,46.6,46.6,46.6,46.6,46.7
42,37.7,46.6,46.6,46.6,46.6,46.7
43,37.7,46.6,46.6,46.6,46.6,46.7
44,37.7,46.6,46.6,46.6,46.6,46.7
45,37.7,46.6,46.6,46.6,46.6,46.7
46,37.7,46.6,46.6,46.6,46.6,46.7
47,37.7,46.6,46.6,46.6,46.6,46.7
48,37.7,46.6,46.6,46.6,46.6,46.7
49,37.7,46.7,46.6,46.6,46.6,46.7
50,37.7,46.7,46.6,46.6,46.6,46.7
51,37.7,46.7,46.6,46.6,46.6,46.7
52,37.7,46.7,46.6,46.6,46.7,46.7
53,37.7,46.8,46.8,46.8,46.8,46.9
54,37.7,47.2,47.2,47.2,47.2,47.4
55,37.7,47.5,47.5,47.4,47.5,47.6
56,37.7,47.4,47.4,47.3,47.4,47.4
57,37.7,47.3,47.3,47.3,47.3,47.4
58,37.7,47.4,47.4,47.4,47.4,47.5
59,37.7,47.4,47.4,47.4,47.4,47.5
60,37.7,47.4,47.3,47.3,47.4,47.4
61,37.7,47.4,47.4,47.4,47.4,47.5
62,37.7,47.4,47.4,47.4,47.4,47.4
63,37.7,47.2,47.2,47.2,47.2,47.2
64,37.7,46.8,46.8,46.8,46.8,46.8
65,37.7,46.6,46.6,46.6,46.6,46.6
66,37.7,46.7,46.7,46.7,46.7,46.7
67,37.7,46.7,46.7,46.7,46.7,46.6
68,37.7,46.7,46.6,46.6,46.6,46.6
69,37.7,46.7,46.7,46.7,46.7,46.6
70,37.7,46.7,46.7,46.7,46.7,46.6
71,37.7,46.7,46.7,46.7,46.7,46.6
72,37.7,46.7,46.7,46.7,46.7,46.6
73,37.7,46.7,46.7,46.7,46.7,46.6
74,37.7,46.7,46.7,46.7,46.7,46.6
75,37.7,46.7,46.7,46.7,46.7,46.6
76,37.7,46.7,46.7,46.7,46.7,46.6
77,37.7,46.7,46.7,46.7,46.7,46.6
78,37.7,46.7,46.7,46.7,46.7,46.7
79,37.7,46.7,46.7,46.7,46.7,46.8
80,37.7,46.8,46.7,46.7,46.7,46.8
81,37.7,46.8,46.7,46.7,46.7,46.8
82,37.7,46.8,46.8,46.7,46.7,46.8
83,37.7,46.8,46.8,46.8,46.8,46.8
84,37.7,46.8,46.8,46.8,46.8,46.8
85,37.7,46.8,46.7,46.6,46.8,46.8
86,37.7,46.8,46.6,46.4,46.7,46.8
87,37.7,46.8,46.6,46.4,46.7,46.8
88,37.7,46.8,46.6,46.5,46.7,46.8
89,37.7,46.8,46.6,46.5,46.7,46.8
90,37.7,46.8,46.7,46.5,46.6,46.8
91,37.7,46.8,46.7,46.6,46.6,46.8
92,37.7,46.8,46.7,46.6,46.6,46.8
93,37.7,46.8,46.7,46.5,46.6,46.8
94,37.7,46.8,46.6,46.5,46.5,46.8
95,37.7,46.8,46.6,46.5,46.6,46.8
96,37.7,46.8,46.6,46.5,46.6,46.8
97,37.7,46.8,46.6,46.5,46.6,46.8
98,37.7,46.5,46.3,46.3,46.3,46.4
99,37.7,43.2,43.4,43.3,43.3,43.2
100,37.8,37.6,38.1,38.1,38.1,37.6
101,38.0,36.6,36.6,36.8,36.9,36.7
102,38.1,38.6,38.4,38.4,38.4,38.6
103,38.1,38.0,38.2,38.1,38.1,37.9
104,38.1,37.1,37.3,37.4,37.4,37.1
